market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
Sealed Graffiti | Ninja (Blood Red),0.0,,,,0
Sealed Graffiti | Ninja (Brick Red),0.0,,,,0
Sealed Graffiti | Ninja (Cash Green),0.0,,,,0
Sealed Graffiti | Ninja (Desert Amber),0.0,,,,0
Sealed Graffiti | Ninja (Dust Brown),0.0,,,,0
Sealed Graffiti | Ninja (Frog Green),0.0,,,,0
Sealed Graffiti | Ninja (Jungle Green),0.0,,,,0
Sealed Graffiti | Ninja (Monarch Blue),0.0,,,,0
Sealed Graffiti | Ninja (Monster Purple),0.0,,,,0
Sealed Graffiti | Ninja (Princess Pink),0.0,,,,0
Sealed Graffiti | Ninja (SWAT Blue),0.0,,,,0
Sealed Graffiti | Ninja (Shark White),0.0,,,,0
Sealed Graffiti | Ninja (Tiger Orange),0.0,,,,0
Sealed Graffiti | Ninja (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Ninja (Violent Violet),0.0,,,,0
Sealed Graffiti | Ninja (War Pig Pink),0.0,,,,0
Sealed Graffiti | Ninja (Wire Blue),0.0,,,,0
Sealed Graffiti | Ninjas in Pyjamas | London 2018,1.486842105263158,0.006666666666666667,0.1297954037970792,0.004379063918537603,1
Sealed Graffiti | Non-Veg,0.0,,,,0
Sealed Graffiti | Noodles,0.0,,,,0
Sealed Graffiti | North | Atlanta 2017,1.263157894736842,inf,,-0.005489357134093967,9
Sealed Graffiti | North | Boston 2018,1.0845070422535212,0.014285714285714285,0.18980211990517096,0.0027372861879904147,2
Sealed Graffiti | North | Krakow 2017,0.640625,inf,,0.2114583333333334,12
Sealed Graffiti | North | London 2018,0.8360655737704918,inf,,0.06403508771929826,11
Sealed Graffiti | Noscope (Battle Green),0.0,,,,0
Sealed Graffiti | Noscope (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Noscope (Blood Red),0.0,,,,0
Sealed Graffiti | Noscope (Brick Red),0.0,,,,0
Sealed Graffiti | Noscope (Cash Green),0.0,,,,0
Sealed Graffiti | Noscope (Desert Amber),0.0,,,,0
Sealed Graffiti | Noscope (Dust Brown),0.0,,,,0
Sealed Graffiti | Noscope (Frog Green),0.0,,,,0
Sealed Graffiti | Noscope (Jungle Green),0.0,,,,0
Sealed Graffiti | Noscope (Monarch Blue),0.0,,,,0
Sealed Graffiti | Noscope (Monster Purple),0.0,,,,0
Sealed Graffiti | Noscope (Princess Pink),0.0,,,,0
Sealed Graffiti | Noscope (SWAT Blue),0.0,,,,0
Sealed Graffiti | Noscope (Shark White),0.0,,,,0
Sealed Graffiti | Noscope (Tiger Orange),0.0,,,,0
Sealed Graffiti | Noscope (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Noscope (Violent Violet),0.0,,,,0
Sealed Graffiti | Noscope (War Pig Pink),0.0,,,,0
Sealed Graffiti | Noscope (Wire Blue),0.0,,,,0
Sealed Graffiti | OMG (Battle Green),0.0,,,,0
Sealed Graffiti | OMG (Bazooka Pink),0.0,,,,0
Sealed Graffiti | OMG (Blood Red),0.0,,,,0
Sealed Graffiti | OMG (Brick Red),0.0,,,,0
Sealed Graffiti | OMG (Cash Green),0.0,,,,0
Sealed Graffiti | OMG (Desert Amber),0.0,,,,0
Sealed Graffiti | OMG (Dust Brown),0.0,,,,0
Sealed Graffiti | OMG (Frog Green),0.0,,,,0
Sealed Graffiti | OMG (Jungle Green),0.0,,,,0
Sealed Graffiti | OMG (Monarch Blue),0.0,,,,0
Sealed Graffiti | OMG (Monster Purple),0.0,,,,0
Sealed Graffiti | OMG (Princess Pink),0.0,,,,0
Sealed Graffiti | OMG (SWAT Blue),0.0,,,,0
Sealed Graffiti | OMG (Shark White),0.0,,,,0
Sealed Graffiti | OMG (Tiger Orange),0.0,,,,0
Sealed Graffiti | OMG (Tracer Yellow),0.0,,,,0
Sealed Graffiti | OMG (Violent Violet),0.0,,,,0
Sealed Graffiti | OMG (War Pig Pink),0.0,,,,0
Sealed Graffiti | OMG (Wire Blue),0.0,,,,0
Sealed Graffiti | Okay (Battle Green),0.0,,,,0
Sealed Graffiti | Okay (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Okay (Blood Red),0.0,,,,0
Sealed Graffiti | Okay (Brick Red),0.0,,,,0
Sealed Graffiti | Okay (Cash Green),0.0,,,,0
Sealed Graffiti | Okay (Desert Amber),0.0,,,,0
Sealed Graffiti | Okay (Dust Brown),0.3291139240506329,inf,,0.1355555555555556,22
Sealed Graffiti | Okay (Frog Green),0.0,,,,0
Sealed Graffiti | Okay (Jungle Green),0.0,,,,0
Sealed Graffiti | Okay (Monarch Blue),0.0,,,,0
Sealed Graffiti | Okay (Monster Purple),0.0,,,,0
Sealed Graffiti | Okay (Princess Pink),0.0,,,,0
Sealed Graffiti | Okay (SWAT Blue),0.0,,,,0
Sealed Graffiti | Okay (Shark White),0.0,,,,0
Sealed Graffiti | Okay (Tiger Orange),0.0,,,,0
Sealed Graffiti | Okay (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Okay (Violent Violet),0.0,,,,0
Sealed Graffiti | Okay (War Pig Pink),0.0,,,,0
Sealed Graffiti | Okay (Wire Blue),0.0,,,,0
Sealed Graffiti | Old School,0.0,,,,0
Sealed Graffiti | Oops (Battle Green),0.0,,,,0
Sealed Graffiti | Oops (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Oops (Blood Red),0.0,,,,0
Sealed Graffiti | Oops (Brick Red),0.0,,,,0
Sealed Graffiti | Oops (Cash Green),0.023809523809523808,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Oops (Desert Amber),0.04938271604938271,inf,,0.2314814814814816,9
Sealed Graffiti | Oops (Dust Brown),0.0,,,,0
Sealed Graffiti | Oops (Frog Green),0.1282051282051282,inf,,0.2922222222222223,11
Sealed Graffiti | Oops (Jungle Green),0.5375,inf,,0.12078208646276703,18
Sealed Graffiti | Oops (Monarch Blue),0.0,,,,0
Sealed Graffiti | Oops (Monster Purple),0.013333333333333334,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Oops (Princess Pink),0.05263157894736842,inf,,0.45833333333333337,10
Sealed Graffiti | Oops (SWAT Blue),0.0,,,,0
Sealed Graffiti | Oops (Shark White),0.0,,,,0
Sealed Graffiti | Oops (Tiger Orange),0.0,,,,0
Sealed Graffiti | Oops (Tracer Yellow),0.5783132530120482,inf,,0.08814460393407765,16
Sealed Graffiti | Oops (Violent Violet),0.038461538461538464,inf,,0.425925925925926,9
Sealed Graffiti | Oops (War Pig Pink),0.0,,,,0
Sealed Graffiti | Oops (Wire Blue),0.037037037037037035,inf,,0.425925925925926,9
Sealed Graffiti | OpTic Gaming | Atlanta 2017,5.886075949367089,0.003846153846153847,0.17173932134020584,-0.011937734886712691,1
Sealed Graffiti | OpTic Gaming | London 2018,3.925925925925926,0.001875000000000003,0.14039811162133,-0.006046931477084862,2
Sealed Graffiti | PENTA Sports | Krakow 2017,0.5522388059701493,inf,,0.18266666666666673,21
Sealed Graffiti | PGL | Krakow 2017,0.8405797101449275,inf,,0.215625,14
Sealed Graffiti | Phoenix,0.0,,,,0
Sealed Graffiti | Piggles (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Piggles (Blood Red),0.0,,,,0
Sealed Graffiti | Piggles (Brick Red),0.0,,,,0
Sealed Graffiti | Piggles (Desert Amber),0.0,,,,0
Sealed Graffiti | Piggles (Dust Brown),0.0,,,,0
Sealed Graffiti | Piggles (Monster Purple),0.0,,,,0
Sealed Graffiti | Piggles (Princess Pink),0.0,,,,0
Sealed Graffiti | Piggles (Tiger Orange),0.0,,,,0
Sealed Graffiti | Piggles (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Piggles (War Pig Pink),0.0,,,,0
Sealed Graffiti | Pixiu,0.11363636363636363,inf,,0.3218750000000001,10
Sealed Graffiti | Pocket BBQ,0.0,,,,0
Sealed Graffiti | Popdog (Battle Green),0.0,,,,0
Sealed Graffiti | Popdog (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Popdog (Blood Red),0.0,,,,0
Sealed Graffiti | Popdog (Brick Red),0.0,,,,0
Sealed Graffiti | Popdog (Cash Green),0.0,,,,0
Sealed Graffiti | Popdog (Desert Amber),0.0,,,,0
Sealed Graffiti | Popdog (Dust Brown),0.0,,,,0
Sealed Graffiti | Popdog (Frog Green),0.0,,,,0
Sealed Graffiti | Popdog (Jungle Green),0.0,,,,0
Sealed Graffiti | Popdog (Monarch Blue),0.0,,,,0
Sealed Graffiti | Popdog (Monster Purple),0.0,,,,0
Sealed Graffiti | Popdog (Princess Pink),0.0,,,,0
Sealed Graffiti | Popdog (SWAT Blue),0.0,,,,0
Sealed Graffiti | Popdog (Shark White),0.0,,,,0
Sealed Graffiti | Popdog (Tiger Orange),0.0,,,,0
Sealed Graffiti | Popdog (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Popdog (Violent Violet),0.0,,,,0
Sealed Graffiti | Popdog (War Pig Pink),0.0,,,,0
Sealed Graffiti | Popdog (Wire Blue),0.0,,,,0
Sealed Graffiti | Puke (Battle Green),0.0,,,,0
Sealed Graffiti | Puke (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Puke (Blood Red),0.0,,,,0
Sealed Graffiti | Puke (Brick Red),0.0,,,,0
Sealed Graffiti | Puke (Cash Green),0.0,,,,0
Sealed Graffiti | Puke (Desert Amber),0.0,,,,0
Sealed Graffiti | Puke (Dust Brown),0.0,,,,0
Sealed Graffiti | Puke (Frog Green),0.0,,,,0
Sealed Graffiti | Puke (Jungle Green),0.0,,,,0
Sealed Graffiti | Puke (Monarch Blue),0.0,,,,0
Sealed Graffiti | Puke (Monster Purple),0.0,,,,0
Sealed Graffiti | Puke (Princess Pink),0.0,,,,0
Sealed Graffiti | Puke (SWAT Blue),0.0,,,,0
Sealed Graffiti | Puke (Shark White),0.0,,,,0
Sealed Graffiti | Puke (Tiger Orange),0.0,,,,0
Sealed Graffiti | Puke (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Puke (Violent Violet),0.0,,,,0
Sealed Graffiti | Puke (War Pig Pink),0.0,,,,0
Sealed Graffiti | Puke (Wire Blue),0.0,,,,0
Sealed Graffiti | QQ (Battle Green),0.0,,,,0
Sealed Graffiti | QQ (Bazooka Pink),0.0,,,,0
Sealed Graffiti | QQ (Blood Red),0.0,,,,0
Sealed Graffiti | QQ (Brick Red),0.0,,,,0
Sealed Graffiti | QQ (Cash Green),0.0,,,,0
Sealed Graffiti | QQ (Desert Amber),0.0,,,,0
Sealed Graffiti | QQ (Dust Brown),0.0,,,,0
Sealed Graffiti | QQ (Frog Green),0.0,,,,0
Sealed Graffiti | QQ (Jungle Green),0.0,,,,0
Sealed Graffiti | QQ (Monarch Blue),0.0,,,,0
Sealed Graffiti | QQ (Monster Purple),0.0,,,,0
Sealed Graffiti | QQ (Princess Pink),0.0,,,,0
Sealed Graffiti | QQ (SWAT Blue),0.0,,,,0
Sealed Graffiti | QQ (Shark White),0.0,,,,0
Sealed Graffiti | QQ (Tiger Orange),0.0,,,,0
Sealed Graffiti | QQ (Tracer Yellow),0.0,,,,0
Sealed Graffiti | QQ (Violent Violet),0.0,,,,0
Sealed Graffiti | QQ (War Pig Pink),0.0,,,,0
Sealed Graffiti | QQ (Wire Blue),0.0,,,,0
Sealed Graffiti | Quantum Bellator Fire | Boston 2018,1.2037037037037037,0.02830188679245283,0.2670186960398711,0.002839290339290338,3
Sealed Graffiti | Question Mark (Battle Green),0.024096385542168676,inf,,0.3125000000000001,8
Sealed Graffiti | Question Mark (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Question Mark (Blood Red),0.0,,,,0
Sealed Graffiti | Question Mark (Brick Red),0.0,,,,0
Sealed Graffiti | Question Mark (Cash Green),0.0,,,,0
Sealed Graffiti | Question Mark (Desert Amber),0.0,,,,0
Sealed Graffiti | Question Mark (Dust Brown),0.0,,,,0
Sealed Graffiti | Question Mark (Frog Green),0.0,,,,0
Sealed Graffiti | Question Mark (Jungle Green),0.0,,,,0
Sealed Graffiti | Question Mark (Monarch Blue),0.0,,,,0
Sealed Graffiti | Question Mark (Monster Purple),0.0,,,,0
Sealed Graffiti | Question Mark (Princess Pink),0.0,,,,0
Sealed Graffiti | Question Mark (SWAT Blue),0.0,,,,0
Sealed Graffiti | Question Mark (Shark White),0.0,,,,0
Sealed Graffiti | Question Mark (Tiger Orange),0.0,,,,0
Sealed Graffiti | Question Mark (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Question Mark (Violent Violet),0.0,,,,0
Sealed Graffiti | Question Mark (War Pig Pink),0.0,,,,0
Sealed Graffiti | Question Mark (Wire Blue),0.0,,,,0
Sealed Graffiti | Quickdraw (Battle Green),0.0,,,,0
Sealed Graffiti | Quickdraw (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Quickdraw (Blood Red),0.0,,,,0
Sealed Graffiti | Quickdraw (Brick Red),0.0,,,,0
Sealed Graffiti | Quickdraw (Cash Green),0.0,,,,0
Sealed Graffiti | Quickdraw (Desert Amber),0.0,,,,0
Sealed Graffiti | Quickdraw (Dust Brown),0.0,,,,0
Sealed Graffiti | Quickdraw (Frog Green),0.0,,,,0
Sealed Graffiti | Quickdraw (Jungle Green),0.0,,,,0
Sealed Graffiti | Quickdraw (Monarch Blue),0.0,,,,0
Sealed Graffiti | Quickdraw (Monster Purple),0.0,,,,0
Sealed Graffiti | Quickdraw (Princess Pink),0.0,,,,0
Sealed Graffiti | Quickdraw (SWAT Blue),0.0,,,,0
Sealed Graffiti | Quickdraw (Shark White),0.0,,,,0
Sealed Graffiti | Quickdraw (Tiger Orange),0.0,,,,0
Sealed Graffiti | Quickdraw (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Quickdraw (Violent Violet),0.0,,,,0
Sealed Graffiti | Quickdraw (War Pig Pink),0.0,,,,0
Sealed Graffiti | Quickdraw (Wire Blue),0.0,,,,0
Sealed Graffiti | R.I.P.I.P.,0.0,,,,0
Sealed Graffiti | Rage,0.5777777777777777,inf,,0.04882629107981225,28
Sealed Graffiti | Rage Mode (Battle Green),0.0,,,,0
Sealed Graffiti | Rage Mode (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Rage Mode (Blood Red),0.0,,,,0
Sealed Graffiti | Rage Mode (Brick Red),0.0,,,,0
Sealed Graffiti | Rage Mode (Cash Green),0.0,,,,0
Sealed Graffiti | Rage Mode (Desert Amber),0.0,,,,0
Sealed Graffiti | Rage Mode (Dust Brown),0.0,,,,0
Sealed Graffiti | Rage Mode (Frog Green),0.0,,,,0
Sealed Graffiti | Rage Mode (Jungle Green),0.0,,,,0
Sealed Graffiti | Rage Mode (Monarch Blue),0.0,,,,0
Sealed Graffiti | Rage Mode (Monster Purple),0.0,,,,0
Sealed Graffiti | Rage Mode (Princess Pink),0.0,,,,0
Sealed Graffiti | Rage Mode (SWAT Blue),0.0,,,,0
Sealed Graffiti | Rage Mode (Shark White),0.0,,,,0
Sealed Graffiti | Rage Mode (Tiger Orange),0.0,,,,0
Sealed Graffiti | Rage Mode (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Rage Mode (Violent Violet),0.0,,,,0
Sealed Graffiti | Rage Mode (War Pig Pink),0.0,,,,0
Sealed Graffiti | Rage Mode (Wire Blue),0.0,,,,0
Sealed Graffiti | Real MVP,0.1348314606741573,inf,,-0.03269230769230766,19
Sealed Graffiti | Recoil AK-47 (Battle Green),11.369565217391305,0.009259259259259259,0.07584170412970305,0.02603119099091209,0
Sealed Graffiti | Recoil AK-47 (Bazooka Pink),6.904761904761905,0.010307781649245062,0.08475639100415967,0.02056103073616555,0
Sealed Graffiti | Recoil AK-47 (Blood Red),9.97872340425532,0.018849990589121023,0.1995635563363084,0.0004577773475446719,3
Sealed Graffiti | Recoil AK-47 (Brick Red),5.612903225806452,0.006666666666666665,0.036514837167011066,0.018012202597485632,0
Sealed Graffiti | Recoil AK-47 (Cash Green),10.814814814814815,0.02655667183969071,0.3720287118548851,0.008106796206575874,3
Sealed Graffiti | Recoil AK-47 (Desert Amber),5.65,0.039473684210526314,0.17206180040292132,0.08879491156140802,1
Sealed Graffiti | Recoil AK-47 (Dust Brown),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AK-47 (Frog Green),5.555555555555555,0.03921568627450981,0.12540783142613757,0.096998614560015,0
Sealed Graffiti | Recoil AK-47 (Jungle Green),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AK-47 (Monster Purple),8.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AK-47 (Princess Pink),3.5,0.33333333333333326,,0.07142857142857142,0
Sealed Graffiti | Recoil AK-47 (SWAT Blue),10.0,0.0,,0.0,0
Sealed Graffiti | Recoil AK-47 (Shark White),7.783783783783784,0.0180976430976431,0.1429996410584192,0.03505574339437547,1
Sealed Graffiti | Recoil AK-47 (Tiger Orange),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AK-47 (Tracer Yellow),8.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AK-47 (Violent Violet),7.607142857142857,0.020679012345679013,0.15193499738857288,0.030379527879527884,1
Sealed Graffiti | Recoil AK-47 (War Pig Pink),10.404255319148936,0.040584415584415584,0.2770383094146761,0.02175640794990263,2
Sealed Graffiti | Recoil AK-47 (Wire Blue),7.685714285714286,0.012745098039215686,0.19329278674130357,-0.0014923242725357097,2
Sealed Graffiti | Recoil AUG (Battle Green),3.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Bazooka Pink),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Blood Red),7.645833333333333,0.13437183383991896,1.0326045810504132,0.008966035512987318,2
Sealed Graffiti | Recoil AUG (Brick Red),2.948717948717949,0.004385964912280701,0.09869145434664439,0.00033738191632927725,0
Sealed Graffiti | Recoil AUG (Cash Green),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Desert Amber),3.5142857142857142,0.11764705882352941,0.540746166988079,0.028749642861437608,8
Sealed Graffiti | Recoil AUG (Dust Brown),5.933333333333334,0.038505747126436785,0.18935476531719658,0.07855449877121704,1
Sealed Graffiti | Recoil AUG (Frog Green),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Jungle Green),3.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Monarch Blue),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Monster Purple),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Princess Pink),5.029411764705882,-0.004040404040404043,0.06859582498510536,-0.017504090921734425,0
Sealed Graffiti | Recoil AUG (SWAT Blue),2.4,-0.01754385964912281,0.07647191129018727,-0.05767586859305125,0
Sealed Graffiti | Recoil AUG (Shark White),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Tiger Orange),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (Tracer Yellow),4.645161290322581,0.008333333333333333,0.04564354645876384,0.02214075166991173,0
Sealed Graffiti | Recoil AUG (Violent Violet),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AUG (War Pig Pink),11.0,0.17142857142857143,0.383325938999964,0.19211295343370816,1
Sealed Graffiti | Recoil AUG (Wire Blue),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AWP (Battle Green),9.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AWP (Bazooka Pink),11.827586206896552,-0.010792778649921508,0.06159371144098814,-0.035938786263092395,0
Sealed Graffiti | Recoil AWP (Blood Red),19.916666666666668,0.14772727272727273,0.48995593493886586,0.10372816455042444,1
Sealed Graffiti | Recoil AWP (Brick Red),11.105263157894736,-0.012626262626262628,0.1375223105208588,0.0013671608485908923,0
Sealed Graffiti | Recoil AWP (Cash Green),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AWP (Desert Amber),6.647058823529412,0.038111111111111116,0.29752381545163226,0.02175677535630342,4
Sealed Graffiti | Recoil AWP (Frog Green),4.806451612903226,0.008333333333333333,0.04564354645876384,0.02214075166991173,0
Sealed Graffiti | Recoil AWP (Jungle Green),5.948717948717949,-0.005639097744360899,0.0910323303369985,-0.028249400648659294,0
Sealed Graffiti | Recoil AWP (Monarch Blue),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AWP (Monster Purple),6.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil AWP (Shark White),9.966666666666667,0.0038314176245210743,0.02063281535300577,0.005486847754665033,0
Sealed Graffiti | Recoil AWP (Tracer Yellow),4.967741935483871,0.001666666666666668,0.059427343836001116,1.768298769060229e-17,0
Sealed Graffiti | Recoil AWP (Violent Violet),10.214285714285714,0.037317620650953974,0.19390804495510156,0.07937882920618744,1
Sealed Graffiti | Recoil AWP (War Pig Pink),6.583333333333333,0.013095238095238094,0.05959029899931081,0.03194477839771755,0
Sealed Graffiti | Recoil CZ-75 (Battle Green),3.72972972972973,0.027777777777777776,0.2657723097595395,0.0008389508389508436,2
Sealed Graffiti | Recoil CZ-75 (Bazooka Pink),6.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Blood Red),3.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Brick Red),3.3333333333333335,-0.0016420361247947435,0.16774807505964032,-0.053931119763163116,1
Sealed Graffiti | Recoil CZ-75 (Cash Green),7.0,,,0.0,0
Sealed Graffiti | Recoil CZ-75 (Desert Amber),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Dust Brown),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Frog Green),2.6,0.057471264367816084,0.37868785065284893,0.08887140637140638,2
Sealed Graffiti | Recoil CZ-75 (Jungle Green),6.172413793103448,0.006802721088435377,0.05258783214530839,0.008869367289575785,0
Sealed Graffiti | Recoil CZ-75 (Monarch Blue),3.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Monster Purple),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (SWAT Blue),3.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Shark White),2.1363636363636362,0.03968253968253968,0.21669718954723885,0.02300579322638148,0
Sealed Graffiti | Recoil CZ-75 (Tiger Orange),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Tracer Yellow),9.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (Violent Violet),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil CZ-75 (War Pig Pink),4.944444444444445,0.007142857142857143,0.042257712736425826,0.01426000509546972,0
Sealed Graffiti | Recoil CZ-75 (Wire Blue),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Battle Green),5.2,0.0995670995670996,0.5166956967637502,0.016019455986402954,11
Sealed Graffiti | Recoil FAMAS (Bazooka Pink),5.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Blood Red),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Brick Red),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Cash Green),5.0588235294117645,0.04256854256854258,0.24125563037247869,0.0767432940921898,1
Sealed Graffiti | Recoil FAMAS (Desert Amber),3.6551724137931036,0.01666666666666667,0.13286956381223777,0.04005463990949475,1
Sealed Graffiti | Recoil FAMAS (Dust Brown),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Frog Green),3.2203389830508473,0.011494252873563216,0.16699403219577388,0.0009873758795528977,1
Sealed Graffiti | Recoil FAMAS (Monarch Blue),7.795454545454546,0.04390280262373285,0.4376763665797564,-0.013734836619405739,5
Sealed Graffiti | Recoil FAMAS (Monster Purple),5.777777777777778,-0.03921568627450981,0.16169041669088868,-0.03508771929824561,1
Sealed Graffiti | Recoil FAMAS (SWAT Blue),5.333333333333333,0.017241379310344827,0.09284766908852592,0.042324131406948746,0
Sealed Graffiti | Recoil FAMAS (Shark White),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Tiger Orange),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil FAMAS (Tracer Yellow),6.7,0.010673234811165846,0.04003673346547327,0.022956775601983337,0
Sealed Graffiti | Recoil FAMAS (War Pig Pink),4.642857142857143,0.007272727272727275,0.08244986232844659,0.013185019684888824,0
Sealed Graffiti | Recoil FAMAS (Wire Blue),12.0,0.14814814814814814,0.25660011963983365,0.09485930735930737,0
Sealed Graffiti | Recoil Galil AR (Battle Green),2.9565217391304346,0.0196078431372549,0.26435473517079056,0.0042539768363215906,1
Sealed Graffiti | Recoil Galil AR (Bazooka Pink),3.9444444444444446,0.019607843137254898,0.0808452083454443,0.024087765404826173,0
Sealed Graffiti | Recoil Galil AR (Blood Red),5.8,0.12962962962962962,0.5996398095811917,0.07981553517972038,1
Sealed Graffiti | Recoil Galil AR (Cash Green),3.8421052631578947,-0.013888888888888888,0.05892556509887896,-0.030238416554206032,0
Sealed Graffiti | Recoil Galil AR (Desert Amber),8.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil Galil AR (Dust Brown),2.3529411764705883,0.015151515151515148,0.18335055015577195,0.0022500202351322463,0
Sealed Graffiti | Recoil Galil AR (Frog Green),4.894736842105263,0.08648648648648649,0.6741917639177555,-0.010186757215619699,2
Sealed Graffiti | Recoil Galil AR (Jungle Green),4.391304347826087,0.011363636363636364,0.053300179088902604,0.029841882685533203,0
Sealed Graffiti | Recoil Galil AR (Monarch Blue),2.260869565217391,-0.015151515151515154,0.07106690545187015,-0.05015292921134891,0
Sealed Graffiti | Recoil Galil AR (Monster Purple),4.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil Galil AR (Princess Pink),10.791666666666666,0.19342359767891684,1.4675330522791148,4.625929269271485e-18,2
Sealed Graffiti | Recoil Galil AR (SWAT Blue),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil Galil AR (Shark White),3.814814814814815,0.012820512820512818,0.06537204504606133,0.03263614739672033,0
Sealed Graffiti | Recoil Galil AR (Tiger Orange),2.0,0.0,0.0,0.0,0
Sealed Graffiti | Recoil Galil AR (Tracer Yellow),6.0,0.1715329991645781,1.3108896608132456,0.005720104189945716,3
Sealed Graffiti | Recoil Galil AR (Violent Violet),3.230769230769231,0.04,0.19999999999999998,0.0854566373797143,1
