market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
M4A1-S | Printstream (Field-Tested),260.50666666666666,-0.0011821237328292539,0.03590081109189575,-0.006084849116520734,0,176.0
M4A1-S | Printstream (Minimal Wear),379.7733333333333,-0.0006447650118470012,0.03758777206415864,-0.00474772633421508,0,279.0
M4A1-S | Printstream (Well-Worn),237.29333333333332,-0.0007806525250489516,0.043746593473369955,-0.004630362004281905,0,182.0
M4A1-S | Rose Hex (Battle-Scarred),0.7933333333333333,inf,,-0.03589937541550443,20,0.0
M4A1-S | Rose Hex (Factory New),4.066666666666666,0.0066954298497922645,0.15603976182072574,-0.009248163379771494,0,2.0
M4A1-S | Rose Hex (Field-Tested),1.2466666666666666,inf,,-0.060088062628193675,14,0.0
M4A1-S | Rose Hex (Minimal Wear),2.9,0.0023489932885906025,0.14011498032354275,-0.017481572173955986,0,1.0
M4A1-S | Rose Hex (Well-Worn),1.16,inf,,-0.04328868807126616,31,0.0
M4A1-S | Solitude (Battle-Scarred),1.2285714285714286,0.004830917874396134,0.18070987131897076,-0.013798007548007543,1,1.0
M4A1-S | Solitude (Factory New),70.81428571428572,0.007066165638715165,0.09242588595835682,0.004474465705918325,0,58.0
M4A1-S | Solitude (Field-Tested),2.6714285714285713,0.0024154589371980653,0.1621514704384453,-0.028750898162674884,0,2.0
M4A1-S | Solitude (Minimal Wear),11.685714285714285,-0.0022202156338648493,0.10692386879823845,-0.02418625848399133,0,8.0
M4A1-S | Solitude (Well-Worn),2.257142857142857,0.0014492753623188371,0.12000609769484341,-0.01906651566296368,0,2.0
M4A1-S | Stratosphere (Battle-Scarred),16.69333333333333,-0.006996960141084341,0.045961033318990936,-0.023609821260466016,0,9.0
M4A1-S | Stratosphere (Factory New),217.38,0.0015317012650288193,0.062455737412570315,-0.0013523516183920033,0,154.0
M4A1-S | Stratosphere (Field-Tested),29.84,-0.004988419356447039,0.05056885566884698,-0.017574954890229248,0,12.0
M4A1-S | Stratosphere (Minimal Wear),84.14666666666666,-0.0025187449512655054,0.0404277823935702,-0.009072163765217646,0,49.0
M4A1-S | Stratosphere (Well-Worn),24.113333333333333,-0.005356698681467865,0.054700039184180815,-0.01859436103473846,0,12.0
M4A1-S | Vaporwave (Battle-Scarred),49.733333333333334,5.460374224769676e-05,0.04143177577479803,-0.0013992505856781452,0,47.0
M4A1-S | Vaporwave (Factory New),290.6333333333333,0.007582214874415734,0.08198702404390332,0.013950464105655284,1,335.0
M4A1-S | Vaporwave (Field-Tested),63.74,0.0003022761315221853,0.049644722717096086,-0.00415735104751131,0,54.0
M4A1-S | Vaporwave (Minimal Wear),134.00666666666666,0.0017084576360005493,0.05436388038870011,0.0004331357917683799,0,116.0
M4A1-S | Vaporwave (Well-Worn),54.526666666666664,8.87674935633308e-05,0.03974019042322775,-0.0013094337231330459,0,51.0
M4A1-S | VariCamo (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | VariCamo (Factory New),2.06,0.030425055928411632,0.27169203125678726,0.009664034163107838,9,1.0
M4A1-S | VariCamo (Field-Tested),0.013333333333333334,inf,,0.3125000000000001,8,0.0
M4A1-S | VariCamo (Minimal Wear),0.9066666666666666,inf,,0.028367796224939103,37,0.0
M4A1-S | VariCamo (Well-Worn),0.0,,,,0,0.0
M4A1-S | Wash me plz (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | Wash me plz (Factory New),0.22,inf,,0.19311594202898555,22,0.0
M4A1-S | Wash me plz (Field-Tested),0.0,,,,0,0.0
M4A1-S | Wash me plz (Minimal Wear),0.0,,,,0,0.0
M4A1-S | Wash me plz (Well-Worn),0.0,,,,0,0.0
M4A1-S | Welcome to the Jungle (Battle-Scarred),699.1603053435115,0.0012755194213755954,0.040490057210653255,0.003983692584519401,0,687.0
M4A1-S | Welcome to the Jungle (Factory New),3093.6133333333332,0.003177584865688287,0.04890461358754898,0.006716766827152615,0,3311.0
M4A1-S | Welcome to the Jungle (Field-Tested),1095.986577181208,-1.883404187399737e-05,0.030503426473536387,-0.0012046727110797365,0,1039.0
M4A1-S | Welcome to the Jungle (Minimal Wear),1758.2066666666667,0.0007253497787788218,0.03246439431830478,0.00038794906517776055,0,1521.0
M4A1-S | Welcome to the Jungle (Well-Worn),732.3216783216783,0.0013579157889248986,0.03480754883257715,0.0016508294001536278,0,716.0
M4A4 | Asiimov (Battle-Scarred),78.94666666666667,0.00018108936831337985,0.02922110819547884,-0.0009083061254341319,0,74.0
M4A4 | Asiimov (Field-Tested),229.88666666666666,0.006918703727941063,0.08831979588750327,0.008200495510079972,0,209.0
M4A4 | Asiimov (Well-Worn),117.00666666666666,0.0005296802742073496,0.04456778465883534,-0.0014944884456447132,0,105.0
M4A4 | Bullet Rain (Battle-Scarred),76.65853658536585,-0.007315905743740794,0.04401112680338149,-0.023939165685547846,0,69.0
M4A4 | Bullet Rain (Factory New),265.4266666666667,0.017480034600136505,0.10521536726610929,0.03741751425595673,1,366.0
M4A4 | Bullet Rain (Field-Tested),25.94,0.011791722094882209,0.11512781843627697,0.018932761293780055,1,39.0
M4A4 | Bullet Rain (Minimal Wear),57.233333333333334,0.013443238692794283,0.1004444053183499,0.02848834092083342,1,82.0
M4A4 | Bullet Rain (Well-Worn),38.89473684210526,0.02108572114131539,0.2604488077172621,0.012467510290421317,4,45.0
M4A4 | Buzz Kill (Battle-Scarred),17.053333333333335,0.033538374210850964,0.26952728268927034,0.0531271458241856,3,112.0
M4A4 | Buzz Kill (Factory New),268.66,0.021589782824670684,0.0754908567347519,0.05762945247043721,0,633.0
M4A4 | Buzz Kill (Field-Tested),36.68666666666667,0.02814708312046201,0.11349260321346347,0.07099836230085015,2,234.0
M4A4 | Buzz Kill (Minimal Wear),78.13333333333334,0.024820015152757304,0.091909780606967,0.06542097682313795,0,318.0
M4A4 | Buzz Kill (Well-Worn),23.393333333333334,0.03307531792343602,0.20186256057083043,0.058201628041975935,5,126.0
M4A4 | Choppa (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Choppa (Factory New),0.6466666666666666,inf,,0.23427239637249958,9,1.0
M4A4 | Choppa (Field-Tested),0.0,,,,0,0.0
M4A4 | Choppa (Minimal Wear),0.0,,,,0,0.0
M4A4 | Choppa (Well-Worn),0.0,,,,0,0.0
M4A4 | Converter (Factory New),0.56,inf,,0.1929844037310101,31,0.0
M4A4 | Converter (Field-Tested),0.0,,,,0,0.0
M4A4 | Converter (Minimal Wear),0.006666666666666667,inf,,1.2688263138573217e-16,7,0.0
M4A4 | Converter (Well-Worn),0.06,inf,,0.18035714285714294,9,0.0
M4A4 | Cyber Security (Battle-Scarred),21.46,-0.0020297501440148464,0.03755333181802263,-0.007148120003215406,0,16.0
M4A4 | Cyber Security (Factory New),175.22,0.013998590859340628,0.08925916119831605,0.031096941126251623,1,239.0
M4A4 | Cyber Security (Field-Tested),27.026666666666667,0.002705407018989841,0.08434158567588111,-0.0021337994874881558,1,22.0
M4A4 | Cyber Security (Minimal Wear),53.25333333333333,0.007496784154995606,0.087005288159316,0.011327417189516627,0,54.0
M4A4 | Cyber Security (Well-Worn),22.83783783783784,-0.0018508667038428458,0.04868959749659073,-0.00865371292003405,0,16.0
M4A4 | Dark Blossom (Battle-Scarred),31.79259259259259,0.00012742611591713175,0.058219644342995404,-0.004109495823873589,0,28.0
M4A4 | Dark Blossom (Factory New),55.13333333333333,0.010917787459745181,0.08703569759413984,0.02374288816545456,0,96.0
M4A4 | Dark Blossom (Field-Tested),29.094594594594593,-0.003640191160735735,0.05476967990007199,-0.01322831800691386,0,16.0
M4A4 | Dark Blossom (Minimal Wear),30.476510067114095,0.000875046852862068,0.08720627194643957,-0.0071764789814568195,1,22.0
M4A4 | Dark Blossom (Well-Worn),36.88721804511278,0.008840908826947479,0.17049413318858514,-0.0057441806568783605,4,16.0
M4A4 | Daybreak (Factory New),856.8666666666667,0.007459244168357376,0.05505573296409829,0.019335218913373645,0,1295.0
M4A4 | Daybreak (Field-Tested),702.4811320754717,0.02554686130104865,0.2311737730766637,0.019150453661685315,6,798.0
M4A4 | Daybreak (Minimal Wear),705.3358208955224,0.010203177484053904,0.12389525879836331,0.013617527342159675,3,937.0
M4A4 | Daybreak (Well-Worn),794.4,0.04028712520241312,0.203543171146613,0.06764814165145654,1,703.0
M4A4 | Desert Storm (Battle-Scarred),27.811475409836067,0.006736637331788802,0.19991044049826578,-0.01900351814151894,5,13.0
M4A4 | Desert Storm (Factory New),63.75,0.010827034686787189,0.13968902867811583,0.01510625861351839,2,73.0
M4A4 | Desert Storm (Field-Tested),18.156462585034014,-0.0010188539377648368,0.06658784038975231,-0.00897635679515027,0,12.0
M4A4 | Desert Storm (Minimal Wear),20.233333333333334,-0.0017590954293189576,0.05839626680211806,-0.0076224283747207975,0,14.0
M4A4 | Desert Storm (Well-Worn),21.838709677419356,0.009357948342903386,0.17176665548365627,-0.004394564274428403,5,13.0
M4A4 | Desert-Strike (Battle-Scarred),7.533783783783784,0.0166960880181237,0.18596507870576287,0.023160781996129632,2,20.0
M4A4 | Desert-Strike (Factory New),89.17333333333333,0.024818529290430498,0.12425627027696212,0.054258448996464245,1,112.0
M4A4 | Desert-Strike (Field-Tested),7.573333333333333,0.017006272298519892,0.1399613757086089,0.029105550417408914,3,17.0
M4A4 | Desert-Strike (Minimal Wear),18.88,0.02227559016338982,0.14420297574196042,0.03927878642250978,0,27.0
M4A4 | Desert-Strike (Well-Worn),9.658333333333333,0.016121072655410525,0.16402639242255554,0.028114878858521784,1,25.0
M4A4 | Desolate Space (Battle-Scarred),5.873333333333333,0.004138702460850113,0.08008343727825597,0.002329639121595253,0,5.0
M4A4 | Desolate Space (Factory New),75.02666666666667,0.011492865059004164,0.10130512078597555,0.020482289415858182,1,63.0
M4A4 | Desolate Space (Field-Tested),6.6066666666666665,0.003973580483647596,0.06431149526236485,0.005963032711590076,0,8.0
M4A4 | Desolate Space (Minimal Wear),14.093333333333334,0.007937928178496385,0.09622004787598143,0.008987596190622426,0,14.0
M4A4 | Desolate Space (Well-Worn),5.946666666666666,0.004490252476829659,0.06774925956390859,0.006728891986627231,0,7.0
M4A4 | Etch Lord (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Etch Lord (Factory New),4.206666666666667,0.02267884986005791,0.20190698459841644,0.02039075459001519,3,4.0
M4A4 | Etch Lord (Field-Tested),0.0,,,,0,0.0
M4A4 | Etch Lord (Minimal Wear),0.68,inf,,0.05090277777777779,29,0.0
M4A4 | Etch Lord (Well-Worn),0.0,,,,0,0.0
M4A4 | Evil Daimyo (Battle-Scarred),1.18,0.016778523489932886,0.20480798012976012,0.007292929292929292,5,1.0
M4A4 | Evil Daimyo (Factory New),11.033333333333333,0.011054659696963435,0.11383728152626071,0.018192587870803148,0,8.0
M4A4 | Evil Daimyo (Field-Tested),1.0733333333333333,0.030201342281879196,0.2548727021917225,0.009638047138047142,8,1.0
M4A4 | Evil Daimyo (Minimal Wear),2.506666666666667,0.007606263982102908,0.10309554195651828,0.008669171796032746,1,3.0
M4A4 | Evil Daimyo (Well-Worn),1.4666666666666666,0.013422818791946308,0.1833095587814486,0.00672505272505273,4,2.0
M4A4 | Eye of Horus (Battle-Scarred),133.6711409395973,-0.0009027769370740333,0.024868893664447066,-0.003560088608458463,0,111.0
M4A4 | Eye of Horus (Factory New),760.9266666666666,0.004782620820746806,0.058537287348863626,0.009451519351384642,0,824.0
M4A4 | Eye of Horus (Field-Tested),213.64666666666668,0.0006806720435086285,0.04250981872982514,-0.0012887132897660182,0,170.0
M4A4 | Eye of Horus (Minimal Wear),382.0733333333333,0.0020096908770345493,0.05265371985411921,0.0024260784860568,0,373.0
M4A4 | Eye of Horus (Well-Worn),170.35211267605635,-6.188409784632268e-05,0.04217592219564961,-0.0034129577280515495,0,148.0
M4A4 | Faded Zebra (Battle-Scarred),3.859375,0.005511811023622045,0.07011753542970896,0.010881987907907334,0,6.0
M4A4 | Faded Zebra (Factory New),41.152671755725194,0.03200154982951361,0.3191447869006439,0.02203533721099914,5,36.0
M4A4 | Faded Zebra (Field-Tested),3.526666666666667,0.010626398210290825,0.14271886365568742,0.00676909402858387,2,4.0
M4A4 | Faded Zebra (Minimal Wear),4.966666666666667,0.010139022051773729,0.13302532326591346,0.010669588884680253,2,6.0
M4A4 | Faded Zebra (Well-Worn),3.8440366972477062,0.010185185185185183,0.1385811752198071,0.00830397123546379,1,6.0
M4A4 | Full Throttle (Battle-Scarred),43.0,-0.01394668490182082,0.07076468960452692,-0.037298036017680496,0,38.0
M4A4 | Full Throttle (Factory New),653.8648648648649,-0.023985949960172757,0.10399398985973578,-0.07363442043499586,0,391.0
M4A4 | Full Throttle (Field-Tested),74.51351351351352,-0.02014959037048125,0.08692336484943046,-0.058320558799190556,0,54.0
M4A4 | Full Throttle (Minimal Wear),171.72972972972974,-0.0239278282574686,0.10563904944934674,-0.07545615985690851,0,108.0
M4A4 | Full Throttle (Well-Worn),48.08108108108108,-0.01754594366425287,0.0772046772968224,-0.04605596527588868,0,40.0
M4A4 | Global Offensive (Battle-Scarred),33.201550387596896,-0.0006354072915353715,0.08772821640555238,-0.013603186337710689,0,19.0
M4A4 | Global Offensive (Factory New),42.43333333333333,0.009605298478353997,0.09138671470951293,0.018345319231915066,0,63.0
M4A4 | Global Offensive (Field-Tested),28.02,0.0012524880846923193,0.09026857953753897,-0.005686725355766571,2,19.0
M4A4 | Global Offensive (Minimal Wear),28.386666666666667,0.00013973967193625574,0.06543279628903759,-0.0038733285388560705,0,20.0
M4A4 | Global Offensive (Well-Worn),32.357142857142854,0.0033358967244159895,0.08396574633133679,0.0009619879639637841,0,34.0
M4A4 | Griffin (Battle-Scarred),1.3154362416107384,0.02364864864864865,0.20482661872827473,0.022119621616265912,5,2.0
M4A4 | Griffin (Factory New),24.873333333333335,0.02425820803300655,0.1405514353573217,0.045689942983977785,1,30.0
M4A4 | Griffin (Field-Tested),1.3066666666666666,0.03467561521252797,0.27487040884955993,0.015561642061642062,9,2.0
M4A4 | Griffin (Minimal Wear),3.473333333333333,0.018120805369127517,0.1794838788998404,0.016897976129290265,2,4.0
M4A4 | Griffin (Well-Worn),3.25,-1.0778864316749092e-18,0.07651875473181761,-0.0026688609500834484,0,3.0
M4A4 | Hellfire (Battle-Scarred),48.27272727272727,-0.023530921584393648,0.16657195007957562,-0.09883063793651427,1,39.0
M4A4 | Hellfire (Factory New),392.06,0.019676939622912767,0.08868405745943807,0.0492093916424069,0,577.0
M4A4 | Hellfire (Field-Tested),74.59731543624162,0.017690008127246738,0.12509764822761904,0.03447991896781896,3,166.0
M4A4 | Hellfire (Minimal Wear),137.71333333333334,0.018642701030336113,0.10277956138893729,0.04115879890719804,0,286.0
M4A4 | Hellfire (Well-Worn),62.40909090909091,0.012146843909755236,0.15873859591728373,0.00737359621215665,3,70.0
M4A4 | Hellish (Battle-Scarred),15.253333333333334,-0.0006068596698596512,0.05664495667439376,-0.005661461676739454,0,13.0
M4A4 | Hellish (Factory New),259.64666666666665,0.012030904769896848,0.08325365620939519,0.025937987077170578,0,366.0
M4A4 | Hellish (Field-Tested),35.32666666666667,0.0039737238610656625,0.07343822956475984,0.0044079930824364386,0,30.0
M4A4 | Hellish (Minimal Wear),80.66666666666667,0.006473146340134083,0.0737765813814318,0.012465630024925104,0,82.0
M4A4 | Hellish (Well-Worn),16.913333333333334,-8.190845164532111e-05,0.05526601800114853,-0.0033382654696261175,0,15.0
M4A4 | Howl (Factory New),8141.8133333333335,0.000386415848362439,0.02524340779454842,0.0005713366375661489,0,7608.0
M4A4 | Howl (Field-Tested),4915.248322147651,4.888350811599779e-05,0.025549260093123687,-0.000626812902443259,0,4641.0
M4A4 | Howl (Minimal Wear),5850.14,0.00032873315664223846,0.03401949813848602,-0.0007136616880647812,0,5197.0
M4A4 | Howl (Well-Worn),4721.536231884058,-0.002206106271783558,0.041427859663952016,-0.008260609702751474,0,4021.0
M4A4 | In Living Color (Battle-Scarred),5.84,0.016711513287759473,0.1442816159726341,0.028004377832827335,2,18.0
M4A4 | In Living Color (Factory New),139.31333333333333,0.01770249368587971,0.10026235371371142,0.039170986532632165,1,167.0
M4A4 | In Living Color (Field-Tested),7.42,0.01498045549175892,0.11137046156006282,0.02796926165014569,1,18.0
M4A4 | In Living Color (Minimal Wear),25.973333333333333,0.015605392037247893,0.11449099430898757,0.03013734208829971,2,40.0
M4A4 | In Living Color (Well-Worn),7.489932885906041,0.014062838733891362,0.12999662398186757,0.02380571796091596,2,19.0
M4A4 | Jungle Tiger (Battle-Scarred),6.796875,0.004905636795400575,0.15575108697477108,-0.005309008449719791,2,7.0
M4A4 | Jungle Tiger (Factory New),146.7910447761194,0.04115462200831841,0.4416333699517214,0.019665091141356103,5,140.0
M4A4 | Jungle Tiger (Field-Tested),4.8133333333333335,0.009715564077980184,0.17112715959603583,0.0018365095952942753,1,6.0
M4A4 | Jungle Tiger (Minimal Wear),9.96,0.006659156242708276,0.08786261428463084,0.010242076107511553,0,14.0
M4A4 | Jungle Tiger (Well-Worn),6.007352941176471,0.009338007671341004,0.17850675379655664,-0.0021353489116213127,2,6.0
M4A4 | Magnesium (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Magnesium (Factory New),4.013333333333334,0.011827527431554276,0.12247934920767303,0.015289260107162327,0,3.0
M4A4 | Magnesium (Field-Tested),0.0,,,,0,0.0
M4A4 | Magnesium (Minimal Wear),0.0,,,,0,0.0
M4A4 | Magnesium (Well-Worn),0.0,,,,0,0.0
M4A4 | Mainframe (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Mainframe (Factory New),0.013333333333333334,inf,,0.16666666666666677,9,0.0
M4A4 | Mainframe (Field-Tested),0.0,,,,0,0.0
M4A4 | Mainframe (Minimal Wear),0.0,,,,0,0.0
M4A4 | Mainframe (Well-Worn),0.0,,,,0,0.0
M4A4 | Modern Hunter (Battle-Scarred),515.3145161290323,-0.00048341963180036795,0.017615078660209026,-0.0008895155960218665,0,514.0
M4A4 | Modern Hunter (Factory New),544.563492063492,0.003797368098948809,0.04702491353950529,0.007771739641284459,0,563.0
M4A4 | Modern Hunter (Field-Tested),59.09655172413793,-0.0009706145786011732,0.044392358346147034,-0.004168667926038733,0,57.0
M4A4 | Modern Hunter (Minimal Wear),106.73381294964028,0.001678131152782108,0.038167820850550836,0.0033361746350092443,0,116.0
M4A4 | Modern Hunter (Well-Worn),922.00826446281,9.095351113346991e-05,0.0011569202605662588,0.00026969907633552154,0,928.0
M4A4 | Naval Shred Camo (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Naval Shred Camo (Factory New),0.42,inf,,0.19591009349073868,24,0.0
M4A4 | Naval Shred Camo (Field-Tested),0.0,,,,0,0.0
M4A4 | Naval Shred Camo (Minimal Wear),0.0,,,,0,0.0
M4A4 | Naval Shred Camo (Well-Worn),0.0,,,,0,0.0
M4A4 | Neo-Noir (Battle-Scarred),6.16,0.018340095369361688,0.1830854225752686,0.02624419602460967,1,17.0
M4A4 | Neo-Noir (Factory New),106.20666666666666,0.016067970527882062,0.10781674553785123,0.03232886073601171,1,183.0
M4A4 | Neo-Noir (Field-Tested),7.3933333333333335,0.012163792762001666,0.09363351815688438,0.024245456061707447,0,17.0
M4A4 | Neo-Noir (Minimal Wear),20.006666666666668,0.012310960304633831,0.0981818435222796,0.02209900965347209,0,35.0
M4A4 | Neo-Noir (Well-Worn),6.513333333333334,0.014376562630661161,0.15455175681738728,0.024376438837873167,1,18.0
M4A4 | Poly Mag (Battle-Scarred),0.0,,,,0,0.0
M4A4 | Poly Mag (Factory New),0.24666666666666667,inf,,0.1886666666666667,28,0.0
M4A4 | Poly Mag (Field-Tested),0.0,,,,0,0.0
M4A4 | Poly Mag (Minimal Wear),0.0,,,,0,0.0
M4A4 | Poly Mag (Well-Worn),0.0,,,,0,0.0
M4A4 | Polysoup (Battle-Scarred),3.4266666666666667,0.009284116331096194,0.12638693849437277,0.00705323288397013,0,4.0
M4A4 | Polysoup (Factory New),32.56,0.015473660888793879,0.12480478546539618,0.029785717455691463,2,39.0
M4A4 | Polysoup (Field-Tested),5.366666666666666,0.010508898260576112,0.11970639408412029,0.011271702015518532,1,6.0
M4A4 | Polysoup (Minimal Wear),12.646666666666667,0.012666121834216193,0.11313422426830096,0.019591485310878638,1,13.0
M4A4 | Polysoup (Well-Worn),4.35374149659864,0.00921124157425527,0.12079357535296485,0.007024490047685732,1,5.0
