skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
Negev | CaliCamo (Battle-Scarred),15.1,0.0164021164021163,0.0774124884863272,0.0272076072801214,0,17.0,0,0,15.1,15.1
Negev | CaliCamo (Factory New),34.85925925925926,0.0029256170606633,0.1225648992878224,-0.0072760978496366,3,32.0,0,0,34.85925925925926,32.0
Negev | CaliCamo (Field-Tested),34.06617647058823,0.0976656164313105,0.6056268380914368,0.0129811826846393,25,27.0,1,1,25.549632352941174,24.060058670461885
Negev | CaliCamo (Minimal Wear),31.08256880733945,0.0818699134294046,0.5927264093976687,0.0419403908985782,11,28.0,1,1,23.31192660550459,23.3186066541612
Negev | CaliCamo (Well-Worn),19.647058823529413,-0.0029605263157894,0.0225534145905956,-0.0072658230694911,0,19.0,0,0,19.647058823529413,19.0
Negev | Dazzle (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Dazzle (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Dazzle (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Dazzle (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Desert-Strike (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Desert-Strike (Factory New),0.02,inf,,0.1666666666666668,15,0.0,1,1,0.015,0.0
Negev | Desert-Strike (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Desert-Strike (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Desert-Strike (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Drop Me (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Drop Me (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Drop Me (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Drop Me (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Drop Me (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Infrastructure (Battle-Scarred),19.33,0.0007400656523463,0.0223907403601037,0.0011669000493868,0,21.0,0,0,19.33,19.33
Negev | Infrastructure (Factory New),13.64179104477612,0.0011870878758492,0.0492179481901451,0.0025672879631169,0,14.0,0,0,13.64179104477612,12.86020075351119
Negev | Infrastructure (Field-Tested),13.22222222222222,0.0027007891143097,0.0829993345759146,0.0033717279832263,1,11.0,0,0,13.22222222222222,11.0
Negev | Infrastructure (Minimal Wear),13.078260869565218,0.0115426412253037,0.1712097433700119,0.0075277862641045,2,14.0,0,0,13.078260869565218,12.775646394744053
Negev | Infrastructure (Well-Worn),61.0,0.1070986772422026,0.7602302843764559,0.0010746914173602,11,10.0,1,1,45.75,10.0
Negev | Lionfish (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Lionfish (Factory New),1.3266666666666669,0.0190156599552572,0.2162072410314468,0.0036698698904581,5,1.0,0,0,1.3266666666666669,1.0
Negev | Lionfish (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Lionfish (Minimal Wear),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
Negev | Lionfish (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Loudmouth (Battle-Scarred),0.0079365079365079,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0079365079365079,0.0
Negev | Loudmouth (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Loudmouth (Minimal Wear),5.475524475524476,0.0049714956405097,0.0785952574184068,0.0071762667499165,1,7.0,0,0,5.475524475524476,5.262055298410207
Negev | Loudmouth (Well-Worn),0.0384615384615384,inf,,0.4530303030303031,10,0.0,1,1,0.0288461538461538,0.0
Negev | Man-o'-war (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Man-o'-war (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Mjölnir (Factory New),3239.2638888888887,0.001655942491697,0.0478058101913934,0.0005222229328825,0,2958.0,0,0,3239.2638888888887,2958.0
Negev | Mjölnir (Field-Tested),3005.584745762712,0.0001269600213102,0.0289257419799754,-0.0003233657328352,0,2516.0,0,0,3005.584745762712,2516.0
Negev | Mjölnir (Minimal Wear),2890.5590551181103,-0.0012898311832899,0.0194692989917319,-0.0043630263686803,0,2766.0,0,0,2890.5590551181103,2766.0
Negev | Nuclear Waste (Factory New),2.8333333333333335,0.0093320549696388,0.1484830438626307,0.0068324606686545,1,2.0,0,0,2.8333333333333335,2.0
Negev | Nuclear Waste (Field-Tested),2.138888888888889,0.0243700743700743,0.2498376122657853,0.0173858255118365,8,1.0,1,1,1.6041666666666665,1.0
Negev | Nuclear Waste (Minimal Wear),2.631205673758865,0.015515873015873,0.2006423387268553,0.0085321897870532,5,2.0,0,0,2.631205673758865,2.0
Negev | Nuclear Waste (Well-Worn),5.25,0.0044319131161236,0.1221537214868957,-0.0040715548423991,0,4.0,0,0,5.25,4.0
Negev | Palm (Battle-Scarred),8.564705882352941,0.0201135989231227,0.3224902973776751,0.0091461019472168,4,5.0,1,0,8.564705882352941,5.0
Negev | Palm (Factory New),53.75728155339806,0.0009432955756213,0.0209673959573007,0.0021413753926978,0,56.0,0,0,53.75728155339806,53.75728155339806
Negev | Palm (Field-Tested),4.0,0.0013020833333333,0.0873346300068031,-0.0050188201207308,0,3.0,0,0,4.0,3.0
Negev | Palm (Minimal Wear),6.304347826086956,-0.0020572263993316,0.0420387889316634,-0.0057714885127415,0,5.0,0,0,6.304347826086956,5.0
Negev | Palm (Well-Worn),10.509615384615383,0.0528937520168543,0.4625319345203347,0.019198029964915,9,5.0,1,1,7.882211538461537,5.0
Negev | Phoenix Stencil (Battle-Scarred),21.27358490566038,0.0144259815529026,0.083563401081916,0.0370339355890321,1,41.0,0,0,21.27358490566038,21.141777390902398
Negev | Phoenix Stencil (Factory New),23.174496644295303,0.0071693259939763,0.0549821064586734,0.0191969480808268,0,30.0,0,0,23.174496644295303,22.782907636994683
Negev | Phoenix Stencil (Field-Tested),21.02054794520548,0.007729709011344,0.09609662574137,0.0144805578928837,2,22.0,0,0,21.02054794520548,20.755699695786788
Negev | Phoenix Stencil (Minimal Wear),22.838028169014084,0.0227991542561582,0.2692074153644004,0.0191024100536136,4,26.0,1,0,22.838028169014084,19.447598611995126
Negev | Phoenix Stencil (Well-Worn),15.069444444444445,0.0132806160975175,0.1394612784532771,0.0451032685737035,4,18.0,0,0,15.069444444444445,14.643723677697826
Negev | Power Loader (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Power Loader (Factory New),7.473333333333334,0.014158999201439,0.1749033714462412,0.0075567932548239,3,6.0,0,0,7.473333333333334,6.0
Negev | Power Loader (Field-Tested),0.9733333333333334,inf,,-0.0011111111111111,10,1.0,1,1,0.73,0.9733333333333334
Negev | Power Loader (Minimal Wear),3.533333333333333,0.0082427825716416,0.1068560670768083,0.0110056215139647,0,3.0,0,0,3.533333333333333,3.0
Negev | Power Loader (Well-Worn),0.0333333333333333,inf,,0.1990740740740741,18,0.0,1,1,0.024999999999999974,0.0
Negev | Prototype (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Prototype (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Prototype (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Prototype (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Prototype (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Raw Ceramic (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Raw Ceramic (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Raw Ceramic (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Raw Ceramic (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Raw Ceramic (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Sour Grapes (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Sour Grapes (Factory New),0.0533333333333333,inf,,0.2322916666666667,12,0.0,1,1,0.03999999999999998,0.0
Negev | Sour Grapes (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Sour Grapes (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Sour Grapes (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Terrain (Factory New),0.6533333333333333,inf,,-0.0273478023478023,22,0.0,1,1,0.49,0.0
Negev | Terrain (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Terrain (Minimal Wear),0.06,inf,,0.1867816091954023,29,0.0,1,1,0.045,0.0
Negev | Terrain (Well-Worn),0.027027027027027,inf,,0.4583333333333333,10,0.0,1,1,0.02027027027027025,0.0
Negev | Ultralight (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Ultralight (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Ultralight (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Ultralight (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Ultralight (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Wall Bang (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Wall Bang (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Wall Bang (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Wall Bang (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Wall Bang (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | dev_texture (Battle-Scarred),0.0335570469798657,inf,,0.2250000000000001,8,0.0,0,0,0.0335570469798657,0.0
Negev | dev_texture (Factory New),1.52,0.0201342281879194,0.2197653947005818,0.0069568875172926,5,1.0,0,0,1.52,1.0
Negev | dev_texture (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | dev_texture (Minimal Wear),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
Negev | dev_texture (Well-Worn),0.0067567567567567,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0067567567567567,0.0
Nova | Antique (Factory New),12.94,0.0026494706144383,0.0705363619060998,0.000671668995726,0,11.0,0,0,12.94,11.0
Nova | Antique (Field-Tested),11.934306569343066,0.0576911008301579,0.5033064959234372,0.0290875543652373,10,16.0,1,1,8.9507299270073,10.830207631520691
Nova | Antique (Minimal Wear),9.053333333333333,0.0010736280870509,0.0610473310673786,-0.0001412915683467,0,8.0,0,0,9.053333333333333,8.0
Nova | Army Sheen (Factory New),0.16,inf,,0.2685714285714286,21,0.0,1,1,0.12,0.0
Nova | Army Sheen (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Army Sheen (Minimal Wear),0.0268456375838926,inf,,0.2395833333333334,16,0.0,1,1,0.020134228187919448,0.0
Nova | Baroque Orange (Battle-Scarred),133.72972972972974,-0.0042369915860045,0.0362270510469635,-0.014300434124361,0,96.0,0,0,133.72972972972974,96.0
Nova | Baroque Orange (Factory New),115.0551724137931,0.0012613852997961,0.042260573591221,0.0020428408790748,0,119.0,0,0,115.0551724137931,114.89936949548861
Nova | Baroque Orange (Field-Tested),95.7560975609756,0.0003473863247062,0.0227085925346127,0.0003342922439815,0,92.0,0,0,95.7560975609756,92.0
Nova | Baroque Orange (Minimal Wear),105.37692307692308,0.0023175808674711,0.0492504633423729,0.0064409949820822,0,110.0,0,0,105.37692307692308,104.75091100436734
Nova | Baroque Orange (Well-Worn),311.5833333333333,0.0001415909454449,0.0020471006015248,0.0003657235988794,0,312.0,0,0,311.5833333333333,308.55423799167767
Nova | Blaze Orange (Battle-Scarred),61.42342342342342,0.0001514350271621,0.0027008544710207,0.0004405668059205,0,62.0,0,0,61.42342342342342,60.644680323921854
Nova | Blaze Orange (Field-Tested),16.93220338983051,0.0048065906702883,0.0909887277379047,0.0051291161628884,1,21.0,0,0,16.93220338983051,16.4191093513625
Nova | Blaze Orange (Minimal Wear),43.43362831858407,0.007518254621934,0.0670271114159211,0.0188998746114575,1,60.0,0,0,43.43362831858407,43.27898300638968
Nova | Blaze Orange (Well-Worn),16.03488372093023,-0.0027001254578198,0.0122490295444359,-0.0081871707245399,0,15.0,0,0,16.03488372093023,15.0
Nova | Bloomstick (Battle-Scarred),9.0703125,0.0028144209246571,0.0776794707475435,0.0008020445399547,0,8.0,0,0,9.0703125,8.0
Nova | Bloomstick (Factory New),56.714285714285715,0.0031173655643472,0.0462608826936725,0.0062686940709437,0,69.0,0,0,56.714285714285715,55.36905016192084
Nova | Bloomstick (Field-Tested),8.78,0.0030038380709521,0.0705248702188305,0.0015768361090894,0,8.0,0,0,8.78,8.0
Nova | Bloomstick (Minimal Wear),18.94,0.0088643301799293,0.0944835569187891,0.0167890726879869,1,27.0,0,0,18.94,18.94
Nova | Bloomstick (Well-Worn),9.745901639344265,0.0005888280681669,0.0594443451630067,-0.0006605458709831,0,8.0,0,0,9.745901639344265,8.0
Nova | Caged Steel (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Caged Steel (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Caged Steel (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Candy Apple (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Candy Apple (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Candy Apple (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Clear Polymer (Battle-Scarred),2.68,0.0092841163310961,0.1656657167112491,-0.0051886644148647,2,2.0,0,0,2.68,2.0
Nova | Clear Polymer (Factory New),12.306666666666668,0.0070366361154479,0.0970179362485832,0.0094017168905028,1,12.0,0,0,12.306666666666668,11.90191026080524
Nova | Clear Polymer (Field-Tested),3.0933333333333333,0.0039149888143176,0.131524744782241,-0.0103299954700479,0,2.0,0,0,3.0933333333333333,2.0
Nova | Clear Polymer (Minimal Wear),6.233333333333333,0.0037815838151408,0.0838393104545916,0.001984197112813,0,5.0,0,0,6.233333333333333,5.0
Nova | Clear Polymer (Well-Worn),2.6711409395973154,0.0039414414414414,0.1187832220542813,-0.0077224448225427,0,2.0,0,0,2.6711409395973154,2.0
Nova | Dark Sigil (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Dark Sigil (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Dark Sigil (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Dark Sigil (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Dark Sigil (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Exo (Battle-Scarred),0.0068965517241379,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0068965517241379,0.0
Nova | Exo (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Exo (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Exo (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Exo (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Forest Leaves (Battle-Scarred),1.0517241379310345,inf,,-0.0133101333532367,3,1.0,0,0,1.0517241379310345,1.0
Nova | Forest Leaves (Factory New),37.203539823008846,0.0047449476641282,0.1300896088112876,-0.0045359189409324,2,32.0,0,0,37.203539823008846,32.0
Nova | Forest Leaves (Field-Tested),1.1798561151079137,0.0108695652173913,0.1650855927559276,0.0115977148351249,3,1.0,0,0,1.1798561151079137,1.0
Nova | Forest Leaves (Minimal Wear),5.016,0.0004032258064516,0.064966940021388,-0.0028218717604237,0,5.0,0,0,5.016,4.6861973844920275
Nova | Forest Leaves (Well-Worn),2.656716417910448,0.0075757575757575,0.0615457454896663,0.0189511036150516,0,3.0,0,0,2.656716417910448,2.656716417910448
Nova | Ghost Camo (Factory New),2.5733333333333333,0.0266219239373601,0.2576306883081581,0.0072187128007538,8,2.0,1,1,1.93,2.0
Nova | Ghost Camo (Field-Tested),1.4166666666666667,0.0244755244755244,0.2470150771519665,0.007311901061901,7,2.0,1,1,1.0625,1.2966306677223531
Nova | Ghost Camo (Minimal Wear),1.950354609929078,0.0326700680272108,0.3254601777514521,0.0162692367221514,6,3.0,1,1,1.4627659574468086,1.6015245376584293
Nova | Ghost Camo (Well-Worn),4.064102564102564,-0.0025974025974025,0.0227921152919275,-0.0082929815827479,0,4.0,0,0,4.064102564102564,3.9367436692550375
Nova | Gila (Factory New),2.2333333333333334,0.0244114200490039,0.1750829630016761,0.0396510920523256,3,6.0,0,0,2.2333333333333334,2.023781502193701
Nova | Gila (Field-Tested),0.1666666666666666,inf,,0.7681623931623932,7,2.0,0,0,0.1666666666666666,0.1666666666666666
Nova | Gila (Minimal Wear),0.8133333333333334,inf,,0.1988041197979067,11,3.0,1,1,0.61,0.4066666666666667
Nova | Graphite (Factory New),9.413333333333334,0.0050440656106394,0.0909557757059235,0.0047936480259513,0,8.0,0,0,9.413333333333334,8.0
Nova | Graphite (Minimal Wear),9.566176470588236,0.0040095247284789,0.0922214988575938,0.0025850382152253,0,9.0,0,0,9.566176470588236,9.0
Nova | Green Apple (Factory New),18.013333333333332,0.0007902897258709,0.0483119473491882,-0.0033234318253453,0,14.0,0,0,18.013333333333332,14.0
Nova | Green Apple (Field-Tested),18.46031746031746,0.0210144260163138,0.2837692070991588,-0.0077685060101372,5,13.0,1,0,18.46031746031746,13.0
Nova | Green Apple (Minimal Wear),16.10810810810811,-0.0014357706323966,0.0390649848695322,-0.0066769065832325,0,12.0,0,0,16.10810810810811,12.0
Nova | Hyper Beast (Battle-Scarred),21.470588235294116,0.0036023001215248,0.1164194493249239,-0.0030969542357806,2,13.0,0,0,21.470588235294116,13.0
Nova | Hyper Beast (Factory New),47.36666666666667,0.0035125479590234,0.0738216552313048,0.0034269871172029,0,40.0,0,0,47.36666666666667,40.0
Nova | Hyper Beast (Field-Tested),18.206666666666667,-0.0018849258575377,0.0451173396559827,-0.0083873885715514,0,13.0,0,0,18.206666666666667,13.0
Nova | Hyper Beast (Minimal Wear),24.246666666666663,-0.0006371741657284,0.0640549946513536,-0.006105042594279,0,16.0,0,0,24.246666666666663,16.0
Nova | Hyper Beast (Well-Worn),22.26865671641791,0.0035291732381424,0.088338722075895,0.0019883134183891,1,20.0,0,0,22.26865671641791,20.0
Nova | Interlock (Battle-Scarred),18.0,0.6000000000000001,0.8485281374238571,0.199074074074074,1,10.0,1,1,13.5,10.0
Nova | Interlock (Factory New),13.55072463768116,0.0028038510832684,0.039525452619979,0.0069585695921191,0,16.0,0,0,13.55072463768116,12.86020075351119
Nova | Interlock (Field-Tested),13.642857142857142,0.0121937539584598,0.165400760916588,0.0057866149463338,3,12.0,0,0,13.642857142857142,12.0
Nova | Interlock (Minimal Wear),14.64655172413793,0.0411712337557,0.3631781911620113,0.0175730087661001,4,10.0,1,1,10.984913793103448,10.0
Nova | Interlock (Well-Worn),33.333333333333336,0.5539940586178304,1.803954752318516,0.1618894495825064,6,69.0,1,1,25.0,23.264868757972607
Nova | Koi (Factory New),1.7733333333333334,0.0167785234899328,0.1749034122586724,0.0187028677059053,3,2.0,0,0,1.7733333333333334,1.3955103850721755
Nova | Koi (Field-Tested),0.1066666666666666,inf,,0.6375000000000001,10,1.0,1,1,0.07999999999999996,0.1066666666666666
Nova | Koi (Minimal Wear),0.5933333333333334,inf,,0.1171212121212121,38,1.0,1,1,0.44500000000000006,0.2966666666666667
Nova | Mandrel (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Mandrel (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Mandrel (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Mandrel (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Mandrel (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Marsh Grass (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Marsh Grass (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Marsh Grass (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Marsh Grass (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Marsh Grass (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Modern Hunter (Battle-Scarred),59.477064220183486,-0.0045010288065843,0.0467760634760113,-0.0167168743891732,0,37.0,0,0,59.477064220183486,37.0
Nova | Modern Hunter (Factory New),324.5806451612903,0.0001041468819246,0.0017137814586863,0.0002038106482407,0,324.0,0,0,324.5806451612903,321.3947405877779
Nova | Modern Hunter (Field-Tested),27.46031746031746,0.0035714902322756,0.1159533736406348,-0.0032106224602688,2,26.0,0,0,27.46031746031746,26.0
Nova | Modern Hunter (Minimal Wear),55.03937007874016,0.0120180326353317,0.1835696392439696,-0.0007094319835656,7,34.0,0,0,55.03937007874016,34.0
Nova | Moon in Libra (Battle-Scarred),6.634920634920635,0.023456277056277,0.2427160404878748,0.0094623459191344,6,5.0,1,0,6.634920634920635,5.0
Nova | Moon in Libra (Factory New),5.233333333333333,0.0036246937253648,0.0716663254626157,0.0047077202232619,0,6.0,0,0,5.233333333333333,4.754576284474618
Nova | Moon in Libra (Field-Tested),4.267123287671233,0.004367816091954,0.0973217880974474,0.0024043579746011,0,4.0,0,0,4.267123287671233,4.0
Nova | Moon in Libra (Minimal Wear),5.0,0.0096166094441956,0.1474351141470624,0.0090055383309786,3,6.0,0,0,5.0,4.6861973844920275
Nova | Moon in Libra (Well-Worn),5.03125,0.0050877192982456,0.042252875194916,0.0129051419695098,0,6.0,0,0,5.03125,4.6861973844920275
Nova | Ocular (Battle-Scarred),0.2162162162162162,inf,,-0.4880952380952381,8,0.0,0,1,0.16216216216216214,0.0
Nova | Ocular (Factory New),8.72972972972973,-0.0311650540817207,0.1859531816667396,-0.1162972136060368,1,4.0,0,0,8.72972972972973,4.0
Nova | Ocular (Field-Tested),0.4864864864864865,inf,,-0.2125850340136053,18,0.0,1,1,0.3648648648648649,0.0
Nova | Ocular (Minimal Wear),2.216216216216216,-0.0215277777777777,0.2573859355933611,-0.1299890556612524,2,1.0,1,0,2.216216216216216,1.0
Nova | Ocular (Well-Worn),0.2432432432432432,-0.1875,0.3720119045714224,-0.5155612244897959,6,0.0,1,1,0.1824324324324324,0.0
Nova | Plume (Battle-Scarred),0.2244897959183673,inf,,0.0283687943262411,21,0.0,1,1,0.16836734693877548,0.0
Nova | Plume (Factory New),1.6266666666666667,0.0329977628635346,0.2661486367461015,0.0129150695164155,8,1.0,1,1,1.22,1.0
Nova | Plume (Field-Tested),0.6333333333333333,inf,,0.05968720821662,42,0.0,1,1,0.475,0.0
Nova | Plume (Minimal Wear),1.0604026845637584,inf,,-0.0222816706038182,8,0.0,0,0,1.0604026845637584,0.0
Nova | Plume (Well-Worn),0.7142857142857143,inf,,0.0535294117647059,18,0.0,1,1,0.5357142857142857,0.0
Nova | Polar Mesh (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Polar Mesh (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Polar Mesh (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Polar Mesh (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Polar Mesh (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Predator (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Predator (Factory New),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
Nova | Predator (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Predator (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Predator (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
Nova | Quick Sand (Battle-Scarred),31.096491228070175,-0.0006528435992256,0.0315924682545125,-0.0034059028399102,0,29.0,0,0,31.096491228070175,29.0
Nova | Quick Sand (Factory New),29.201342281879196,-0.0006387075633133,0.0436305580920181,-0.0037580136082806,0,23.0,0,0,29.201342281879196,23.0
Nova | Quick Sand (Field-Tested),28.366197183098592,-0.0007445570555245,0.0654004047924277,-0.0077568735906234,0,17.0,0,0,28.366197183098592,17.0
Nova | Quick Sand (Minimal Wear),28.84246575342466,0.0050462011332911,0.1244012884559591,-0.004343941559895,3,19.0,0,0,28.84246575342466,19.0
