market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
M4A4 | Tooth Fairy (Factory New),30.620689655172413,0.1597090415877781,0,0.00040383995622252783,30.61759819067995
UMP-45 | Neo-Noir (Factory New),48.724137931034484,0.1798849725164013,0,0.000403836993491656,48.71921877869135
P250 | Supernova (Factory New),3.2413793103448274,0.16647696434949824,0,0.0004037724570845881,3.241052115422707
Sticker | ESL | Cologne 2016,3.28,0.17318183643271987,0,0.00040334453964824274,3.2796692574774884
★ Gut Knife | Gamma Doppler (Factory New) - Emerald,675.96,0.17295520591529168,0,0.00040333914769121224,675.8918397174317
M4A1-S | Control Panel (Minimal Wear),24.310344827586206,0.16645044777375903,0,0.0004033232755287829,24.307893595609933
StatTrak™ XM1014 | Incinegator (Battle-Scarred),3.0869565217391304,0.159146729710923,0,0.0004032976230180338,3.086645281182236
Souvenir Charm | Austin 2025 Highlight | Eco Farmer,3.8333333333333335,0.13625622788404282,0,0.00040321610907293197,3.8329469178954723
MP9 | Ruby Poison Dart (Factory New),3.7241379310344827,0.16426846010152701,0,0.00040302792619666903,3.7237626981376786
StatTrak™ PP-Bizon | Fuel Rod (Minimal Wear),4.0344827586206895,0.14276084349783727,0,0.0004029835782030886,4.034076301046123
P2000 | Imperial Dragon (Factory New),22.20689655172414,0.16517120441913039,0,0.0004029514348996982,22.204659476516593
Sticker | Flash Gaming | Boston 2018,4.724137931034483,0.16052081895049158,0,0.0004029351550662614,4.723662050722035
Nova | Rising Sun (Factory New),4.413793103448276,0.18115590058692627,0,0.0004028254640258009,4.413348606384523
Soldier | Phoenix,12.275862068965518,0.1631772685803351,0,0.000402809451973833,12.274625860647392
Sticker | MOUZ (Holo) | Copenhagen 2024,5.586206896551724,0.16481983458115768,0,0.00040279313974415877,5.585644375097943
SSG 08 | Blush Pour (Minimal Wear),2.1379310344827585,0.1617438769061669,0,0.00040276602732967236,2.1377157629853927
Sticker | Team Liquid (Holo) | Stockholm 2021,5.551724137931035,0.1668726624876845,0,0.0004027193391270009,5.551165191262074
Sticker | dexter (Foil) | Katowice 2019,2.8636363636363638,0.18933188016433164,0,0.0004027003660284285,2.8633480667834115
M4A4 | Polysoup (Minimal Wear),25.20689655172414,0.1619705678360629,0,0.0004025260380613542,25.204359943673943
Sticker | FaZe Clan (Holo) | Antwerp 2022,5.137931034482759,0.179248380922596,0,0.000401804506135793,5.137414923522291
Sticker | G2 Esports (Holo) | Antwerp 2022,5.9655172413793105,0.16459376506049855,0,0.00040180376552672844,5.964917999556586
UMP-45 | Metal Flowers (Minimal Wear),8.517241379310345,0.15761690842382153,0,0.000401760261055231,8.51638590703034
G3SG1 | Arctic Camo (Minimal Wear),21.90909090909091,0.17835365165619108,0,0.00040146631341360747,21.90689196860153
AUG | Radiation Hazard (Field-Tested),2.9655172413793105,0.15150140229423403,0,0.0004014623443369447,2.9652196055033366
M4A4 | Neo-Noir (Minimal Wear),29.724137931034484,0.17574247573722637,0,0.00040144007212594316,29.721154816015755
★ Bowie Knife | Doppler (Minimal Wear) - Sapphire,853.1666666666666,0.13697771843146098,0,0.00040140013394015844,853.0810513630983
StatTrak™ XM1014 | Incinegator (Field-Tested),3.3448275862068964,0.16740906083839563,0,0.0004013943090132842,3.344491937517463
AWP | Hyper Beast (Factory New),249.72413793103448,0.15771591850804292,0,0.0004013475603258367,249.6990813876562
CZ75-Auto | Syndicate (Battle-Scarred),9.035714285714286,0.13141997286242624,0,0.0004013152038513514,9.034807743334158
StatTrak™ XM1014 | Teclu Burner (Minimal Wear),5.0,0.18506388425471884,0,0.000401230111212398,4.999498462360984
AUG | Navy Murano (Factory New),8.241379310344827,0.15123409829322745,0,0.00040119925652995194,8.240552701531804
Sticker | FURIA (Gold) | Austin 2025,4.413793103448276,0.17051444621158357,0,0.00040117088910323495,4.413350432122368
Sticker | The MongolZ (Holo) | Shanghai 2024,4.206896551724138,0.1505379341100244,0,0.00040116180059043637,4.206474640175241
Sticker | Evil Geniuses (Gold) | 2020 RMR,2.6551724137931036,0.16151654878692762,0,0.00040112125523352013,2.6549061522702333
Sticker | BUDA (Gold) | Rio 2022,4.954545454545454,0.13777329741819164,0,0.0004010033425441945,4.954048757223439
★ StatTrak™ Talon Knife | Urban Masked (Minimal Wear),395.92,0.14585847272654515,0,0.0004009688728116742,395.8803121009691
P250 | Dark Filigree (Field-Tested),5.0344827586206895,0.15177157834372454,0,0.00040091018612552925,5.033978164765738
P250 | Epicenter (Battle-Scarred),3.5,0.1497861723788195,0,0.00040075542333508864,3.499649339004582
★ Shadow Daggers | Boreal Forest (Well-Worn),85.5625,0.11171936986081117,0,0.00040066632107294686,85.5539294969758
FAMAS | Hexane (Minimal Wear),2.4827586206896552,0.16310119197670214,0,0.0004005360760651058,2.482510012090718
M4A4 | Hellfire (Minimal Wear),351.82758620689657,0.1811578487382991,0,0.0004005109961795027,351.7923585026378
XM1014 | Bone Machine (Factory New),17.275862068965516,0.1598705872533464,0,0.00040043199946500975,17.274132616967826
Sticker | 3DMAX (Holo) | Shanghai 2024,7.551724137931035,0.17020345006106782,0,0.0004002984307558939,7.550968402100556
StatTrak™ R8 Revolver | Skull Crusher (Battle-Scarred),2.8518518518518516,0.1944749670793463,0,0.00040023198803345927,2.8515665012677904
Sticker | Bad News Eagles (Holo) | Antwerp 2022,3.4482758620689653,0.17863961073407442,0,0.00040023143856788136,3.4479308349667517
Tec-9 | Cut Out (Minimal Wear),8.482758620689655,0.17131642457260854,0,0.00040019567459678864,8.481909929862493
Sticker | refrezh (Gold) | Antwerp 2022,2.3076923076923075,0.17293758240303758,0,0.00040016775374361905,2.307461441680532
Souvenir Tec-9 | Mummy's Rot (Factory New),9.586206896551724,0.16722136356565165,0,0.0004001642659015947,9.58524788219034
★ StatTrak™ Skeleton Knife | Damascus Steel (Minimal Wear),360.6896551724138,0.14791245854204554,0,0.00040016415517797626,360.65357140462794
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Phase 2,4478.0,0.12659458379740543,0,0.00040015425363965914,4477.5520273130505
Sticker | GODSENT (Holo) | Stockholm 2021,13.517241379310345,0.14764267980747728,0,0.00040010665318740044,13.515889294758194
MAC-10 | Pipsqueak (Factory New),8.0,0.16098228524044592,0,0.0004000956804531459,7.999199808639093
Sticker | sh1ro (Gold) | Shanghai 2024,2.9655172413793105,0.15463042169426133,0,0.0003999100499250233,2.965220756342297
StatTrak™ Negev | dev_texture (Factory New),3.206896551724138,0.15463042169426136,0,0.00039986299387782267,3.2065759719100804
M4A1-S | Leaded Glass (Minimal Wear),11.068965517241379,0.14019143992643596,0,0.00039977719731278414,11.06785923723847
G3SG1 | Ancient Ritual (Minimal Wear),3.4827586206896552,0.18181085810432931,0,0.00039971371365330133,3.4824105940941465
★ StatTrak™ Talon Knife | Scorched (Minimal Wear),425.52,0.1284175347538046,0,0.00039944208136014027,425.4775073513849
Sticker | JOTA (Gold) | Antwerp 2022,1.9565217391304348,0.10660035817780522,0,0.00039939701891138717,1.9563263818929237
Souvenir Charm | Austin 2025 Highlight | dgt Clutch Attempt,3.3076923076923075,0.1457882325642531,0,0.00039924294309305413,3.307362164489365
Sticker | AZR | Cologne 2015,5.384615384615385,0.1459523324011416,0,0.0003991780246043347,5.384078029582264
FAMAS | Prime Conspiracy (Field-Tested),139.1851851851852,0.16933971698656322,0,0.0003991545041764969,139.17129608678988
PP-Bizon | Chemical Green (Factory New),9.724137931034482,0.15898961516124785,0,0.0003990487988195442,9.723167829644249
Sticker | The Mongolz (Holo) | Austin 2025,4.275862068965517,0.17105660335698303,0,0.00039900065928953534,4.27543555101938
Sticker | PGL (Gold) | Stockholm 2021,3.1724137931034484,0.15463042169426136,0,0.0003989483655481329,3.172097385779048
P2000 | Woodsman (Minimal Wear),44.37931034482759,0.1676502707407094,0,0.00039890812167280585,44.374884527994894
Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024,3.7586206896551726,0.17233312694647854,0,0.0003989010580928707,3.7582458602126545
★ M9 Bayonet | Urban Masked (Factory New),1024.9,0.13117262498591672,0,0.00039878609439796117,1024.797821032963
Sticker | FlameZ (Gold) | Austin 2025,3.7586206896551726,0.17595272700335646,0,0.0003985727057382851,3.758246168750643
P2000 | Amber Fade (Factory New),9.96551724137931,0.13528578668580943,0,0.00039845573444056135,9.964524537006437
Sticker | Dycha (Gold) | Rio 2022,4.153846153846154,0.17125625157553723,0,0.0003983687991836244,4.153432463170079
Sticker | SAW (Holo) | Copenhagen 2024,7.655172413793103,0.16348980649663056,0,0.00039830549950119545,7.654410139475092
Sealed Graffiti | Flash Gaming | Boston 2018,4.222222222222222,0.16090273851342568,0,0.0003981968706506691,4.221801903303202
Sticker | Virtus.Pro | Boston 2018,2.5714285714285716,0.11357663399018603,0,0.0003981555259498471,2.5711726143047464
P90 | Tiger Pit (Minimal Wear),44.96551724137931,0.13968757348197164,0,0.00039810748924213755,44.96104196408645
Galil AR | Kami (Factory New),4.620689655172414,0.16109286523210456,0,0.0003981039465469449,4.62022977647554
Dual Berettas | Switch Board (Minimal Wear),4.413793103448276,0.13971053260871458,0,0.0003980910232369719,4.413353830595049
CZ75-Auto | Midnight Palm (Factory New),3.1379310344827585,0.15463042169426133,0,0.0003980745675458308,3.137618751847873
★ Skeleton Knife | Doppler (Factory New) - Sapphire,3474.5925925925926,0.158336135688933,0,0.00039807147371021407,3474.2468085441237
Sticker | BIG (Holo) | Stockholm 2021,8.827586206896552,0.16261175029644281,0,0.0003980469295045633,8.826707758500405
P90 | Sunset Lily (Battle-Scarred),34.083333333333336,0.16596353773721076,0,0.000397917220140997,34.07994274702005
M4A4 | Cyber Security (Minimal Wear),78.24137931034483,0.16730070522927692,0,0.0003978051989497421,78.23359810347917
UMP-45 | Houndstooth (Well-Worn),5.64,0.13161132754942123,0,0.00039758932252270614,5.6394393990552425
SCAR-20 | Bloodsport (Factory New),18.896551724137932,0.16608562624191633,0,0.0003975071851211212,18.894673845366842
Sticker | INS (Holo) | Austin 2025,14.551724137931034,0.18100582063635742,0,0.00039732496809861305,14.550278697098813
★ StatTrak™ Stiletto Knife | Night Stripe (Minimal Wear),223.83333333333334,0.13097560918339218,0,0.0003972910947957783,223.81110158582038
StatTrak™ Dual Berettas | Retribution (Factory New),6.392857142857143,0.15992017764767386,0,0.00039727306242569755,6.392222215373446
M249 | Impact Drill (Field-Tested),2.259259259259259,0.16946370914726472,0,0.0003972667048535496,2.259034877138925
StatTrak™ Desert Eagle | Naga (Field-Tested),3.5517241379310347,0.16893844128254148,0,0.0003972606637866467,3.5513713978588792
StatTrak™ AWP | Exoskeleton (Battle-Scarred),6.931034482758621,0.15791340201579848,0,0.0003972250092682602,6.930346187699458
Tec-9 | Remote Control (Minimal Wear),3.4827586206896552,0.15936727295650868,0,0.0003972148675931588,3.4824127698135614
Sticker | Team Spirit (Holo) | Shanghai 2024,9.482758620689655,0.15792063937319567,0,0.0003972093075285664,9.481816960693358
Sticker | Sprout Esports (Holo) | Rio 2022,7.896551724137931,0.17861849325967147,0,0.0003970499704832198,7.895767892730683
★ StatTrak™ Classic Knife | Case Hardened (Battle-Scarred),238.7,0.16192064857601485,0,0.0003969601428345065,238.67631140347635
StatTrak™ Tec-9 | Isaac (Field-Tested),3.5517241379310347,0.1770363175474078,0,0.00039695585237623345,3.55137166851039
Sticker | Astralis (Holo) | Antwerp 2022,5.724137931034483,0.17363476785157372,0,0.00039691722027076717,5.723569928805475
PP-Bizon | Forest Leaves (Minimal Wear),3.9615384615384617,0.16069294390925265,0,0.00039687113717103384,3.961145406469917
★ Flip Knife | Gamma Doppler (Minimal Wear) - Phase 1,800.7777777777778,0.16900834478221252,0,0.000396808612992687,800.6983388979489
★ Moto Gloves | Smoke Out (Factory New),1234.148148148148,0.15246449887402413,0,0.00039679995475418075,1234.0257206658118
★ Moto Gloves | Eclipse (Minimal Wear),835.2413793103449,0.17066671831324162,0,0.00039677240018504557,835.1585291286442
Sticker | nicx (Gold) | Austin 2025,2.642857142857143,0.1661911545231035,0,0.00039666661712663766,2.642595059556541
★ StatTrak™ Nomad Knife | Damascus Steel (Field-Tested),225.06896551724137,0.14892332107923195,0,0.0003966422101626652,225.04664755426091
Sticker | RUSH | Boston 2018,4.434782608695652,0.16743868813901486,0,0.00039662849473479274,4.434342868408011
Glock-18 | Ramese's Reach (Factory New),57.55172413793103,0.15190067141508842,0,0.000396595942898571,57.546017942856054
★ Moto Gloves | Spearmint (Minimal Wear),6284.758620689655,0.14865028957069856,0,0.00039642908685344724,6284.135755409381
Sticker | RUBINO | Atlanta 2017,6.7368421052631575,0.15141316355787585,0,0.00039630711040771394,6.736174640656155
★ Nomad Knife | Damascus Steel (Battle-Scarred),214.3448275862069,0.14608264164264104,0,0.00039619785568078224,214.32359684594041
★ StatTrak™ M9 Bayonet | Night (Field-Tested),510.25,0.16017815208439593,0,0.00039618371252977264,510.1994618151704
PP-Bizon | Seabird (Well-Worn),4.111111111111111,0.16888902946462886,0,0.0003961089577772334,4.110703999126729
FAMAS | Styx (Factory New),65.58620689655173,0.16011515756748376,0,0.00039606520188000834,65.57971279298297
StatTrak™ AUG | Stymphalian (Field-Tested),2.0689655172413794,0.16310119197670214,0,0.0003960498716542172,2.0687606638594893
M4A4 | Tooth Fairy (Well-Worn),2.0689655172413794,0.16310119197670214,0,0.0003960498716542172,2.0687606638594893
Nova | Sobek's Bite (Minimal Wear),8.0,0.1435241114422943,0,0.0003960184533010882,7.999207963093398
Sticker | jkaem | MLG Columbus 2016,5.846153846153846,0.16973657951305646,0,0.0003959386216401986,5.84557516662991
M4A4 | Asiimov (Field-Tested),349.6896551724138,0.16270686077978636,0,0.00039584633352089394,349.6550493304462
FAMAS | Rapid Eye Movement (Minimal Wear),2.6551724137931036,0.17783873789492866,0,0.0003958333234802748,2.6549096623628623
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Phase 4,3856.76,0.16220319659469704,0,0.00039577345727363235,3856.378399190232
Sawed-Off | Jungle Thicket (Well-Worn),4.08,0.1492264002062588,0,0.00039576956442471717,4.079596315044287
Sticker | Kaze | Boston 2018,4.791666666666667,0.15016467467909758,0,0.0003955674930792378,4.791192809773916
Sealed Graffiti | Recoil M4A1-S (Frog Green),3.888888888888889,0.08838834764831845,0,0.0003955472556288697,3.888504329057027
M249 | Jungle DDPAT (Well-Worn),3.888888888888889,0.08838834764831845,0,0.0003955472556288697,3.888504329057027
SSG 08 | Death's Head (Field-Tested),34.62068965517241,0.1461630042233466,0,0.0003955211834672813,34.617266351136195
Sticker | JamYoung (Foil) | Austin 2025,2.9310344827586206,0.15463042169426133,0,0.00039548571443072015,2.930744687192012
★ Driver Gloves | Diamondback (Well-Worn),252.51724137931035,0.1619578673059332,0,0.0003954811222927702,252.4922749288056
★ StatTrak™ Nomad Knife | Marble Fade (Minimal Wear),601.1111111111111,0.16277456504406118,0,0.00039533464876322777,601.0517010986164
★ Navaja Knife | Safari Mesh (Battle-Scarred),81.24,0.12964297401680758,0,0.0003953023203202709,81.23197140987429
★ StatTrak™ Butterfly Knife | Lore (Factory New),3806.28,0.16554353087572973,0,0.00039519956824203735,3805.903939946848
AK-47 | Phantom Disruptor (Factory New),51.6551724137931,0.15005870356181805,0,0.00039519710202584135,51.650068920182456
M4A4 | Desert-Strike (Factory New),180.0344827586207,0.15860408247100985,0,0.0003951677576720794,180.01669680290686
StatTrak™ R8 Revolver | Tango (Factory New),3.413793103448276,0.17272924172386692,0,0.0003951457347363493,3.413455867002251
★ Hand Wraps | Leather (Well-Worn),336.5,0.16719094197938025,0,0.0003950825379978153,336.46676368149093
★ Gut Knife | Boreal Forest (Battle-Scarred),99.36363636363636,0.11893480404610317,0,0.000395062217500823,99.35382265900617
Zeus x27 | Charged Up (Field-Tested),3.793103448275862,0.13456633374489557,0,0.0003949909533081408,3.7927288878891043
Sticker | FlameZ (Gold) | Copenhagen 2024,2.896551724137931,0.16828469445907085,0,0.00039482591380229757,2.8962658157175913
SG 553 | Darkwing (Factory New),3.689655172413793,0.17011749406567217,0,0.0003947500320345213,3.6892910495394164
★ StatTrak™ Gut Knife | Safari Mesh (Minimal Wear),105.5,0.09317528759080906,0,0.00039473438085349945,105.48958888070499
Sticker | DJ Safecracker (Lenticular),2.8275862068965516,0.15463042169426136,0,0.0003946034669632914,2.827307263066457
★ Survival Knife | Night Stripe (Battle-Scarred),89.77777777777777,0.1491773095641182,0,0.0003945507425014704,89.76892230555718
AWP | Atheris (Field-Tested),3.6206896551724137,0.16740906083839563,0,0.000394513479614429,3.6203325524537973
AUG | Carved Jade (Factory New),30.448275862068964,0.16518671277525482,0,0.00039438012121264084,30.445273813387665
Sticker | electronic (Gold) | Austin 2025,4.0,0.14806710746400498,0,0.0003943566866009903,3.999605643313399
AK-47 | Ice Coaled (Battle-Scarred),2.8620689655172415,0.16310119197670214,0,0.00039428289198977835,2.861786849310042
Galil AR | Tornado (Battle-Scarred),7.655172413793103,0.17058368928924683,0,0.0003939960415604285,7.654418386885979
★ StatTrak™ Karambit | Stained (Factory New),1898.8125,0.1369020602761509,0,0.00039399246405631244,1898.625470546086
Sticker | Cotton Candy Flow (Holo),70.06896551724138,0.1621247921566256,0,0.00039397499456015657,70.06206416216426
