market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Sticker | Spinx | Antwerp 2022,0.0,,0,0,0.0
"Sticker | Spinx (Holo, Champion) | Paris 2023",0.0,,0,0,0.0
Sticker | Spinx (Holo) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Spinx (Holo) | Rio 2022,0.0,,0,0,0.0
Sticker | Spinx (Holo) | Paris 2023,0.0,,0,0,0.0
Sticker | Spinx (Holo) | Antwerp 2022,0.0,,0,0,0.0
Sticker | Spinx (Gold) | Rio 2022,3.9107142857142856,0.0449466574975494,0,0,3.9107142857142856
Sticker | Spinx (Gold) | Paris 2023,0.5476190476190477,,4,0,0.5476190476190477
Sticker | Spinx (Gold) | Copenhagen 2024,1.0,0.0,0,0,1.0
Sticker | Spinx (Gold) | Antwerp 2022,1.5138888888888888,0.2821344026330658,2,0,1.5138888888888888
"Sticker | Spinx (Glitter, Champion) | Paris 2023",0.0,,0,0,0.0
Sticker | Skadoodle (Gold) | Cologne 2015,29.01298701298701,0.0425067320887113,0,0,29.01298701298701
Sticker | Skadoodle (Gold) | Cluj-Napoca 2015,59.64383561643836,0.0118150121922371,0,0,59.64383561643836
Sticker | Skadoodle (Gold) | Boston 2018,963.9027777777778,0.0011771614201507,0,0,963.9027777777778
Sticker | SENER1 (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | SIXER (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | SIXER (Foil) | Atlanta 2017,45.75324675324675,0.0117205661113764,0,0,45.75324675324675
Sticker | SENER1 | Rio 2022,0.0,,0,0,0.0
Sticker | SENER1 | Paris 2023,0.0,,0,0,0.0
Sticker | SENER1 | Antwerp 2022,0.0,,0,0,0.0
Sticker | SENER1 (Holo) | Rio 2022,0.0,,0,0,0.0
Sticker | SENER1 (Holo) | Paris 2023,0.0,,0,0,0.0
Sticker | SENER1 (Gold) | Rio 2022,2.7205882352941178,0.2037159812462596,2,0,2.7205882352941178
Sticker | SENER1 (Gold) | Paris 2023,0.7261904761904762,,5,0,0.7261904761904762
Sticker | SENER1 (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | S1ren | Antwerp 2022,0.0,,0,0,0.0
Sticker | SENER1 (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | SAW | Copenhagen 2024,0.0,,0,0,0.0
Sticker | SAW (Holo) | Copenhagen 2024,4.877777777777778,0.2114153797758721,2,0,4.877777777777778
Sticker | SAW (Gold) | Copenhagen 2024,8.738636363636363,0.0686052884712068,0,0,8.738636363636363
Sticker | SAS Chicken,0.0,,0,0,0.0
Sticker | SANJI | Berlin 2019,0.0,,0,0,0.0
Sticker | SANJI (Gold) | Berlin 2019,6.556962025316456,0.1632344678780987,1,0,6.556962025316456
Sticker | SANJI (Foil) | Berlin 2019,0.0,,0,0,0.0
Sticker | S1ren | Rio 2022,0.0,,0,0,0.0
Sticker | SIXER (Gold) | Boston 2018,199.95774647887325,0.0406761375997592,0,0,199.95774647887325
Sticker | SIXER | Atlanta 2017,3.712328767123288,0.1181789606326768,1,0,3.712328767123288
Sticker | SK Gaming (Foil) | Atlanta 2017,48.91044776119403,0.0176281630267221,0,0,48.91044776119403
Sticker | SK Gaming (Foil) | Boston 2018,50.34848484848485,0.0082613595057074,0,0,50.34848484848485
Sticker | STYKO (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | STYKO (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | STYKO (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | STYKO (Foil) | London 2018,13.448717948717947,0.0593166625219804,0,0,13.448717948717947
Sticker | STYKO (Foil) | Boston 2018,8.0,0.0265722788979587,0,0,8.0
Sticker | STYKO (Foil) | Atlanta 2017,34.21917808219178,0.0094654686680848,0,0,34.21917808219178
Sticker | SPUNJ | Cologne 2015,13.4,0.177778110381892,1,0,13.4
Sticker | SPUNJ (Gold) | Cologne 2015,24.109375,0.0187872916052491,0,0,24.109375
Sticker | SPUNJ (Foil) | Cologne 2015,23.388059701492537,0.134967946462442,1,0,23.388059701492537
Sticker | SK Gaming | Krakow 2017,1.6829268292682926,0.2076841738057638,3,0,1.6829268292682926
Sticker | SK Gaming | Cologne 2016,3.769230769230769,0.1084005697724846,0,0,3.769230769230769
Sticker | SK Gaming | Boston 2018,2.902439024390244,0.1729987967480377,2,0,2.902439024390244
Sticker | SK Gaming | Atlanta 2017,3.6666666666666665,0.0800946790513621,0,0,3.6666666666666665
Sticker | SK Gaming (Holo) | Krakow 2017,14.31081081081081,0.1074908826679696,1,0,14.31081081081081
Sticker | SK Gaming (Holo) | Cologne 2016,56.2625,0.0362037982735784,0,0,56.2625
Sticker | SK Gaming (Holo) | Boston 2018,25.535211267605632,0.1400524307208598,1,0,25.535211267605632
Sticker | SK Gaming (Holo) | Atlanta 2017,152.73809523809524,0.0511485630904993,0,0,152.73809523809524
Sticker | SK Gaming (Foil) | Krakow 2017,23.10810810810811,0.0277277506841947,0,0,23.10810810810811
Sticker | SK Gaming (Foil) | Cologne 2016,31.432835820895523,0.0803868871735152,0,0,31.432835820895523
Sticker | S1ren | Austin 2025,0.0,,0,0,0.0
Sticker | S1ren (Holo) | Rio 2022,0.0,,0,0,0.0
Sticker | Skadoodle (Foil) | London 2018,20.06756756756757,0.2503308299919309,3,0,20.06756756756757
Sticker | RpK (Foil) | MLG Columbus 2016,23.239436619718308,0.1135424867665873,1,0,23.239436619718308
Sticker | RpK | Berlin 2019,0.0,,0,0,0.0
Sticker | RpK | Atlanta 2017,2.230769230769231,0.0756639482764616,0,0,2.230769230769231
Sticker | RpK (Gold) | Katowice 2019,38.23456790123457,0.0461646152292694,0,0,38.23456790123457
Sticker | RpK (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | RpK (Gold) | Cologne 2015,37.54794520547945,0.1156416137761059,0,0,37.54794520547945
Sticker | RpK (Gold) | Cluj-Napoca 2015,59.64383561643836,0.0118150121922371,0,0,59.64383561643836
Sticker | RpK (Gold) | Boston 2018,410.3246753246753,0.0294297775372442,0,0,410.3246753246753
Sticker | RpK (Gold) | Berlin 2019,5.0144927536231885,0.0318019613373599,0,0,5.0144927536231885
Sticker | RpK (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | RpK (Foil) | Katowice 2019,3.3333333333333335,0.0831620074289106,1,0,3.3333333333333335
Sticker | S1ren (Gold) | Rio 2022,2.656716417910448,0.1456849339296962,1,0,2.656716417910448
Sticker | RpK (Foil) | Cologne 2016,59.63013698630137,0.0180483292210505,0,0,59.63013698630137
Sticker | RpK (Foil) | Cologne 2015,33.54054054054054,0.0921420807582877,0,0,33.54054054054054
Sticker | RpK (Foil) | Cluj-Napoca 2015,51.0625,0.0218343466083039,0,0,51.0625
Sticker | RpK (Foil) | Boston 2018,16.63157894736842,0.0966889186621989,1,0,16.63157894736842
Sticker | RpK (Foil) | Berlin 2019,0.0,,0,0,0.0
Sticker | RpK (Foil) | Atlanta 2017,32.51724137931034,0.0160549376613944,0,0,32.51724137931034
Sticker | Roosty Boosty,0.0,,0,0,0.0
Sticker | Rogue | London 2018,1.5833333333333333,0.2301831768465932,1,0,1.5833333333333333
Sticker | Rogue Trader,0.0,,0,0,0.0
Sticker | RpK | Boston 2018,2.0677966101694913,0.0795416898201151,0,0,2.0677966101694913
Sticker | RpK | Cluj-Napoca 2015,20.593220338983052,0.3063840749264426,3,0,20.593220338983052
Sticker | RpK | Cologne 2015,12.632352941176473,0.0336077557590814,0,0,12.632352941176473
Sticker | RpK | Cologne 2016,6.0,0.0,0,0,6.0
Sticker | S1ren (Gold) | Austin 2025,2.2588235294117647,0.0993620885039197,0,0,2.2588235294117647
Sticker | S1ren (Gold) | Antwerp 2022,2.3698630136986303,0.1007492363474137,0,0,2.3698630136986303
Sticker | S1ren (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | S1ren (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | S1ren (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | S0tF1k | London 2018,0.0,,0,0,0.0
Sticker | S0tF1k | Katowice 2019,0.0,,0,0,0.0
Sticker | S0tF1k (Gold) | London 2018,126.0,0.190515868883136,0,0,126.0
Sticker | S0tF1k (Gold) | Katowice 2019,61.36486486486486,0.0119250220737037,0,0,61.36486486486486
Sticker | S0tF1k (Foil) | London 2018,11.317073170731708,0.1260605043291501,1,0,11.317073170731708
Sticker | S0tF1k (Foil) | Katowice 2019,7.451612903225806,0.123394290708758,1,0,7.451612903225806
Sticker | Rush More,0.0,,0,0,0.0
Sticker | Runtime (Holo),4.666666666666667,0.0556549870616922,0,0,4.666666666666667
"Sticker | Run T, Run",0.0,,0,0,0.0
"Sticker | Run CT, Run",0.0,,0,0,0.0
Sticker | Ruby Wave (Lenticular),11.655555555555557,0.0916585448562451,0,0,11.655555555555557
Sticker | Ruby Stream (Lenticular),7.211111111111111,0.1093762930840481,0,0,7.211111111111111
Sticker | RpK | MLG Columbus 2016,4.373134328358209,0.0391116386734214,0,0,4.373134328358209
Sticker | RpK | Katowice 2019,0.0,,0,0,0.0
Sticker | STYKO (Gold) | Boston 2018,203.54054054054055,0.0230401938623771,0,0,203.54054054054055
Sticker | STYKO (Gold) | London 2018,181.94666666666663,0.1999589344290976,3,0,181.94666666666663
Sticker | STYKO (Holo) | Paris 2023,0.0,,0,0,0.0
Sticker | Sherry (Holo),1.022222222222222,0.168170775111594,2,0,1.022222222222222
Sticker | SicK (Gold) | London 2018,261.9,0.0035449468778111,0,0,261.9
Sticker | SicK (Gold) | Boston 2018,180.8450704225352,0.0022962758866461,0,0,180.8450704225352
Sticker | SicK (Gold) | Berlin 2019,6.576271186440678,0.0601768021552026,0,0,6.576271186440678
Sticker | SicK (Foil) | London 2018,14.9,0.0870894655101922,0,0,14.9
Sticker | SicK (Foil) | Boston 2018,9.833333333333334,0.153102801121668,1,0,9.833333333333334
Sticker | SicK (Foil) | Berlin 2019,0.0,,0,0,0.0
Sticker | Showdown (Foil),4.0,0.1137335584793128,0,0,4.0
Sticker | Shooting Star Return,0.0,,0,0,0.0
Sticker | Shifty Tactics,0.0,,0,0,0.0
Sticker | Sherry,0.0,,0,0,0.0
Sticker | STYKO | Atlanta 2017,6.3924050632911396,0.1733582852161818,2,0,6.3924050632911396
Sticker | Shave Master,0.0,,0,0,0.0
Sticker | Sharks Esports | Stockholm 2021,0.0,,0,0,0.0
Sticker | Sharks Esports (Gold) | Stockholm 2021,10.13953488372093,0.1227255152906966,2,0,10.13953488372093
Sticker | Sharks Esports (Foil) | Stockholm 2021,2.1444444444444444,0.217869913935998,3,0,2.1444444444444444
Sticker | Shara | MLG Columbus 2016,6.719298245614035,0.2137982762249516,1,0,6.719298245614035
Sticker | Shara (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | Shara (Foil) | MLG Columbus 2016,16.53731343283582,0.1014996719497756,1,0,16.53731343283582
Sticker | Shara (Foil) | Cologne 2016,50.04477611940298,0.1555898679885055,2,0,50.04477611940298
Sticker | Shaolin,0.0,,0,0,0.0
Sticker | SicK | Berlin 2019,0.0,,0,0,0.0
Sticker | SicK | Boston 2018,1.4181818181818182,0.2542441972000995,3,0,1.4181818181818182
Sticker | SicK | London 2018,0.1690140845070422,,4,0,0.1690140845070422
Sticker | Sico (Foil) | Berlin 2019,1.234375,0.1417648977226678,1,0,1.234375
Sticker | Skadoodle (Foil) | Krakow 2017,33.42028985507246,0.0197347819840642,0,0,33.42028985507246
Sticker | Skadoodle (Foil) | Cologne 2015,72.47826086956522,0.0821301096449691,1,0,72.47826086956522
Sticker | Skadoodle (Foil) | Cluj-Napoca 2015,67.9054054054054,0.0030245626171541,0,0,67.9054054054054
Sticker | Skadoodle (Foil) | Boston 2018,25.7125,0.0348637027716588,0,0,25.7125
Sticker | Sisters of Battle 2,3.952380952380953,0.1018254440335596,0,0,3.952380952380953
Sticker | Sisters of Battle 1,0.9047619047619048,,2,0,0.9047619047619048
Sticker | Silver Skulls,0.0,,0,0,0.0
Sticker | Silver (Foil),1.0666666666666669,0.2057336953973729,3,0,1.0666666666666669
Sticker | Silver,0.0,,0,0,0.0
Sticker | Silent Ninja,0.0,,0,0,0.0
Sticker | Side Eyes (Lenticular),6.5777777777777775,0.1422736139715068,1,0,6.5777777777777775
Sticker | Sico | Rio 2022,0.0,,0,0,0.0
Sticker | Sico | Paris 2023,0.0,,0,0,0.0
Sticker | Sico (Holo) | Paris 2023,0.0,,0,0,0.0
Sticker | Sico (Gold) | Rio 2022,3.971014492753623,0.1168230796475913,0,0,3.971014492753623
Sticker | Sico (Gold) | Paris 2023,0.8354430379746836,,5,0,0.8354430379746836
Sticker | Sico (Gold) | Berlin 2019,35.95161290322581,0.0036581965695113,0,0,35.95161290322581
Sticker | Sico (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | Sico (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | ShahZaM | London 2018,0.0,,0,0,0.0
Sticker | ShahZaM | Katowice 2019,0.0,,0,0,0.0
Sticker | ShahZaM | Boston 2018,1.105263157894737,0.150486224938045,1,0,1.105263157894737
Sticker | ScreaM | Atlanta 2017,22.12987012987013,0.0412986759419765,0,0,22.12987012987013
Sticker | ScreaM (Gold) | Cologne 2015,25.446153846153845,0.014693252781651,0,0,25.446153846153845
Sticker | ScreaM (Gold) | Cluj-Napoca 2015,59.64383561643836,0.0118150121922371,0,0,59.64383561643836
Sticker | ScreaM (Gold) | Boston 2018,673.2857142857143,0.0023318538126831,0,0,673.2857142857143
Sticker | ScreaM (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | ScreaM (Foil) | MLG Columbus 2016,139.59722222222223,0.0012031510312616,0,0,139.59722222222223
Sticker | ScreaM (Foil) | Cologne 2016,461.4246575342466,0.1832489687639472,2,0,461.4246575342466
Sticker | ScreaM (Foil) | Cologne 2015,79.24285714285715,0.0050140118497528,0,0,79.24285714285715
Sticker | ScreaM (Foil) | Cluj-Napoca 2015,279.25714285714287,0.1912377722784954,2,0,279.25714285714287
Sticker | ScreaM (Foil) | Boston 2018,93.43055555555556,0.0236694089695495,0,0,93.43055555555556
Sticker | ScreaM (Foil) | Atlanta 2017,153.96,0.0155924219192144,0,0,153.96
Sticker | Scorch Loop (Reverse),0.0,,0,0,0.0
Sticker | Scorch Loop,0.0,,0,0,0.0
Sticker | Scavenger,0.0,,0,0,0.0
Sticker | Save Me,0.0,,0,0,0.0
Sticker | Salute!,0.0,,0,0,0.0
Sticker | Salty (Holo),1.1222222222222222,0.168170775111594,2,0,1.1222222222222222
Sticker | STYKO | Paris 2023,0.0,,0,0,0.0
Sticker | STYKO | London 2018,0.0,,0,0,0.0
Sticker | STYKO | Copenhagen 2024,0.0,,0,0,0.0
Sticker | ScreaM (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | ScreaM | Boston 2018,22.357142857142858,0.0171623844679555,0,0,22.357142857142858
Sticker | ShahZaM | Berlin 2019,0.0,,0,0,0.0
Sticker | ScreaM | Cluj-Napoca 2015,33.58904109589041,0.0645045301497406,0,0,33.58904109589041
Sticker | ShahZaM (Gold) | London 2018,211.95774647887325,0.0228186881603532,0,0,211.95774647887325
Sticker | ShahZaM (Gold) | Berlin 2019,6.851851851851852,0.2563172711690905,2,0,6.851851851851852
Sticker | ShahZaM (Foil) | London 2018,5.442622950819672,0.0938803263951047,1,0,5.442622950819672
Sticker | ShahZaM (Foil) | Katowice 2019,2.2125,0.1225484468360137,1,0,2.2125
Sticker | ShahZaM (Foil) | Boston 2018,12.127272727272729,0.1359237352636131,2,0,12.127272727272729
Sticker | ShahZaM (Foil) | Berlin 2019,0.0,,0,0,0.0
Sticker | Separate Pixels,0.0,,0,0,0.0
Sticker | Senzu | Shanghai 2024,0.0,,0,0,0.0
Sticker | Senzu | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Senzu | Austin 2025,0.0,,0,0,0.0
Sticker | Senzu (Holo) | Shanghai 2024,1.4252873563218391,,5,0,1.4252873563218391
Sticker | Senzu (Gold) | Shanghai 2024,10.481927710843374,0.1842879808715282,1,0,10.481927710843374
Sticker | Senzu (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Senzu (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | Sent With Love,0.0,,0,0,0.0
Sticker | Seeing Red (Foil),7.523809523809524,0.1512431278929281,2,0,7.523809523809524
Sticker | Scythes of the Emperor,0.0,,0,0,0.0
Sticker | ScreaM | MLG Columbus 2016,40.07575757575758,0.0147670280615156,0,0,40.07575757575758
Sticker | ScreaM | Cologne 2016,64.72857142857143,0.0248191864477865,0,0,64.72857142857143
Sticker | TaZ (Foil) | Krakow 2017,12.34722222222222,0.0740619777278624,0,0,12.34722222222222
Sticker | olofmeister (Gold) | MLG Columbus 2016,44.013888888888886,0.0632519213881686,0,0,44.013888888888886
Sticker | jdm64 | Boston 2018,4.376623376623376,0.276489703312631,1,0,4.376623376623376
★ Skeleton Knife | Slaughter (Field-Tested),660.0444444444445,0.069145134373863,1,0,660.0444444444445
★ Skeleton Knife | Ultraviolet (Factory New),877.202380952381,0.1884667579453915,3,0,877.202380952381
★ Skeleton Knife | Ultraviolet (Battle-Scarred),298.05555555555554,0.072016595416652,1,0,298.05555555555554
★ Skeleton Knife | Tiger Tooth (Minimal Wear),658.3666666666667,0.1615567233960791,2,0,658.3666666666667
★ Skeleton Knife | Tiger Tooth (Factory New),661.1888888888889,0.0751232890097034,1,0,661.1888888888889
★ Skeleton Knife | Stained (Well-Worn),296.74444444444447,0.0770677927999106,1,0,296.74444444444447
★ Skeleton Knife | Stained (Minimal Wear),373.0111111111111,0.0703876788385936,1,0,373.0111111111111
★ Skeleton Knife | Stained (Field-Tested),339.47777777777776,0.0827184533411935,1,0,339.47777777777776
★ Skeleton Knife | Stained (Factory New),487.125,0.1075715791366042,2,0,487.125
★ Skeleton Knife | Stained (Battle-Scarred),285.64444444444445,0.0734236279218552,1,0,285.64444444444445
★ Skeleton Knife | Slaughter (Minimal Wear),683.7555555555556,0.0782095520493949,1,0,683.7555555555556
★ Skeleton Knife | Slaughter (Factory New),784.1555555555556,0.0709855105429969,1,0,784.1555555555556
★ Sport Gloves | Vice (Well-Worn),864.1444444444444,0.0835771817802148,1,0,864.1444444444444
★ Skeleton Knife | Scorched (Well-Worn),219.3258426966292,0.0720961701048847,1,0,219.3258426966292
★ Skeleton Knife | Scorched (Minimal Wear),251.87777777777777,0.0767218442342448,1,0,251.87777777777777
★ Skeleton Knife | Scorched (Field-Tested),227.7,0.069420004339202,1,0,227.7
★ Skeleton Knife | Scorched (Factory New),421.8235294117647,0.0111356427835674,0,0,421.8235294117647
★ Skeleton Knife | Scorched (Battle-Scarred),198.07777777777775,0.067024083187881,1,0,198.07777777777775
★ Skeleton Knife | Safari Mesh (Well-Worn),185.46666666666667,0.0772421812117745,0,0,185.46666666666667
★ Skeleton Knife | Safari Mesh (Minimal Wear),198.53333333333333,0.0661696337434657,1,0,198.53333333333333
★ Skeleton Knife | Safari Mesh (Field-Tested),188.9111111111111,0.0696247061515251,1,0,188.9111111111111
★ Skeleton Knife | Safari Mesh (Factory New),349.3809523809524,0.014914710454118,0,0,349.3809523809524
★ Skeleton Knife | Safari Mesh (Battle-Scarred),183.3,0.0711473689024855,1,0,183.3
★ Skeleton Knife | Ultraviolet (Field-Tested),370.7888888888889,0.0792366989912886,1,0,370.7888888888889
★ Skeleton Knife | Ultraviolet (Minimal Wear),439.1333333333333,0.0840481689758808,1,0,439.1333333333333
★ Skeleton Knife | Ultraviolet (Well-Worn),347.3777777777778,0.0748411551297599,1,0,347.3777777777778
★ Skeleton Knife | Urban Masked (Battle-Scarred),199.6,0.0717996109364092,1,0,199.6
★ Specialist Gloves | Emerald Web (Factory New),12607.783783783783,0.0059778281726433,0,0,12607.783783783783
★ Specialist Gloves | Emerald Web (Battle-Scarred),602.7,0.0541851654273667,0,0,602.7
★ Specialist Gloves | Crimson Web (Well-Worn),236.62222222222223,0.0789978449226901,1,0,236.62222222222223
★ Specialist Gloves | Crimson Web (Minimal Wear),957.2222222222222,0.1051078502092655,3,0,957.2222222222222
★ Specialist Gloves | Crimson Web (Field-Tested),337.5444444444444,0.0763963263527324,1,0,337.5444444444444
★ Specialist Gloves | Crimson Web (Factory New),2372.840909090909,0.1151504162396084,1,0,2372.840909090909
★ Specialist Gloves | Crimson Web (Battle-Scarred),180.7111111111111,0.0660898586113383,1,0,180.7111111111111
★ Specialist Gloves | Crimson Kimono (Well-Worn),3061.4222222222224,0.0840901032750876,1,0,3061.4222222222224
★ Specialist Gloves | Crimson Kimono (Minimal Wear),6660.8,0.1029175380766351,1,0,6660.8
★ Specialist Gloves | Crimson Kimono (Field-Tested),4374.577777777778,0.1106538828252858,2,0,4374.577777777778
★ Specialist Gloves | Crimson Kimono (Factory New),23679.855263157893,0.0274823960445672,0,0,23679.855263157893
★ Specialist Gloves | Crimson Kimono (Battle-Scarred),1958.6222222222225,0.0880405397125841,1,0,1958.6222222222225
★ Specialist Gloves | Buckshot (Well-Worn),85.95555555555555,0.0612584284054029,0,0,85.95555555555555
★ Specialist Gloves | Buckshot (Minimal Wear),223.32222222222225,0.1000848428210369,2,0,223.32222222222225
★ Specialist Gloves | Buckshot (Field-Tested),95.22222222222224,0.0720080641438323,1,0,95.22222222222224
★ Specialist Gloves | Buckshot (Factory New),604.8735632183908,0.0904163015734027,0,0,604.8735632183908
★ Specialist Gloves | Buckshot (Battle-Scarred),83.47777777777777,0.0674875440701327,0,0,83.47777777777777
★ Skeleton Knife | Urban Masked (Well-Worn),215.2,0.0699033325250477,1,0,215.2
★ Skeleton Knife | Urban Masked (Minimal Wear),256.8777777777778,0.0732977129690199,1,0,256.8777777777778
★ Skeleton Knife | Urban Masked (Field-Tested),225.7111111111111,0.0782178397905577,1,0,225.7111111111111
★ Skeleton Knife | Urban Masked (Factory New),422.6707317073171,0.0438141845192427,0,0,422.6707317073171
★ Skeleton Knife | Rust Coat (Well-Worn),275.5280898876405,0.0651909535072016,1,0,275.5280898876405
★ Skeleton Knife | Rust Coat (Battle-Scarred),256.5,0.0725372761071582,1,0,256.5
★ Skeleton Knife | Night Stripe (Well-Worn),257.3,0.0704815093786452,1,0,257.3
★ Skeleton Knife | Doppler (Factory New) - Phase 3,1246.3820224719102,0.0758364661648573,1,0,1246.3820224719102
★ Skeleton Knife | Doppler (Factory New) - Phase 1,1287.1666666666667,0.0643013277407103,1,0,1287.1666666666667
★ Skeleton Knife | Doppler (Factory New) - Black Pearl,4188.716049382716,0.0843176660114999,1,0,4188.716049382716
★ Skeleton Knife | Doppler (Factory New),1245.3777777777775,0.0725215376156392,1,0,1245.3777777777775
★ Skeleton Knife | Damascus Steel (Well-Worn),347.34444444444443,0.07108809728476,0,0,347.34444444444443
