market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sealed Graffiti | Oops (Tracer Yellow),0.5783132530120482,,16,0.999513329879725,0.43380530170413617
Souvenir Charm | Austin 2025 Highlight | Striking MP9,1.75,,16,0.9995133088081718,1.3127129273964249
Souvenir Charm | Austin 2025 Highlight | Denied,1.0256410256410255,,16,0.9995132260680833,0.7693555830594657
Sticker | NEKiZ (Gold) | Paris 2023,0.3563218390804598,,16,0.9995131920060345,0.26728474439026706
Sticker | magixx (Holo) | Shanghai 2024,1.1777777777777778,,16,0.9995131912593239,0.8834766714625325
PP-Bizon | Photic Zone (Minimal Wear),0.0333333333333333,,16,0.99951317363942,0.02500405688633814
Souvenir Charm | Austin 2025 Highlight | Senzu: The Eco Fragger - Top Mid,0.0333333333333333,,16,0.99951317363942,0.02500405688633814
Sticker | NEOFRAG (Holo) | Rio 2022,0.2676056338028169,,16,0.9995129992160602,0.2007368063904748
Souvenir Charm | Austin 2025 Highlight | Rampage,0.8860759493670886,,16,0.9995128596263132,0.6646648728675888
Sticker | chayJESUS (Holo) | Austin 2025,0.119047619047619,,16,0.9995127543949149,0.08930021564300845
Souvenir Charm | Austin 2025 Highlight | Striking AWP,0.9146341463414634,,16,0.999512698117814,0.6860870354913535
Sticker | allu | Katowice 2019,0.1162790697674418,,16,0.999512434157519,0.08722347575123487
MAG-7 | BI83 Spectrum (Field-Tested),0.8666666666666667,,16,0.9995123654898797,0.6501056541438595
Sticker | Renegades (Holo) | Berlin 2019,0.2888888888888888,,16,0.9995122811068846,0.21670189080894717
CZ75-Auto | Tacticat (Minimal Wear),1.7222222222222223,,16,0.9995121737912621,1.2918767029509846
Souvenir Charm | Austin 2025 Highlight | AWP Denied,0.0555555555555555,,16,0.9995121555396193,0.04167344228417191
G3SG1 | Scavenger (Minimal Wear),0.1111111111111111,,16,0.9995120459747042,0.08334688761181376
Sticker | Krimbo (Holo) | Rio 2022,0.9873417721518988,,16,0.9995120398029755,0.7406267749853416
Sticker | EliGE (Holo) | Copenhagen 2024,0.7415730337078652,,16,0.9995120336520112,0.5562702409521553
Sticker | fame (Holo) | Shanghai 2024,0.1627906976744186,,16,0.9995118499073757,0.12211288982935098
AK-47 | Olive Polycam (Factory New),0.6222222222222222,,16,0.9995115288858147,0.4667426510622066
Sticker | dupreeh (Foil) | Berlin 2019,0.2111111111111111,,16,0.9995114019998274,0.1583591204500091
Sticker | MAJ3R (Holo) | Austin 2025,0.1444444444444444,,16,0.999511155597744,0.10835098604785921
P2000 | Red FragCam (Minimal Wear),1.1,,16,0.999511100841296,0.8251344472686436
Sticker | FURIA (Holo) | 2020 RMR,0.1444444444444444,,16,0.9995110690238075,0.10835098917414025
"StatTrak™ Music Kit | Ben Bromfield, Rabbit Hole",0.7777777777777778,,16,0.9995109436048027,0.5834284276323995
Sticker | All Hail the King (Foil),0.1888888888888888,,16,0.9995106797315693,0.14168977345712028
"Sticker | iM (Holo, Champion) | Copenhagen 2024",1.3444444444444446,,16,0.9995105619326328,1.0084978389059762
Souvenir Charm | Austin 2025 Highlight | USP Masterclass,0.1888888888888888,,16,0.9995103742589364,0.1416897878822168
StatTrak™ UMP-45 | Moonrise (Well-Worn),0.7464788732394366,,16,0.9995103720290859,0.5599505291635861
Sticker | Heavygod (Holo) | Austin 2025,0.1444444444444444,,16,0.9995102786121447,0.10835101771678363
Sticker | Renegades (Holo) | 2020 RMR,0.0888888888888888,,16,0.9995098627191414,0.06667755860624124
Dual Berettas | Melondrama (Field-Tested),0.7777777777777778,,16,0.9995096983309678,0.5834286697689784
MAC-10 | Strats (Well-Worn),0.2571428571428571,,16,0.9995094204033806,0.1928886801169255
StatTrak™ Glock-18 | Bunsen Burner (Battle-Scarred),0.5555555555555556,,16,0.9995093990181754,0.41673480569192006
Sticker | FL1T (Gold) | Copenhagen 2024,0.6219512195121951,,16,0.999509377251487,0.4665397004883358
StatTrak™ MAC-10 | Rangeen (Minimal Wear),0.1111111111111111,,16,0.9995093135655151,0.08334696351206902
Sticker | Imperial Esports (Glitter) | Antwerp 2022,0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
M249 | Spectrogram (Factory New),0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
Sealed Graffiti | Ivette,0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
StatTrak™ MAC-10 | Sakkaku (Well-Worn),0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
StatTrak™ AUG | Luxe Trim (Minimal Wear),0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
Shanghai 2024 Contenders Sticker Capsule,0.0444444444444444,,16,0.9995090884683678,0.03333878790590699
Nova | Army Sheen (Minimal Wear),0.0449438202247191,,16,0.9995090884682742,0.03371338102844636
Souvenir Charm | Austin 2025 Highlight | Jimpphat: The Clutch God,0.0547945205479452,,16,0.9995090884664254,0.04110261522648732
Sticker | SENER1 (Holo) | Antwerp 2022,0.0813953488372093,,16,0.9995090884614325,0.06105650110688945
Sticker | ROUX (Holo) | Austin 2025,0.5340909090909091,,16,0.9995090660421346,0.40063373265914676
Sticker | n1ssim (Holo) | Copenhagen 2024,0.1,,16,0.9995089946832035,0.07501227513291991
Sticker | Ninjas in Pyjamas | Berlin 2019,0.3253012048192771,,16,0.9995089240682039,0.2440158405125256
Souvenir AUG | Random Access (Field-Tested),2.058139534883721,,16,0.9995083549914497,1.5438576196700973
Souvenir Charm | Austin 2025 Highlight | Smoke Shots,0.2625,,16,0.9995082162372864,0.1969072733094281
Sticker | degster (Gold) | Paris 2023,0.4567901234567901,,16,0.9995081621265363,0.3426487592633276
Sticker | Roosty Boosty (Foil),0.5747126436781609,,16,0.9995080622490387,0.4311051634699657
Sticker | biguzera (Holo) | Austin 2025,0.0795454545454545,,16,0.9995080389885705,0.05966887422465907
Souvenir Charm | Austin 2025 Highlight | The Flying Entry,4.219512195121951,,16,0.9995080087025272,3.165153137161359
Souvenir Charm | Austin 2025 Highlight | ZywOo Double Kill,1.1123595505617978,,16,0.9995079930633269,0.8344064850750861
XM1014 | Halftone Shift (Battle-Scarred),0.1704545454545454,,16,0.9995075929523644,0.12786189234577988
P90 | Ancient Earth (Minimal Wear),0.1477272727272727,,16,0.9995070498471856,0.11081366009087097
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),0.0444444444444444,,16,0.9995070330529775,0.03333881074385577
G3SG1 | Digital Mesh (Well-Worn),0.0526315789473684,,16,0.9995070330514345,0.03948017061774427
StatTrak™ UMP-45 | Exposure (Battle-Scarred),0.6901408450704225,,16,0.9995070136232527,0.517690691311481
Souvenir Charm | Austin 2025 Highlight | One Tap,0.0786516853932584,,16,0.9995068876337864,0.05899846007461654
Sticker | b1t (Holo) | Austin 2025,0.2888888888888888,,16,0.9995067057224276,0.2167022934756024
Sticker | n0rb3r7 (Holo) | Rio 2022,0.4268292682926829,,16,0.9995064660638681,0.3201746149017214
Souvenir Charm | Austin 2025 Highlight | Deadly Defense,1.8837209302325584,,16,0.9995056598243564,1.4130234974082976
Sticker | k0nfig (Gold) | Paris 2023,0.3875,,16,0.9995052098387971,0.29067293279686657
Souvenir Sawed-Off | Rust Coat (Field-Tested),0.3522727272727273,,16,0.9995036447082869,0.26424825856262246
MP9 | Storm (Well-Worn),0.0476190476190476,,16,0.9995008150524185,0.0357202283922331
Sticker | gob b | Boston 2018,0.2957746478873239,,16,0.9994998691709941,0.22186796742045461
Sticker | Plopski (Holo) | Antwerp 2022,0.16,,16,0.9994953627235256,0.12002018549105899
Souvenir Charm | Austin 2025 Highlight | Lethal On Long,6.966666666666667,12.111636228596582,13,0.9994025339504901,5.226040586702897
Souvenir Charm | Austin 2025 Highlight | Sixth Sense,27.38888888888889,11.66804929139686,12,0.9992124750163195,20.54705902523548
Glock-18 | Groundwater (Well-Worn),67.63380281690141,0.8884620580325564,15,0.9991287720267432,50.74008322791401
Souvenir Charm | Austin 2025 Highlight | Flying Double Entry,71.1044776119403,4.695355505338318,14,0.999110475087484,53.344170510012034
MAC-10 | Cat Fight (Field-Tested),0.6666666666666666,,15,0.9990358540791578,0.500160690986807
P2000 | Royal Baroque (Well-Worn),0.1235955056179775,,15,0.9990303002289157,0.09272659184685932
Souvenir Charm | Austin 2025 Highlight | AWP Double Kill,0.7692307692307693,,15,0.9990237414825635,0.5771108189456609
Sealed Graffiti | BIG | London 2018,0.8360655737704918,,15,0.9990212871650798,0.62725374735484
Sealed Graffiti | Blood Boiler,0.8082191780821918,,15,0.9990207843061604,0.6063622387874539
Souvenir Charm | Austin 2025 Highlight | 2 Pistol Headshots,0.5,,15,0.9990193456510557,0.375122581793618
MAG-7 | Storm (Minimal Wear),0.8888888888888888,,15,0.999018891806651,0.6668846907096331
StatTrak™ Sawed-Off | Limelight (Well-Worn),0.8850574712643678,,15,0.9990174199102217,0.6640105134106694
AWP | Arsenic Spill (Battle-Scarred),0.9222222222222224,,15,0.9990170378266209,0.6918932940566404
MP9 | Shredded (Battle-Scarred),0.0555555555555555,,15,0.9990165897591479,0.04168032514223401
Souvenir Charm | Austin 2025 Highlight | The Run And Gun,0.1728395061728395,,15,0.9990163008385708,0.12967213514895062
StatTrak™ UMP-45 | Delusion (Field-Tested),1.288888888888889,,15,0.9990157884204778,0.9669838015089572
Sticker | Graviti (Holo) | Shanghai 2024,0.1111111111111111,,15,0.9990144246445238,0.083360710426541
Tec-9 | Avalanche (Well-Worn),0.9,,15,0.9990143574762615,0.6752217695678411
Souvenir Charm | Austin 2025 Highlight | Two YEKINDAR Pistol Headshots,31.054545454545455,,15,0.9990142890452679,23.298561792321284
Five-SeveN | Hybrid (Minimal Wear),0.5,,15,0.9990140432509538,0.3751232445936308
Souvenir M4A4 | Mainframe (Well-Worn),1.0588235294117647,,15,0.9990137963848783,0.7943787009569441
Sticker | Vitality (Holo) | Paris 2023,0.8888888888888888,,15,0.9990129249053366,0.6668860166877029
StatTrak™ P250 | Inferno (Battle-Scarred),0.8072289156626506,,15,0.9990127530669884,0.6056209203147945
StatTrak™ Nova | Exo (Battle-Scarred),0.0789473684210526,,15,0.9990125332244196,0.05923001579162327
Sticker | alex666 (Holo) | Austin 2025,1.2222222222222223,,15,0.9990122710353957,0.9169684727391848
SCAR-20 | Trail Blazer (Minimal Wear),0.0444444444444444,,15,0.9990115705527158,0.03334431588274757
SCAR-20 | Grotto (Factory New),0.5111111111111111,,15,0.9990108140800461,0.38345972931199407
PP-Bizon | Death Rattle (Well-Worn),0.2111111111111111,,15,0.999010773852204,0.15838554249113368
StatTrak™ PP-Bizon | Jungle Slipstream (Factory New),0.4666666666666667,,15,0.9990107005135186,0.35011541827342285
Sealed Graffiti | Applause (Desert Amber),0.4691358024691358,,15,0.9990106570151607,0.3519678859056293
PP-Bizon | Fuel Rod (Field-Tested),0.5777777777777777,,15,0.9990106236900983,0.4334762432447635
Dual Berettas | Panther (Field-Tested),1.0,,15,0.999010612767024,0.750247346808244
Sticker | Heavygod (Holo) | Shanghai 2024,0.1363636363636363,,15,0.9990102115213606,0.10230647006177175
StatTrak™ P2000 | Handgun (Battle-Scarred),0.8658536585365854,,15,0.9990102024361295,0.649604498862911
Souvenir Charm | Austin 2025 Highlight | karrigan Entry Fragger,0.8870967741935484,,15,0.9990101530213698,0.6655421031605833
Sticker | bLitz (Holo) | Austin 2025,0.1444444444444444,,15,0.9990098324082234,0.10836908938525858
MP9 | Bioleak (Factory New),0.3111111111111111,,15,0.9990094906690898,0.2334103729479597
Sticker | 910 (Holo) | Austin 2025,3.2111111111111112,,15,0.9990089567604027,2.4091289208228988
CZ75-Auto | Pole Position (Minimal Wear),0.8555555555555555,,15,0.999008859600811,0.6418786605853821
StatTrak™ Nova | Wild Six (Minimal Wear),0.6888888888888889,,15,0.9990086050901016,0.5168374069011492
Souvenir Charm | Austin 2025 Highlight | 1 Holds 1 Dodges,0.8,,15,0.9990080777988126,0.6001983844402375
Sticker | Mahjong Zhong,0.1333333333333333,,15,0.9990078795196085,0.10003307068267969
Sticker | Quantum Bellator Fire | Boston 2018,0.9102564102564102,,15,0.9990075895032581,0.682918144696374
AWP | Acheron (Minimal Wear),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Sticker | frozen (Holo) | Shanghai 2024,0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Negev | Desert-Strike (Factory New),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Desert Eagle | Calligraffiti (Minimal Wear),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Sticker | In The Fire (Foil),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
R8 Revolver | Tango (Minimal Wear),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Tec-9 | Citric Acid (Factory New),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Sticker | Techno4K (Holo) | Copenhagen 2024,0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Sticker | stanislaw (Holo) | Shanghai 2024,0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
XM1014 | Watchdog (Well-Worn),0.0333333333333333,,15,0.9990071577586678,0.02500827368534441
Sticker | buster (Holo) | Stockholm 2021,0.0337078651685393,,15,0.9990071577585256,0.025289265524506787
Souvenir Charm | Austin 2025 Highlight | xertioN: The Cowboy,0.034090909090909,,15,0.9990071577583803,0.025576643541831916
Sticker | Inferno Diorama (Foil),0.0357142857142857,,15,0.9990071577577643,0.02679457894859138
Community Capsule 2018,0.0375,,15,0.9990071577570868,0.028134307896027312
P90 | Cocoa Rampage (Well-Worn),0.0384615384615384,,15,0.9990071577567219,0.02885570040618532
Sealed Graffiti | Grimace (Battle Green),1.15,,15,0.9990071355287649,0.86278544853548
Souvenir Charm | Austin 2025 Highlight | Surprise Grenade,0.1,,15,0.9990069471098995,0.07502482632225252
SSG 08 | Fever Dream (Well-Worn),0.6666666666666666,,15,0.9990067576247159,0.5001655403958807
Sealed Graffiti | Choke (Blood Red),0.1058823529411764,,15,0.9990063281430268,0.07943806778444923
Sticker | woxic | London 2018,0.1265822784810126,,15,0.9990055603057596,0.09496817847133669
Sticker | Calyx (Holo) | Copenhagen 2024,0.7142857142857143,,15,0.9990050787394471,0.5358919502250987
Souvenir M249 | Contrast Spray (Factory New),1.0240963855421688,,15,0.9990047929386391,0.768327086145228
Sticker | blameF (Holo) | Antwerp 2022,0.0930232558139534,,15,0.9990044223576472,0.06979059482889186
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.0777777777777777,,15,0.9990042511525378,0.05835269511647837
Souvenir Charm | Austin 2025 Highlight | mezii Double Mirage Kill,0.0897435897435897,,15,0.9990042511479845,0.06733003282680801
Sticker | FL4MUS (Holo) | Austin 2025,0.0930232558139534,,15,0.9990024639077448,0.06979064037423842
Sticker | karrigan (Holo) | Shanghai 2024,0.6333333333333333,,15,0.9990018238911823,0.4751580445505628
Sealed Graffiti | Avangar | Boston 2018,1.30188679245283,,15,0.9990016900450573,0.9767400159759009
Souvenir SSG 08 | Carbon Fiber (Minimal Wear),0.6444444444444445,,15,0.9990016061554932,0.48349418567494834
FAMAS | Faulty Wiring (Battle-Scarred),1.7419354838709675,,15,0.9990016046087494,1.3068863979929637
Sticker | Liazz (Holo) | Austin 2025,0.5542168674698795,,15,0.9990002496711364,0.4158011702262884
Sealed Graffiti | Denied (Princess Pink),0.7469879518072289,,15,0.9989997520370939,0.5604277571496993
Sticker | CeRq (Holo) | Rio 2022,0.4,,15,0.9989993013924269,0.3001000698607573
Souvenir Charm | Austin 2025 Highlight | Kill Streak,0.7794117647058824,,15,0.9989985539627514,0.5847539582351992
Sealed Graffiti | Smirk (Brick Red),0.048780487804878,,15,0.9989982730254512,0.036597582036274945
MP7 | Cirrus (Factory New),0.3666666666666666,,15,0.9989963986398077,0.2750919967913509
StatTrak™ Tec-9 | Re-Entry (Field-Tested),0.4666666666666667,,15,0.9989963413301829,0.3501170935114787
Sealed Graffiti | BEEP (Blood Red),0.0786516853932584,,15,0.9989960394492504,0.05900850484229
Sticker | Bonehead (Holo),0.4583333333333333,,15,0.9989959834007557,0.3438650435686634
Souvenir Charm | Austin 2025 Highlight | Smoke Ambush,0.5303030303030303,,15,0.9989952286729449,0.39786048104714744
Negev | Bratatat (Battle-Scarred),0.4050632911392405,,15,0.9989949575748203,0.3038992448025499
Souvenir Charm | Austin 2025 Highlight | b1t: The Mirage Cowboy,0.8,,15,0.9989933254881643,0.6002013349023672
Dual Berettas | Panther (Battle-Scarred),0.5757575757575758,,15,0.9989930222410387,0.43196312558651717
SSG 08 | Jungle Dashed (Minimal Wear),0.125,,15,0.9989741500692558,0.09378205781033576
Souvenir Charm | Austin 2025 Highlight | Jimpphat Spray And Pray,6.326923076923077,3.151234094362308,14,0.9987136836642947,4.747226913819457
Souvenir Charm | Austin 2025 Highlight | ZywOo Double Nuke Kill,8.183333333333334,12.50254948293281,12,0.9985250359800376,6.140517530557506
Souvenir Charm | Austin 2025 Highlight | YEKINDAR King Of Banana,61.08064516129032,1.504193418470613,14,0.9984476098625068,45.83418911875277
Souvenir Charm | Austin 2025 Highlight | Bodyblocking Smokes,4.630769230769231,1.6018834811376743,14,0.9984396288553715,3.4748833527482046
Souvenir Charm | Austin 2025 Highlight | Surprise P2000,33.38709677419355,1.227220835502731,14,0.9984183524073804,25.053524235954526
P90 | Fallout Warning (Well-Worn),58.94285714285714,1.4428130978342617,14,0.9983954232610668,44.230787441517286
Souvenir Charm | Austin 2025 Highlight | Glocks Taken Down,94.6,18.995240542246172,10,0.9983933199601454,70.98799798294256
Souvenir Five-SeveN | Silver Quartz (Minimal Wear),319.54285714285714,1.0743841580904123,14,0.9982996531269577,239.79297628162934
Souvenir Charm | Austin 2025 Highlight | One Mag,5.506849315068493,0.998129454498386,14,0.9982988487267703,4.132478982232323
★ StatTrak™ Huntsman Knife,613.6,0.6934087724752753,14,0.9982002694416079,460.47607866765736
★ StatTrak™ Survival Knife | Stained (Battle-Scarred),294.94444444444446,0.6567288473339987,14,0.9981968625828378,221.34128967427384
Souvenir Charm | Austin 2025 Highlight | Duals No Damage,7.841269841269841,0.7464006783232808,14,0.9981833011599446,5.884513687408679
Souvenir Charm | Austin 2025 Highlight | Opening Up,34.46153846153846,9.89957988517138,12,0.9981702617368808,25.8619177450361
Sticker | PGL (Holo) | Stockholm 2021,2.3555555555555556,0.5566735697049894,14,0.9981597514716163,1.767750368577826
"Music Kit | Matt Levine, Agency",1.3444444444444446,0.4388704276871062,14,0.9981386124609603,1.0089589663672884
UMP-45 | Crime Scene (Well-Worn),249.35064935064935,0.4659976856956033,14,0.9981325719707798,187.12939811091243
Souvenir Charm | Austin 2025 Highlight | dav1deuS Clutch Denied,33.98,,14,0.9980325578536556,25.501713421033195
Sticker | KSCERATO | Katowice 2019,0.119047619047619,,14,0.9980313019138592,0.08934430649065891
StatTrak™ Nova | Ocular (Battle-Scarred),5.138888888888889,,14,0.998029943310937,3.856697642274144
"Music Kit | Ghost, Skeletá",0.2753623188405797,,14,0.998028593357681,0.20665745190653645
