market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
StatTrak™ Nova | Antique (Factory New),24.27777777777778,0.07917873848449036,1,0.0476530995928974,23.98854993719311
★ Flip Knife | Case Hardened (Factory New),401.1034482758621,0.0781348561418923,1,0.04765268205797012,396.32503450260083
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested),146.3953488372093,0.09138837379212916,1,0.0476526228543064,144.65131825076824
Souvenir R8 Revolver | Amber Fade (Minimal Wear),213.56756756756758,0.08136918423778737,1,0.04765261435608756,211.02330433350133
Sticker | Cloud9 (Foil) | London 2018,37.666666666666664,0.07427417708488704,1,0.047651893026791625,37.21794467399771
Souvenir MP7 | Army Recon (Field-Tested),14.4,0.07870875099158406,1,0.04765147775398909,14.22845468008564
Souvenir MAG-7 | Bulldozer (Battle-Scarred),19.661016949152543,0.07856850202017557,1,0.04765132268584806,19.426798583408544
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear),3846.3684210526317,0.10205283097823058,1,0.047651305221029824,3800.547302146604
Souvenir SG 553 | Hazard Pay (Factory New),193.38636363636363,0.06885996704249758,1,0.047650513401382856,191.08262375833883
★ StatTrak™ Stiletto Knife | Forest DDPAT (Minimal Wear),210.08235294117648,0.09393864664543254,1,0.04765008554561234,207.57974241885884
eSports 2013 Winter Case,12.613636363636363,0.08561907491951135,1,0.04764968072416016,12.463377427261882
StatTrak™ AK-47 | The Oligarch (Factory New),1791.2571428571428,0.16974245557109371,1,0.047649534598564004,1769.9190005562687
★ Ursus Knife | Tiger Tooth (Minimal Wear),287.95454545454544,0.08293439500565276,1,0.047649229221141405,284.52434241913716
StatTrak™ MP7 | Smoking Kills (Well-Worn),14.75,0.16088619106092578,1,0.047649153346644026,14.57429374703425
★ Navaja Knife | Doppler (Factory New) - Ruby,450.45348837209303,0.08341584455420854,1,0.047649026265382706,445.08757084739926
★ Driver Gloves | Black Tie (Field-Tested),270.2,0.09653271485779122,1,0.047648475591290755,266.9813454738083
★ Sport Gloves | Arid (Minimal Wear),3060.233333333333,0.09922604645846067,1,0.04764814931952054,3023.779719628523
Sticker | rain (Gold) | Katowice 2019,151.64,0.07748617681103193,1,0.04764811780267667,149.83365985410052
★ Bowie Knife | Stained (Well-Worn),135.3095238095238,0.08149757675366498,1,0.047648045983458155,133.6977152064048
Sticker | NAF | Boston 2018,3.1139240506329116,0.08896447557692852,1,0.04764756543721459,3.07683132564065
★ Hand Wraps | Cobalt Skulls (Minimal Wear),935.4444444444445,0.09318309267149481,1,0.04764748523330987,924.3015506061323
★ Ursus Knife | Forest DDPAT (Well-Worn),118.82142857142857,0.08712166438991135,1,0.047647365211786676,117.40604657089631
Souvenir Tec-9 | Nuclear Threat (Minimal Wear),267.5432098765432,0.059499642542295714,1,0.04764724997833812,264.35628532629454
StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested),25.333333333333332,0.08584462313591218,1,0.04764721038582217,25.03156766755646
★ StatTrak™ Karambit | Tiger Tooth (Factory New),1629.9883720930231,0.08789533917339941,1,0.04764718684886117,1610.5722819613763
★ Broken Fang Gloves | Jade (Battle-Scarred),129.25555555555556,0.09242205807045946,1,0.04764713243155328,127.71589141228817
StatTrak™ AK-47 | Neon Rider (Minimal Wear),178.65555555555557,0.07763651587165307,1,0.04764697884727995,176.52745618642942
Sticker | FalleN (Foil) | MLG Columbus 2016,89.05405405405405,0.08101536992027314,1,0.04764622371734828,87.99328170845499
★ Falchion Knife | Fade (Minimal Wear),398.7710843373494,0.09130777694903484,1,0.04764566136758254,394.0211563254691
Stockholm 2021 Viewer Pass + 3 Souvenir Tokens,38.246753246753244,0.07267895328834464,1,0.047644331458444864,37.79119299952883
Souvenir AUG | Condemned (Field-Tested),64.45588235294117,0.07747916167922188,1,0.047644131942133724,63.68814621212363
Sticker | coldzera (Gold) | London 2018,188.5,0.08001459056238867,1,0.04764404940293728,186.25477417188657
StatTrak™ Glock-18 | Bullet Queen (Minimal Wear),49.4,0.0745174534856745,1,0.04764390111169133,48.81159782127061
★ Specialist Gloves | Crimson Kimono (Minimal Wear),6660.8,0.10291753807663516,1,0.047643440577101424,6581.464142751011
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 4,407.2439024390244,0.0939089295007602,1,0.047643412425171804,402.3932801386397
Sticker | crush (Gold) | Katowice 2019,67.92307692307692,0.06250205138122944,1,0.04764335492514073,67.11405610771347
★ Driver Gloves | Imperial Plaid (Factory New),1952.0833333333333,0.09444517027724207,1,0.04764247906123483,1928.8328109998035
Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014,188.9390243902439,0.08556973609605233,1,0.0476423050644742,186.68865173059785
MP9 | Pandora's Box (Factory New),208.15555555555557,0.07814567747182662,1,0.04764188404652618,205.67632484520107
★ Falchion Knife | Doppler (Factory New) - Phase 3,453.3333333333333,0.08985176760235941,1,0.04764185333623822,447.93392328855964
★ Paracord Knife | Boreal Forest (Battle-Scarred),90.32954545454545,0.08759598186246,1,0.047641843919429216,89.25367892808084
Sticker | DickStacy (Foil) | Katowice 2019,49.096385542168676,0.0743598085703986,1,0.04764184318572611,48.511624966922184
★ StatTrak™ M9 Bayonet | Forest DDPAT (Minimal Wear),561.8620689655172,0.096382983638286,1,0.04764101059592944,555.1701497702579
Sticker | gade (Gold) | Berlin 2019,9.342465753424657,0.08615910004717979,1,0.04764070694828772,9.231195335141328
Patch | Metal The Global Elite ★,18.44705882352941,0.07868309136284732,1,0.047640438775125485,18.227352329413538
★ StatTrak™ Paracord Knife | Blue Steel (Well-Worn),161.42465753424656,0.09064929584559897,1,0.047640382321371647,159.50207443398955
★ StatTrak™ Ursus Knife | Doppler (Factory New),462.4555555555556,0.09223352306671347,1,0.04763979980694014,456.9477330339871
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New) - Emerald,702.7012987012987,0.08957449540967054,1,0.047639212163480334,694.3322646372026
★ Sport Gloves | Bronze Morph (Field-Tested),218.65555555555557,0.09338093852772471,1,0.047638818464336936,216.0514324762231
M4A4 | Global Offensive (Field-Tested),27.2,0.0820102497045825,1,0.04763811315309852,26.87606083055893
★ Stiletto Knife | Stained (Battle-Scarred),243.61111111111111,0.09165695679019399,1,0.04763794682325723,240.70982782194469
StatTrak™ M4A1-S | Chantico's Fire (Battle-Scarred),65.23170731707317,0.06716968126889922,1,0.047637877547766466,64.45483229572255
★ Survival Knife | Boreal Forest (Well-Worn),93.3855421686747,0.08214894481831568,1,0.047637341125016185,92.27338243656627
Sticker | crush (Foil) | London 2018,59.67123287671233,0.08766151076897877,1,0.047636905429904564,58.960594657353894
★ Gut Knife | Gamma Doppler (Minimal Wear) - Phase 2,383.10169491525426,0.09964141049097765,1,0.047636015596245064,378.5393353367715
★ StatTrak™ Bayonet,454.89772727272725,0.08971129875149636,1,0.04763583720315786,449.4803687526147
★ StatTrak™ Talon Knife | Stained (Field-Tested),459.95180722891564,0.08798296539292798,1,0.04763556933283115,454.47429067816216
★ Huntsman Knife | Fade (Factory New),398.9888888888889,0.08599980291284123,1,0.04763554417116721,394.23737567877095
★ Driver Gloves | Imperial Plaid (Field-Tested),394.0,0.09221417222209591,1,0.047635474850111464,389.30790572726403
Sticker | wayLander (Foil) | Cologne 2016,36.25316455696203,0.07970027004198005,1,0.047635317608304376,35.82143180496777
★ Broken Fang Gloves | Jade (Minimal Wear),266.4888888888889,0.08641002473084335,1,0.04763462660411536,263.31536420979694
★ StatTrak™ Karambit | Ultraviolet (Battle-Scarred),770.7816091954023,0.10216809188049296,1,0.04763374457927392,761.6028056206984
★ StatTrak™ Ursus Knife | Doppler (Factory New) - Ruby,1508.6363636363637,0.08993679686244065,1,0.047633609373913574,1490.6709148281798
Souvenir Dual Berettas | Twin Turbo (Field-Tested),22.273809523809526,0.0739682679163333,1,0.04763328542441503,22.008565842175358
★ Flip Knife | Fade (Factory New),676.6888888888889,0.09191076585866438,1,0.04763267167200265,668.6307639717547
★ StatTrak™ Kukri Knife | Boreal Forest (Battle-Scarred),101.1547619047619,0.08776853446004283,1,0.047631766418011146,99.9502169069826
★ Falchion Knife | Autotronic (Battle-Scarred),166.74444444444444,0.09101566219659528,1,0.04763142975796737,164.75887537117273
Sticker | Hobbit (Foil) | Atlanta 2017,25.02777777777778,0.07510733141486606,1,0.04763114759409254,24.729752333456407
★ Driver Gloves | Black Tie (Minimal Wear),830.9666666666667,0.09158814858969212,1,0.047630761948107087,821.0717727949636
P90 | Leather (Field-Tested),8.651162790697674,0.08225995376042528,1,0.04763058770974142,8.548147798674279
★ StatTrak™ Stiletto Knife | Marble Fade (Minimal Wear),696.2777777777778,0.07380629028534554,1,0.04763029015718989,687.9867996313882
★ Sport Gloves | Arid (Factory New),9765.87341772152,0.11747022229279593,1,0.04763011100462568,9649.58600898572
StatTrak™ M4A1-S | Basilisk (Factory New),54.13333333333333,0.07312780092020268,1,0.047630109773572155,53.48873918106432
★ Sport Gloves | Nocts (Field-Tested),949.4777777777778,0.09069264788091043,1,0.047629919336136736,938.1718902860252
★ StatTrak™ Karambit | Ultraviolet (Minimal Wear),1045.1604938271605,0.07669521983263142,1,0.04762981435492324,1032.7152937541387
★ Hydra Gloves | Case Hardened (Minimal Wear),205.65555555555557,0.08766592598591637,1,0.04762942752174614,203.20674146111114
★ Bowie Knife | Slaughter (Minimal Wear),292.76404494382024,0.08104612467286548,1,0.047629348521361733,289.27800476103204
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New) - Phase 1,809.55,0.09173538760283617,1,0.04762925250312746,799.9104346590233
★ Sport Gloves | Nocts (Well-Worn),782.6888888888889,0.08514894559514712,1,0.047628928421339436,773.3692306226222
Sticker | Epsilon eSports (Holo) | Cologne 2014,69.56962025316456,0.0715838547383846,1,0.04762877884362303,68.74124123884636
Sticker | Dima (Gold) | London 2018,246.33333333333334,0.07462113282625796,1,0.04762800955479178,243.40024174491742
★ Moto Gloves | Blood Pressure (Field-Tested),223.5222222222222,0.08766668885571342,1,0.04762780697930385,220.86075390832596
★ Bowie Knife | Bright Water (Well-Worn),121.31395348837209,0.08671715000047443,1,0.04762771817799112,119.86947679142156
Souvenir SSG 08 | Blue Spruce (Field-Tested),28.477777777777778,0.0828535408981515,1,0.0476275417730866,28.13869614009883
★ Navaja Knife | Case Hardened (Factory New),205.42857142857142,0.08083186560797152,1,0.047627440753601286,202.98256214986858
★ Huntsman Knife | Gamma Doppler (Minimal Wear) - Phase 1,468.56470588235294,0.08617976277893914,1,0.04762669827807328,462.9856584146497
★ Kukri Knife | Scorched (Factory New),236.6046511627907,0.08117034593166024,1,0.047626575135170754,233.7874838638068
★ StatTrak™ Bowie Knife | Bright Water (Field-Tested),124.88636363636364,0.08100719003131977,1,0.047626373642381,123.3993924820177
★ Moto Gloves | Cool Mint (Well-Worn),526.8988764044943,0.08432238290645769,1,0.04762580452232802,520.6253806818256
★ Karambit | Autotronic (Factory New),3055.784090909091,0.08720127169404542,1,0.04762577742077717,3019.400567669194
★ Karambit | Bright Water (Battle-Scarred),732.4777777777778,0.0907406050164257,1,0.04762563866006915,723.756597285034
FAMAS | Sundown (Battle-Scarred),155.84615384615384,0.07521179137311204,1,0.04762415744824164,153.9906434040358
★ Bowie Knife | Doppler (Factory New) - Phase 4,460.13253012048193,0.0887319345844746,1,0.04762410224189123,454.65418045566247
★ Nomad Knife | Doppler (Minimal Wear) - Black Pearl,2061.340909090909,0.09597007158115495,1,0.04762315231669252,2036.7990210683427
★ Talon Knife | Blue Steel (Minimal Wear),602.8888888888889,0.08720199758809008,1,0.047623085448976615,595.7110316209404
★ Gut Knife | Crimson Web (Battle-Scarred),132.38372093023256,0.10196673348486406,1,0.04762278396219637,130.8076005947395
★ Karambit | Night (Factory New),2500.0128205128203,0.08831299823540996,1,0.047622307540755804,2470.2487256642466
★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested),2050.227848101266,0.09209956856782832,1,0.04762230518950079,2025.8187040286928
★ Bayonet | Crimson Web (Battle-Scarred),263.7701149425287,0.08906967379935782,1,0.04762194988443499,260.62980314382753
★ Talon Knife | Ultraviolet (Field-Tested),414.77777777777777,0.09249277123760619,1,0.047621715065674454,409.83967049055104
StatTrak™ USP-S | Kill Confirmed (Factory New),759.3258426966293,0.07489518361949135,1,0.04762140117860477,750.2858025515446
Sticker | wayLander (Foil) | MLG Columbus 2016,18.309859154929576,0.0655355546973301,1,0.04762138703942207,18.091873932566024
Five-SeveN | Fall Hazard (Field-Tested),207.73684210526315,0.06017348746540493,1,0.04762136773721727,205.2636639676474
★ StatTrak™ M9 Bayonet | Safari Mesh (Minimal Wear),540.1084337349398,0.08670989671416708,1,0.0476209690985338,533.6783119767525
Sticker | Kjaerbye (Foil) | Krakow 2017,10.64,0.07646978814209454,1,0.047619802544487326,10.513331325231665
★ StatTrak™ Karambit | Stained (Field-Tested),885.6477272727273,0.10065417783177029,1,0.047619691484695394,875.1041593885151
★ Gut Knife | Crimson Web (Well-Worn),127.36111111111111,0.09742654137306847,1,0.04761930045512126,125.8448993570366
StatTrak™ P2000 | Woodsman (Well-Worn),53.45070422535211,0.07636706329229072,1,0.04761822397084396,52.814397324051576
★ Stiletto Knife | Doppler (Factory New) - Phase 2,1567.7222222222222,0.0981294836691741,1,0.04761819308195559,1549.0591973530595
★ Paracord Knife | Doppler (Factory New) - Phase 3,363.0813953488372,0.08831063074741542,1,0.04761740386281826,358.7591469894869
★ Specialist Gloves | Tiger Strike (Minimal Wear),1034.5222222222221,0.09202330242530699,1,0.0476173701908018,1022.2069153156805
★ Sport Gloves | Big Game (Well-Worn),272.8222222222222,0.08521017601502172,1,0.04761629662440262,269.5745262574567
★ Flip Knife | Boreal Forest (Battle-Scarred),156.52272727272728,0.09308916211802336,1,0.04761600875337625,154.65948038474716
★ Talon Knife | Tiger Tooth (Minimal Wear),780.1222222222223,0.08654151853226755,1,0.04761529264913971,770.8357852439202
★ StatTrak™ Butterfly Knife | Urban Masked (Well-Worn),763.9090909090909,0.08696855153657046,1,0.04761507768063914,754.8156932329451
★ StatTrak™ Kukri Knife | Scorched (Well-Worn),111.93103448275862,0.08740301317573018,1,0.04761494894535159,110.59863685968439
★ Navaja Knife | Blue Steel (Battle-Scarred),96.40243902439025,0.09399223611643431,1,0.047614868142975636,95.25489166868836
StatTrak™ Glock-18 | Water Elemental (Factory New),58.455555555555556,0.07566823126025453,1,0.047614866421129845,57.75971718821788
★ StatTrak™ Karambit | Doppler (Factory New) - Sapphire,8503.520547945205,0.09805027368635184,1,0.047614836638854255,8402.297112508817
★ Moto Gloves | 3rd Commando Company (Field-Tested),78.36666666666666,0.08021874579929243,1,0.047614624656656425,77.433816811935
Galil AR | Winter Forest (Factory New),187.24675324675326,0.06973795298482537,1,0.04761449916559901,185.0178381526961
★ Navaja Knife | Blue Steel (Factory New),139.02469135802468,0.07343209961434496,1,0.04761332882946832,137.36983427176344
Sticker | Cloud9 (Foil) | Boston 2018,200.625,0.07657408319818135,1,0.04761318840190087,198.23690101921716
★ StatTrak™ Nomad Knife | Stained (Field-Tested),230.83333333333334,0.08648995868431962,1,0.04761315163070066,228.08565770797833
★ Shadow Daggers | Autotronic (Battle-Scarred),97.13333333333334,0.08794962361420713,1,0.04761303515273281,95.97713012970782
★ StatTrak™ Huntsman Knife | Bright Water (Minimal Wear),146.43333333333334,0.08567375135214353,1,0.04761284240800149,144.69030652751374
★ Huntsman Knife | Gamma Doppler (Factory New) - Phase 1,448.96666666666664,0.08616132131526623,1,0.047612551418293375,443.62255454122504
★ Gut Knife | Gamma Doppler (Factory New) - Phase 1,271.8314606741573,0.08587586638603573,1,0.04761255022921129,268.59581340535027
★ Huntsman Knife | Scorched (Field-Tested),122.04705882352941,0.07961757704906665,1,0.04761215435698146,120.59432797264904
★ Sport Gloves | Amphibious (Minimal Wear),1793.4444444444443,0.0929985824923746,1,0.047612021355746485,1772.0970656471359
★ M9 Bayonet | Doppler (Minimal Wear) - Phase 2,2598.059523809524,0.09698758058939132,1,0.047610176670196486,2567.1360055774594
Sticker | dupreeh (Foil) | Atlanta 2017,146.6056338028169,0.10335088808499115,1,0.04761011007362811,144.86065621212538
★ Paracord Knife | Forest DDPAT (Well-Worn),88.43820224719101,0.08239896484764365,1,0.047610023765225565,87.38556601950538
★ Karambit | Stained (Well-Worn),843.5,0.0894574957990095,1,0.04760994708845582,833.4602524077219
★ Talon Knife | Crimson Web (Field-Tested),496.27777777777777,0.0913292053558952,1,0.047609529335123614,490.3708899229075
★ Karambit | Stained (Battle-Scarred),819.0,0.09177684208086768,1,0.0476095106429515,809.2519526958557
