market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
Sticker | Jee | Austin 2025,0.18,,25,1,0.135,0.0,-0.135
StatTrak™ Dual Berettas | Angel Eyes (Battle-Scarred),2.4324324324324325,,10,1,1.8243243243243243,0.0,-1.8243243243243243
Sticker | Jerry (Foil) | Berlin 2019,0.8872180451127819,,35,1,0.6654135338345865,0.0,-0.6654135338345865
USP-S | Night Ops (Factory New),1.48,0.2607601353681011,8,1,1.1099999999999999,0.0,-1.1099999999999999
StatTrak™ Dual Berettas | Angel Eyes (Field-Tested),2.027027027027027,0.368052081073846,4,1,1.5202702702702704,1.0,-0.5202702702702704
Sticker | Ax1Le (Holo) | Stockholm 2021,0.04,,11,1,0.03,0.0,-0.03
Sticker | Ax1Le (Holo) | Shanghai 2024,0.0133333333333333,,14,1,0.009999999999999974,0.0,-0.009999999999999974
StatTrak™ CZ75-Auto | Crimson Web (Well-Worn),2.592,0.2702708215142039,8,1,1.944,1.0,-0.944
Sticker | Imperial Esports (Holo) | Rio 2022,1.2466666666666666,,15,1,0.9349999999999999,1.0,0.06500000000000006
Sticker | Imperial Esports (Holo) | Copenhagen 2024,2.2333333333333334,,11,1,1.675,2.023781502193701,0.34878150219370085
Desert Eagle | Serpent Strike (Minimal Wear),0.4333333333333333,,24,1,0.32499999999999996,0.0,-0.32499999999999996
Sealed Graffiti | Recoil Galil AR (Blood Red),4.45,0.4052530314423044,2,1,3.3375000000000004,4.0,0.6624999999999996
P90 | Grim (Factory New),0.02,,11,1,0.015,0.0,-0.015
Sticker | hampus (Holo) | Austin 2025,0.1142857142857142,,17,1,0.08571428571428565,0.0,-0.08571428571428565
Sealed Graffiti | Recoil Galil AR (Frog Green),4.936507936507937,0.5196915653630197,2,1,3.7023809523809526,4.6040341754103,0.9016532230293475
Sticker | Jee (Holo) | Austin 2025,18.42281879194631,0.2082328564905811,7,1,13.81711409395973,16.0,2.182885906040269
Sticker | Boombl4 | London 2018,0.0944881889763779,,12,1,0.07086614173228342,0.0,-0.07086614173228342
Sticker | hallzerk (Gold) | Paris 2023,0.0428571428571428,,10,1,0.0321428571428571,0.0,-0.0321428571428571
Sealed Graffiti | Recoil SG 553 (Blood Red),5.476190476190476,0.69505928478512,3,1,4.107142857142858,5.1798920893284786,1.072749232185621
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred),7.617886178861789,0.3326546496351409,5,1,5.713414634146342,7.08492549628221,1.3715108621358683
Desert Eagle | Oxide Blaze (Factory New),0.2466666666666666,,23,1,0.18499999999999994,0.0,-0.18499999999999994
Sticker | adamb (Gold) | Austin 2025,3.4609929078014185,0.3054774951338945,7,1,2.595744680851064,2.0,-0.5957446808510638
Sealed Graffiti | Recoil Galil AR (SWAT Blue),1.7692307692307692,0.3201562118716424,2,1,1.3269230769230769,1.3955103850721755,0.06858730814909864
Sticker | mousesports (Gold) | Cluj-Napoca 2015,511.09615384615387,9.780167250705656,13,1,383.3221153846154,70.0,-313.3221153846154
Sealed Graffiti | Recoil Galil AR (Princess Pink),9.525641025641026,1.1484646053704477,3,1,7.144230769230769,8.685968071292574,1.5417373020618053
Charm | Bomb Tag,0.2272727272727272,,10,1,0.17045454545454541,0.0,-0.17045454545454541
USP-S | Night Ops (Minimal Wear),0.4333333333333333,,27,1,0.32499999999999996,0.0,-0.32499999999999996
Dual Berettas | Angel Eyes (Battle-Scarred),0.2432432432432432,0.3720119045714224,6,1,0.1824324324324324,0.0,-0.1824324324324324
Sticker | Jee (Foil) | Austin 2025,3.46,0.3036025056990418,12,1,2.5949999999999998,1.0,-1.5949999999999998
P90 | Neoqueen (Factory New),1.14,,10,1,0.855,1.0,0.14500000000000002
Sticker | Jee (Gold) | Austin 2025,99.08724832214764,0.2124848775603223,7,1,74.31543624161074,53.0,-21.31543624161074
XM1014 | Quicksilver (Minimal Wear),0.0866666666666666,,26,1,0.06499999999999995,0.0,-0.06499999999999995
Sticker | bondik (Foil) | Cluj-Napoca 2015,27.452173913043477,0.0903893336358726,1,0,27.452173913043477,26.0,-1.4521739130434774
Sticker | apEX (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | ZywOo (Gold) | Rio 2022,54.36734693877551,0.0334404283237712,0,0,54.36734693877551,54.35986182523669,-0.007485113538820087
Sticker | allu (Foil) | Krakow 2017,12.435114503816791,0.0617816394055726,0,0,12.435114503816791,9.0,-3.4351145038167914
Sticker | arrozdoce (Gold) | Copenhagen 2024,5.346153846153846,0.0833611521171304,0,0,5.346153846153846,5.0,-0.3461538461538458
Sticker | aliStair | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | arrozdoce (Glitter) | Copenhagen 2024,0.0070921985815602,,7,0,0.0070921985815602,0.0,-0.0070921985815602
Sticker | arT | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | aumaN | Katowice 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | aumaN (Gold) | Katowice 2019,77.94444444444444,0.0955913727356658,1,0,77.94444444444444,77.60408755900893,-0.34035688543551146
Sticker | bondik (Gold) | Atlanta 2017,109.096,0.0416157174694057,0,0,109.096,107.49361025039202,-1.6023897496079798
Sticker | ZywOo (Gold) | Berlin 2019,35.157534246575345,0.0426485939487196,0,0,35.157534246575345,35.157534246575345,0.0
Sticker | bondik (Foil) | MLG Columbus 2016,20.345794392523363,0.2625041604187501,4,0,20.345794392523363,19.91603175047598,-0.42976264204738257
Sticker | autimatic (Foil) | Boston 2018,14.946902654867255,0.1034682557023616,1,0,14.946902654867255,14.536130593572569,-0.41077206129468635
Sticker | ZywOo (Gold) | Copenhagen 2024,21.886666666666667,0.0583724714443914,0,0,21.886666666666667,20.0,-1.8866666666666667
Sticker | bondik (Foil) | London 2018,26.61832061068702,0.0543709048368111,0,0,26.61832061068702,25.0,-1.6183206106870216
Sticker | apEX (Foil) | Cluj-Napoca 2015,31.9,0.0380715131763459,0,0,31.9,31.15673864283695,-0.7432613571630498
Sticker | autimatic (Foil) | Katowice 2019,6.5528455284552845,0.0926322248176161,1,0,6.5528455284552845,4.0,-2.5528455284552845
Sticker | allu (Gold) | Berlin 2019,5.697247706422019,0.0480852706303493,0,0,5.697247706422019,5.377827828549618,-0.31941987787240045
Sticker | arT | Katowice 2019,1.0,0.0,0,0,1.0,1.0,0.0
Sticker | arT | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Gold) | Atlanta 2017,109.096,0.0416157174694057,0,0,109.096,107.49361025039202,-1.6023897496079798
Sticker | ZywOo (Gold) | Paris 2023,20.304054054054053,0.0372653293561495,0,0,20.304054054054053,18.0,-2.3040540540540526
Sticker | acoR (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | aliStair (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | ZywOo (Gold) | Katowice 2019,599.3664122137404,0.0340929498120322,0,0,599.3664122137404,548.0,-51.36641221374043
Sticker | ZywOo (Holo) | Paris 2023,1.653333333333333,0.2300059454660135,6,0,1.653333333333333,1.0,-0.6533333333333331
Sticker | arT | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | ableJ (Foil) | Katowice 2019,2.1068702290076335,0.2268649748691233,6,0,2.1068702290076335,1.6437170652666095,-0.463153163741024
Sticker | bodyy (Gold) | Boston 2018,342.208,0.1002182906261342,1,0,342.208,340.31291447711686,-1.8950855228831642
Sticker | bondik (Foil) | Cologne 2015,12.838235294117649,0.1639977142879952,3,0,12.838235294117649,12.673238907550786,-0.16499638656686244
Sticker | aliStair (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Gold) | Cluj-Napoca 2015,37.0859375,0.0448703228307148,0,0,37.0859375,22.0,-15.0859375
Sticker | allu (Gold) | Cologne 2015,28.234782608695653,0.0636140417715103,0,0,28.234782608695653,23.0,-5.234782608695653
Sticker | autimatic | Krakow 2017,1.9767441860465116,0.0991319360651828,1,0,1.9767441860465116,1.6355971680686394,-0.34114701797787217
Sticker | apEX (Foil) | Boston 2018,7.237623762376238,0.0311786608316604,0,0,7.237623762376238,7.211123352983735,-0.026500409392502533
Sticker | ableJ (Gold) | Berlin 2019,10.351063829787234,0.0813396664416797,1,0,10.351063829787234,9.96752293673746,-0.38354089304977457
Sticker | almazer | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | ZywOo (Gold) | Shanghai 2024,46.57333333333333,0.0590493191980438,0,0,46.57333333333333,40.0,-6.573333333333331
Sticker | aliStair (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Gold) | Krakow 2017,371.3008130081301,0.0162949634532185,0,0,371.3008130081301,351.0,-20.300813008130092
Sticker | allu | Cologne 2015,1.5042735042735045,0.1792768247990938,3,0,1.5042735042735045,1.3784781164147284,-0.1257953878587761
Sticker | autimatic (Gold) | Rio 2022,6.5327102803738315,0.0485642931178632,0,0,6.5327102803738315,5.916058897718622,-0.6166513826552098
Sticker | ableJ | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | bodyy | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | autimatic | Boston 2018,1.3,0.1465238359316464,2,0,1.3,1.0,-0.30000000000000004
Sticker | bodyy | London 2018,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Gold) | Krakow 2017,342.61290322580646,0.0264585532183113,0,0,342.61290322580646,337.0,-5.612903225806463
Sticker | bodyy | Krakow 2017,1.069767441860465,0.0991319360651828,1,0,1.069767441860465,1.0,-0.06976744186046502
Sticker | allu | Krakow 2017,2.037878787878788,0.1178442097872761,0,0,2.037878787878788,1.0,-1.037878787878788
Sticker | boltz (Gold) | Rio 2022,4.9523809523809526,0.0315422295969423,0,0,4.9523809523809526,4.6861973844920275,-0.26618356788892505
Sticker | autimatic (Gold) | Katowice 2019,95.88888888888889,0.0280213028545781,0,0,95.88888888888889,70.0,-25.888888888888886
Sticker | aliStair | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | bodyy | Katowice 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | autimatic (Gold) | Boston 2018,176.29661016949152,0.1818006768942009,3,0,176.29661016949152,174.8763667791887,-1.4202433903028293
Sticker | allu (Foil) | Atlanta 2017,71.91869918699187,0.0704277416345788,1,0,71.91869918699187,67.0,-4.918699186991873
Sticker | ableJ | Katowice 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Foil) | Cluj-Napoca 2015,22.772357723577237,0.0121023709203006,0,0,22.772357723577237,20.0,-2.7723577235772368
Sticker | ableJ (Gold) | Katowice 2019,41.009009009009006,0.0153253506149927,0,0,41.009009009009006,39.1219632127679,-1.8870457962411038
Sticker | allu | Atlanta 2017,10.0354609929078,0.0184326768006059,0,0,10.0354609929078,9.0,-1.0354609929077991
Sticker | ZywOo (Holo) | Antwerp 2022,4.101351351351352,0.112982256654779,0,0,4.101351351351352,3.9456419082296623,-0.15570944312168944
Sticker | autimatic (Gold) | Krakow 2017,580.3053435114504,0.0014940146941559,0,0,580.3053435114504,577.490443167187,-2.8149003442633784
Sticker | boltz (Gold) | Cluj-Napoca 2015,37.0859375,0.0448703228307148,0,0,37.0859375,22.0,-15.0859375
"Sticker | ZywOo (Gold, Champion) | Paris 2023",8.133333333333333,0.0718231715858638,0,0,8.133333333333333,6.0,-2.133333333333333
Sticker | autimatic (Gold) | London 2018,216.4322033898305,0.0959773756144292,1,0,216.4322033898305,214.60737845313642,-1.8248249366940854
Sticker | acoR (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | aliStair | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Gold) | Cologne 2015,26.789915966386555,0.0207036268108589,0,0,26.789915966386555,23.0,-3.7899159663865554
Sticker | boltz (Gold) | Antwerp 2022,3.061946902654867,0.1378121335312466,2,0,3.061946902654867,2.8366064405510985,-0.22534046210376868
Sticker | boltz (Foil) | Cologne 2015,12.803149606299211,0.0576011630243829,0,0,12.803149606299211,12.0,-0.8031496062992112
Sticker | aliStair (Holo) | Shanghai 2024,0.0067114093959731,,7,0,0.0067114093959731,0.0,-0.0067114093959731
Sticker | boltz (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | allu | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | aliStair | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Foil) | Krakow 2017,16.545454545454547,0.0621331113998552,1,0,16.545454545454547,16.4191093513625,-0.12634519409204614
Sticker | allu | Cluj-Napoca 2015,2.0982142857142856,0.0940005789136898,0,0,2.0982142857142856,1.0,-1.0982142857142856
Sticker | bodyy | Cologne 2016,4.893939393939394,0.0479635546308236,0,0,4.893939393939394,4.6861973844920275,-0.2077420094473661
"Sticker | ZywOo (Gold, Champion) | Austin 2025",17.699115044247787,0.1117005332227684,1,0,17.699115044247787,11.0,-6.699115044247787
Sticker | aliStair (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz (Holo) | Rio 2022,1.196969696969697,0.2688375013646987,2,0,1.196969696969697,1.0,-0.19696969696969702
Sticker | bondik (Gold) | Cologne 2015,26.789915966386555,0.0207036268108589,0,0,26.789915966386555,23.0,-3.7899159663865554
Sticker | bondik (Foil) | Boston 2018,30.695652173913043,0.1207976522377557,1,0,30.695652173913043,30.04078485541405,-0.6548673184989937
Sticker | bodyy (Gold) | Krakow 2017,837.1570247933885,0.0020983079471831,0,0,837.1570247933885,828.0,-9.157024793388473
Sticker | apEX (Champion) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Gold) | Katowice 2019,50.65151515151515,0.0054628172193943,0,0,50.65151515151515,48.0,-2.6515151515151487
Sticker | allu (Foil) | Katowice 2019,2.737864077669903,0.1145698642831123,2,0,2.737864077669903,2.0,-0.737864077669903
Sticker | autimatic (Foil) | London 2018,15.91891891891892,0.0837576267423779,1,0,15.91891891891892,15.0,-0.9189189189189193
Sticker | autimatic (Foil) | Krakow 2017,26.975206611570247,0.0162447717282194,0,0,26.975206611570247,26.0,-0.9752066115702469
Sticker | bodyy (Gold) | Katowice 2019,33.99065420560748,0.0028567231245801,0,0,33.99065420560748,33.0,-0.990654205607477
Sticker | apEX (Champion) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | apEX (Foil) | Atlanta 2017,73.05042016806723,0.0072681914562977,0,0,73.05042016806723,72.0,-1.0504201680672338
Sticker | aliStair (Gold) | Antwerp 2022,1.9206349206349207,0.1259373457468571,2,0,1.9206349206349207,1.51490230633776,-0.4057326142971607
Sticker | aumaN (Foil) | Katowice 2019,4.355072463768116,0.1182658396810183,1,0,4.355072463768116,2.0,-2.355072463768116
Sticker | arya (Foil) | MLG Columbus 2016,11.805825242718448,0.0675102399451024,0,0,11.805825242718448,11.413126590759768,-0.39269865195868014
Sticker | bodyy (Gold) | Cologne 2016,94.03305785123968,0.0261622517799381,0,0,94.03305785123968,93.09414320522656,-0.9389146460131172
Sticker | acoR (Gold) | Copenhagen 2024,2.1607142857142856,0.1250898303119228,1,0,2.1607142857142856,1.8189767209788748,-0.34173756473541084
Sticker | arrozdoce | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | bodyy (Gold) | London 2018,195.79661016949152,0.0342786662869992,0,0,195.79661016949152,193.76711574709847,-2.029494422393043
Sticker | bodyy (Gold) | Shanghai 2024,2.6041666666666665,0.1581964854827242,2,0,2.6041666666666665,2.0,-0.6041666666666665
Sticker | autimatic (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz | Cluj-Napoca 2015,11.774774774774777,0.125607027189385,1,0,11.774774774774777,10.0,-1.7747747747747766
Sticker | aliStair (Gold) | Shanghai 2024,1.218978102189781,,4,0,1.218978102189781,1.218978102189781,0.0
Sticker | acoR (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | bodyy | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | aliStair (Gold) | Rio 2022,5.6571428571428575,0.069382342905411,0,0,5.6571428571428575,5.3649552084923755,-0.29218764865048197
Sticker | ZywOo (Holo) | Austin 2025,22.893333333333334,0.1596836968066002,2,0,22.893333333333334,12.0,-10.893333333333334
Sticker | boltz | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | boltz | Cologne 2015,7.475177304964539,0.0960809844471691,1,0,7.475177304964539,6.0,-1.4751773049645394
Sticker | ZywOo (Gold) | Stockholm 2021,33.30344827586207,0.0570459946212661,0,0,33.30344827586207,28.0,-5.303448275862067
Sticker | bodyy | Atlanta 2017,2.0697674418604652,0.075365469999473,0,0,2.0697674418604652,1.6437170652666095,-0.4260503765938557
Sticker | allu (Foil) | Cluj-Napoca 2015,11.135922330097088,0.0213214198778396,0,0,11.135922330097088,11.0,-0.1359223300970882
Sticker | boltz | Krakow 2017,1.353846153846154,0.2615624020781246,4,0,1.353846153846154,1.0,-0.3538461538461539
Sticker | boltz | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | allu (Foil) | Cologne 2015,9.59322033898305,0.0488613573462943,0,0,9.59322033898305,9.344449043462696,-0.24877129552035449
Sticker | almazer (Gold) | Berlin 2019,8.219298245614034,0.033720615190707,0,0,8.219298245614034,7.0,-1.2192982456140342
Sticker | bondik (Foil) | Atlanta 2017,31.31496062992126,0.0074662338891955,0,0,31.31496062992126,27.0,-4.314960629921259
Sticker | apEX (Foil) | Cologne 2015,16.598360655737704,0.0571431952782521,0,0,16.598360655737704,16.0,-0.5983606557377037
Sticker | apEX (Gold) | Berlin 2019,11.75,0.0335010862765433,0,0,11.75,10.0,-1.75
Sticker | aliStair (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | bLitz (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | aizy (Foil) | MLG Columbus 2016,17.176470588235293,0.1372029960266347,3,0,17.176470588235293,12.0,-5.1764705882352935
Sticker | aizy (Foil) | London 2018,9.85,0.0363759224583298,0,0,9.85,7.0,-2.8499999999999996
Sticker | aizy (Foil) | Krakow 2017,24.40983606557377,0.0483508454352306,0,0,24.40983606557377,19.0,-5.409836065573771
Sticker | bLitz (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | bLitz (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | biguzera (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | bLitz (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | apEX | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | adamS (Gold) | Copenhagen 2024,1.300751879699248,0.137935271976195,2,0,1.300751879699248,1.0,-0.3007518796992481
Sticker | apEX | Atlanta 2017,4.972222222222222,0.0439668123183233,0,0,4.972222222222222,4.6861973844920275,-0.2860248377301948
Sticker | aizy (Foil) | Cologne 2016,50.756521739130434,0.0542184539227491,1,0,50.756521739130434,48.0,-2.7565217391304344
Sticker | adamS (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | biguzera (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | aNdu (Glitter) | Shanghai 2024,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | apEX | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | ZywOo | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | biguzera (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | adamS (Holo) | Copenhagen 2024,2.286666666666666,0.2161000721598589,5,0,2.286666666666666,2.0,-0.2866666666666662
Sticker | arT (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | biguzera (Foil) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | adamS | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | bLitz (Gold) | Antwerp 2022,1.6896551724137931,0.2141985220887123,4,0,1.6896551724137931,1.0,-0.6896551724137931
Sticker | aizy (Gold) | Atlanta 2017,109.096,0.0416157174694057,0,0,109.096,107.49361025039202,-1.6023897496079798
Sticker | bLitz (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | balblna | London 2018,0.0,,0,0,0.0,0.0,0.0
Sticker | aizy (Gold) | Boston 2018,215.91596638655463,0.0020064051699213,0,0,215.91596638655463,213.91345496211795,-2.002511424436676
"Sticker | apEX (Gold, Champion) | Paris 2023",1.106666666666667,0.2242042582749562,6,0,1.106666666666667,1.0,-0.10666666666666691
Sticker | b4rtiN (Holo) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | aizy (Gold) | Krakow 2017,329.0537634408602,0.0651582206577432,0,0,329.0537634408602,280.0,-49.05376344086022
Sticker | aizy (Gold) | Cologne 2016,94.03305785123968,0.0261622517799381,0,0,94.03305785123968,93.09414320522656,-0.9389146460131172
Sticker | acoR | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | arT (Gold) | Paris 2023,1.637037037037037,0.1675387724225088,3,0,1.637037037037037,1.3871206854290272,-0.24991635160800985
Sticker | b4rtiN | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | aizy (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
