market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
★ Classic Knife | Urban Masked (Field-Tested),150.01111111111112,0.0736484008893623,1,0.039423524752859006,148.5326194230879
Sticker | Rickeh | Cologne 2015,10.711864406779661,0.10428018069661812,1,0.03942299218236972,10.60629097008789
★ Butterfly Knife | Boreal Forest (Minimal Wear),845.6,0.0824791119441526,1,0.03942229827453579,837.2661261447631
★ Classic Knife | Scorched (Field-Tested),151.61111111111111,0.06754498180772142,1,0.03941981290728901,150.11699070244455
SSG 08 | Blood in the Water (Factory New),132.51111111111112,0.13575824154498797,1,0.03941881353439101,131.20525341608015
★ Specialist Gloves | Crimson Web (Field-Tested),337.5444444444444,0.07639632635273241,1,0.03941812413403283,334.21810224147833
★ Skeleton Knife | Blue Steel (Field-Tested),409.05555555555554,0.07170090642595278,1,0.039417486494506174,405.0245700964021
★ Butterfly Knife | Forest DDPAT (Field-Tested),752.2555555555556,0.06944415814154441,1,0.03941513981261999,744.8429910812949
Copenhagen 2024 Ancient Souvenir Package,2.611111111111111,0.18213384809578043,1,0.039409611528211756,2.5853853924746395
★ Nomad Knife | Blue Steel (Well-Worn),253.7,0.07162534986339456,1,0.03940898096326241,251.20048538240508
★ Nomad Knife | Forest DDPAT (Field-Tested),158.5,0.06841010167936085,1,0.03940411568300635,156.93861191606086
★ Kukri Knife | Blue Steel (Well-Worn),153.1888888888889,0.0652898370454518,1,0.03940310646836451,151.67985936422406
★ Kukri Knife | Slaughter (Minimal Wear),270.3777777777778,0.06638360701712052,1,0.03940001939569574,267.7145553556254
★ Bayonet | Gamma Doppler (Minimal Wear) - Phase 2,1155.7532467532467,0.05852366403409886,0,0.0393962104281218,1144.3701722252276
★ Butterfly Knife | Urban Masked (Field-Tested),767.1555555555556,0.06925276283853529,1,0.03939537882413881,759.5999596235171
★ Skeleton Knife | Boreal Forest (Field-Tested),194.82222222222222,0.06700903778703261,1,0.03939420814351282,192.90350542892125
★ Stiletto Knife | Damascus Steel (Minimal Wear),313.64444444444445,0.07607986085459874,1,0.03939083019435127,310.55576568131625
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear),571.797619047619,0.05972293787451918,1,0.03938208416808591,566.1679735575079
★ Karambit | Urban Masked (Field-Tested),665.3444444444444,0.07183474955532371,1,0.03938118795190433,658.7939307895889
★ Skeleton Knife | Damascus Steel (Field-Tested),361.5111111111111,0.07136905523362899,1,0.03937990907754094,357.952042439592
StatTrak™ Glock-18 | Gold Toof (Factory New),222.7,0.08964339609204654,1,0.03937876336045806,220.5075873499065
★ Nomad Knife | Doppler (Factory New),803.1888888888889,0.08234695191221951,1,0.03937313984038652,795.2828717787721
Sticker | seized (Foil) | Boston 2018,8.55072463768116,0.16040615656712975,1,0.039369953563379474,8.466564229701472
★ Kukri Knife | Fade (Minimal Wear),430.65555555555557,0.0742597755941655,1,0.039365331828452074,426.4173308435029
M4A4 | Bullet Rain (Factory New),346.3888888888889,0.11205939296453908,1,0.039362031415931704,342.98024630724535
★ Nomad Knife | Blue Steel (Battle-Scarred),252.7,0.07400986478354776,1,0.03935857139735371,250.21352225197217
★ Butterfly Knife | Forest DDPAT (Battle-Scarred),729.8666666666667,0.06838097951538112,1,0.03935298206353756,722.6860592061398
★ Gut Knife | Autotronic (Field-Tested),162.17777777777778,0.06103287332143026,1,0.03935062841907445,160.58232840998664
★ Stiletto Knife | Stained (Well-Worn),245.84444444444443,0.0725672261506165,1,0.03934801091011365,243.42607197389674
Sticker | Grim (Gold) | Antwerp 2022,2.081967213114754,0.1648678825813034,1,0.03934248479717871,2.061489772257206
Glock-18 | Brass (Battle-Scarred),22.25,0.13546988721975864,1,0.03934224584972486,22.031158757460904
★ Butterfly Knife | Safari Mesh (Field-Tested),724.2222222222222,0.06675716369806713,1,0.039340248307862064,717.0994517091488
★ Skeleton Knife | Blue Steel (Minimal Wear),447.3,0.0733750778344993,1,0.03933748986412802,442.9010851959439
★ Stiletto Knife | Boreal Forest (Field-Tested),186.96666666666667,0.06486266341486958,1,0.03933741737245018,185.12797021631607
★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),126.07777777777778,0.06405783025147313,1,0.03933661057999077,124.83790966596902
★ M9 Bayonet | Freehand (Field-Tested),629.4333333333333,0.06851832348675152,1,0.03933589824117493,623.2435019459324
StatTrak™ G3SG1 | Black Sand (Well-Worn),1.0434782608695652,0.07453559924999298,0,0.03932348891832084,1.033219959412612
Sticker | FaZe Clan (Foil) | Krakow 2017,45.205128205128204,0.07335496431277023,1,0.03931887290099766,44.76077453253552
StatTrak™ CZ75-Auto | Victoria (Field-Tested),35.416666666666664,0.07740878579623939,1,0.039317131047733246,35.06854623551486
★ StatTrak™ Kukri Knife | Stained (Field-Tested),140.35555555555555,0.05925096908907874,1,0.03931602659229913,138.97599986690577
Sticker | Vitality (Holo) | Austin 2025,3.911111111111111,0.16654120513206266,1,0.03931165495323738,3.8726730484901677
P90 | Verdant Growth (Minimal Wear),2.2333333333333334,0.17448466529304663,1,0.03931118852374057,2.2113845864075783
Dual Berettas | Retribution (Minimal Wear),3.753086419753086,0.1516876463442091,1,0.039303450122453586,3.7162091085270808
★ Flip Knife | Forest DDPAT (Field-Tested),169.34831460674158,0.06626941515952073,1,0.039300461061384344,167.68444789573826
Sticker | kauez (Gold) | Shanghai 2024,2.7857142857142856,0.17106653279807257,1,0.039295944039102096,2.758347467544197
Antwerp 2022 Inferno Souvenir Package,2.4942528735632186,0.18525318202413799,1,0.03929524269519962,2.469749805560752
M4A4 | Bullet Rain (Minimal Wear),70.68888888888888,0.11599010418188907,1,0.039292888757112954,69.99449622702012
★ Butterfly Knife | Safari Mesh (Battle-Scarred),724.8444444444444,0.06692521803056696,1,0.03929240740592591,717.7242236401861
StatTrak™ M4A4 | Evil Daimyo (Well-Worn),6.862068965517241,0.15348902939490205,1,0.0392923924157441,6.794662188872991
★ Kukri Knife | Blue Steel (Minimal Wear),182.5888888888889,0.06822888134791256,1,0.03928980985026011,180.79541820758521
★ StatTrak™ Butterfly Knife | Black Laminate (Factory New),1545.6951219512196,0.05093160756256685,0,0.0392894394679079,1530.5127482187838
★ Stiletto Knife | Ultraviolet (Battle-Scarred),228.16666666666666,0.0678197191230488,1,0.03928811766519896,225.9256069548476
★ StatTrak™ Skeleton Knife,541.6222222222223,0.0781976070803274,1,0.03928158421613984,536.3032774883335
★ StatTrak™ Talon Knife | Scorched (Minimal Wear),423.1518987341772,0.14305611872342086,1,0.03928071952076162,418.99647097196345
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New) - Phase 3,808.144578313253,0.058591002843030086,1,0.039280668435910465,800.2084635060025
Sticker | hazed (Foil) | Cluj-Napoca 2015,32.36842105263158,0.06204820812280356,1,0.03927783309895386,32.0505806926861
★ Kukri Knife | Blue Steel (Field-Tested),165.16666666666666,0.06962173027014706,1,0.039273478592393316,163.54499927978907
★ M9 Bayonet | Night (Battle-Scarred),565.7888888888889,0.06354948221102345,1,0.039267657512495335,560.2345878105729
★ Skeleton Knife | Marble Fade (Minimal Wear),831.5842696629213,0.08859827806669579,1,0.039259430209673596,823.4223885133479
P90 | Baroque Red (Factory New),36.50561797752809,0.186054627181962,1,0.03925701600533613,36.147342570220964
★ Talon Knife | Rust Coat (Well-Worn),399.2696629213483,0.06740650540611084,1,0.03925246093440637,395.3515837098198
★ StatTrak™ Karambit | Stained (Field-Tested),885.6477272727273,0.10065417783177029,1,0.039249301052204845,876.9574637042452
★ Nomad Knife | Stained (Minimal Wear),250.42222222222222,0.06979416147066196,1,0.03924732118538726,247.96512187534373
★ Nomad Knife | Night Stripe (Minimal Wear),188.6,0.06656612503782407,1,0.039245967202021344,186.7495526464247
★ Sport Gloves | Nocts (Field-Tested),949.4777777777778,0.09069264788091043,1,0.039245665152985436,940.1620560435609
★ Skeleton Knife | Urban Masked (Well-Worn),215.2,0.06990333252504778,1,0.03924214524138645,213.08877258601342
★ Skeleton Knife | Safari Mesh (Field-Tested),188.9111111111111,0.06962470615152518,1,0.03924186852080707,187.05780486502564
Sticker | luken (Holo) | Antwerp 2022,2.590909090909091,0.16610325334540169,1,0.03924073671566035,2.565491795536447
★ M9 Bayonet | Forest DDPAT (Minimal Wear),533.2333333333333,0.06123909348429945,1,0.039240408227464225,528.0022599132104
Sealed Graffiti | OpTic Gaming | Atlanta 2017,5.886075949367089,0.17173932134020584,1,0.039240365274938904,5.82833300679479
★ Stiletto Knife | Doppler (Factory New) - Phase 1,818.2727272727273,0.079848009509514,1,0.03924030606945494,810.2454092061099
★ Flip Knife | Gamma Doppler (Factory New) - Phase 1,877.7,0.08686820162996878,1,0.03923956430301935,869.0898586028101
★ Skeleton Knife | Blue Steel (Battle-Scarred),375.43333333333334,0.07819053325692546,1,0.03923784753776161,371.7505343598516
★ Nomad Knife | Ultraviolet (Minimal Wear),281.55555555555554,0.07047663594756455,1,0.03923630208397221,278.79375584775596
★ M9 Bayonet | Case Hardened (Minimal Wear),892.6888888888889,0.08252054914418014,1,0.03923433799929003,883.9328744901695
★ Huntsman Knife | Ultraviolet (Field-Tested),128.7,0.0655090873021212,1,0.039233658066251405,127.43765705171835
★ Karambit | Forest DDPAT (Battle-Scarred),622.8222222222222,0.07185876283298742,1,0.039231345550719776,616.7136837680554
★ M9 Bayonet | Stained (Minimal Wear),703.2777777777778,0.07637889882639305,1,0.03923068230151402,696.3802610103492
★ StatTrak™ M9 Bayonet | Freehand (Battle-Scarred),594.1794871794872,0.06568050555692145,1,0.03922924907251162,588.3521834054019
★ Skeleton Knife | Crimson Web (Minimal Wear),746.9555555555555,0.07386318703343196,1,0.03922795818000673,739.6301702316413
★ Stiletto Knife | Urban Masked (Field-Tested),212.56666666666666,0.07038416792373779,1,0.03921865211957266,210.48252212861237
★ Classic Knife | Safari Mesh (Minimal Wear),143.53932584269663,0.06588531451338271,1,0.039217893689022336,142.13199833742343
★ Hand Wraps | Desert Shamagh (Factory New),807.6071428571429,0.14672118535275688,1,0.03921524878657819,799.6895140999028
Sticker | Natus Vincere | Boston 2018,2.367088607594937,0.17359876190955437,1,0.03921486405109989,2.343882343109001
Sticker | XANTARES (Foil) | Boston 2018,20.80327868852459,0.11302526920436698,1,0.0392148355763526,20.599329400219705
★ Karambit | Forest DDPAT (Field-Tested),635.5666666666667,0.07076726504550103,1,0.03921326053088434,629.3360063454803
★ StatTrak™ Stiletto Knife | Stained (Field-Tested),266.0574712643678,0.06058166443936312,1,0.039212072474393886,263.4493050529747
★ StatTrak™ M9 Bayonet | Rust Coat (Battle-Scarred),581.1888888888889,0.07227034761598387,1,0.03921067048299859,575.4916873862383
★ Skeleton Knife | Scorched (Minimal Wear),251.87777777777777,0.0767218442342448,1,0.039210642661004186,249.4087053931047
★ Butterfly Knife | Urban Masked (Battle-Scarred),750.7555555555556,0.06948340134776677,1,0.03920962132244425,743.396345295792
★ Huntsman Knife | Black Laminate (Battle-Scarred),125.73333333333333,0.06289090507113283,1,0.03920609499598599,124.50095508062618
★ Skeleton Knife | Boreal Forest (Battle-Scarred),183.73333333333332,0.06839437841547301,1,0.03920395089383757,181.93256518894304
★ Flip Knife | Damascus Steel (Minimal Wear),212.88888888888889,0.061863453126021914,1,0.03920025699958784,210.8025640996886
★ Bowie Knife | Black Laminate (Battle-Scarred),111.92222222222222,0.06033878898357345,1,0.03919925118505981,110.82540539670248
★ Stiletto Knife | Doppler (Factory New),809.0333333333333,0.07474758480691986,1,0.03919803556673424,801.1052039896649
Sticker | mou (Foil) | Atlanta 2017,22.806451612903224,0.10222358893496748,1,0.03919679429414543,22.582966664790636
★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear),828.2470588235294,0.061347838427781166,1,0.03919340886614597,820.1316024188661
★ StatTrak™ Stiletto Knife | Rust Coat (Battle-Scarred),225.98888888888888,0.06653742193781105,1,0.03919321518972958,223.77458110071134
Nova | Rust Coat (Battle-Scarred),3.1555555555555554,0.15020548599222847,1,0.03918951194289878,3.1246393850228245
★ StatTrak™ M9 Bayonet | Black Laminate (Minimal Wear),886.7349397590361,0.09290614666950599,1,0.03918629964313477,878.0479744956775
★ StatTrak™ Kukri Knife | Crimson Web (Field-Tested),187.17777777777778,0.06484016645034602,1,0.03918535296340566,185.34412095549573
★ Ursus Knife,211.01111111111112,0.07558176917593114,1,0.039185288626296375,208.94397828805003
★ Classic Knife | Forest DDPAT (Field-Tested),139.9,0.0674163148218713,1,0.039185211517340855,138.52949722718103
★ Classic Knife | Safari Mesh (Well-Worn),133.22471910112358,0.06879799404837646,1,0.039183857345131294,131.91965450409768
★ M9 Bayonet | Boreal Forest (Battle-Scarred),485.8222222222222,0.06792169647429593,1,0.039181455443027376,481.0634167839141
★ M9 Bayonet | Freehand (Well-Worn),585.8275862068965,0.07745867082180188,1,0.03917958792273471,580.0894653515574
★ Classic Knife | Boreal Forest (Well-Worn),135.07954545454547,0.06783642653414206,1,0.039178109842582264,133.7565051372194
StatTrak™ MAG-7 | Hard Water (Field-Tested),3.7790697674418605,0.1535192515535832,1,0.039172029265870094,3.7420613095598614
★ Nomad Knife | Slaughter (Field-Tested),407.56666666666666,0.0681420004862989,1,0.03916310980979002,403.57627213629746
Sticker | KRIMZ (Foil) | MLG Columbus 2016,12.606060606060606,0.15644582099600196,1,0.03915967567243402,12.48264829485051
★ Stiletto Knife | Rust Coat (Battle-Scarred),225.23333333333332,0.07949773430598166,1,0.03915943437705448,223.02833084928534
★ Skeleton Knife | Urban Masked (Field-Tested),225.7111111111111,0.07821783979055778,1,0.039159228399701165,223.50144287302354
★ Butterfly Knife | Forest DDPAT (Well-Worn),737.8333333333334,0.06554178341298772,1,0.039156955110000426,730.6105066553345
★ Butterfly Knife | Boreal Forest (Field-Tested),761.5777777777778,0.07303394560498655,1,0.039156344445386904,754.122627330623
★ StatTrak™ Stiletto Knife | Stained (Factory New),344.9761904761905,0.12225190761467562,1,0.039150827996345124,341.59966460214855
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested),166.51111111111112,0.06613055818785207,1,0.039149903726239055,164.88138761877386
★ Falchion Knife | Black Laminate (Field-Tested),139.88888888888889,0.0669105249435542,1,0.039148762831758346,138.51976965541158
Sticker | Flash Gaming | Boston 2018,4.155555555555556,0.16138876221645848,1,0.039147075817584365,4.114886093456176
★ Nomad Knife | Night Stripe (Field-Tested),170.77777777777777,0.06980061912469725,1,0.03914700080406558,169.10641832678198
★ Skeleton Knife | Crimson Web (Field-Tested),549.7,0.07829178772674726,1,0.03914670411802559,544.3202641865804
★ Talon Knife | Night Stripe (Field-Tested),351.0777777777778,0.07162433965641857,1,0.03914480783869667,347.64205974089083
M4A1-S | Control Panel (Minimal Wear),21.7,0.15014456068822826,1,0.03914080918257091,21.48766111018455
★ Karambit | Safari Mesh (Field-Tested),617.5111111111111,0.07283700113921747,1,0.03913729368322017,611.4691826840593
★ Butterfly Knife | Urban Masked (Well-Worn),751.6666666666666,0.06937433073324828,1,0.03913611969191595,744.3123375078941
★ Skeleton Knife | Ultraviolet (Battle-Scarred),298.05555555555554,0.07201659541665208,1,0.03913380186070915,295.1395437919069
Sticker | Avangar | Boston 2018,5.285714285714286,0.14002167599848314,1,0.03913046011604887,5.234006177703792
★ Huntsman Knife | Black Laminate (Field-Tested),139.22222222222223,0.06501998334381166,1,0.03912293351075618,137.8605267864173
★ Nomad Knife | Damascus Steel (Field-Tested),248.03333333333333,0.06970215480268979,1,0.03912058919486222,245.6075307983419
★ M9 Bayonet | Crimson Web (Battle-Scarred),697.3888888888889,0.06954760612468379,1,0.03911825475261549,690.5687298345891
★ StatTrak™ Skeleton Knife | Damascus Steel (Field-Tested),357.6222222222222,0.06631714911872097,1,0.03911789048596271,354.1248654911633
Sticker | Hobbit (Gold) | Boston 2018,296.8904109589041,0.07440093795420558,1,0.039117395095497096,293.9870160825181
★ Flip Knife | Black Laminate (Well-Worn),190.05555555555554,0.07159480405131033,1,0.039116949815676226,188.19695714834126
Sticker | WorldEdit (Foil) | Cologne 2015,14.035087719298245,0.12087146505272736,1,0.039113655845227156,13.897846821595694
★ Shadow Daggers | Damascus Steel (Battle-Scarred),109.15789473684211,0.0874393607522572,1,0.03911354803218852,108.0905065971216
★ StatTrak™ Ursus Knife,189.66666666666666,0.06905991282718954,1,0.03911300021057623,187.81205857334848
★ Nomad Knife | Boreal Forest (Field-Tested),158.27777777777777,0.0689681647731048,1,0.039112343516412386,156.73012407391306
★ Nomad Knife | Forest DDPAT (Minimal Wear),166.48888888888888,0.0646245444667948,1,0.03911203135429462,164.8609592282979
